# https://chainz.cryptoid.info/ and whois results
# PeerCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.144.108.55|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
100.14.224.164|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
108.4.200.151|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
109.207.205.67|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|43139|109.207.192.0/20|UA|ripencc|2010-03-08|MAXIMUMA-AS, UA
109.60.45.101|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|31012|109.60.0.0/17|HR|ripencc|2009-12-11|DCM-AS Vipnet d.o.o., HR
109.95.145.172|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|50467|109.95.144.0/21|PL|ripencc|2009-12-30|BESKID-MEDIA-AS, PL
111.217.127.13|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|2527|111.216.0.0/15|JP|apnic|2009-07-09|SO-NET So-net Entertainment Corporation, JP
114.43.20.248|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|3462|114.43.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
116.202.51.36|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-1cbefe44d Strider)/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.3.138.218|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|55990|119.3.128.0/20|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
120.27.238.160|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|37963|120.27.192.0/18|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.98.52.216|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
123.117.178.27|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|4808|123.117.128.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
124.157.91.222|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-1cbefe4-dirty Strider)/|70015|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
125.168.40.74|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|9443|125.168.32.0/20|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
126.28.110.75|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|17676|126.28.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
143.176.72.4|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
144.76.139.165|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.104.184|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.55|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-1cbefe44d Strider)/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.224.215.81|/PeercoinJ:0.13.1/Peercoin Wallet:3.2/|60012|15943|149.224.128.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.56.155.28|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.164.14.221|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.230.91.247|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|14061|157.230.80.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.138.111.140|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|136907|159.138.96.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.69.137.136|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-1cbefe44d Strider)/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.191.21.227|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|21928|162.191.0.0/16|US|arin|2012-06-13|T-MOBILE-AS21928, US
163.172.104.73|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-03309a9 Strider)/|70015|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.113.13|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.116.187|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-1cbefe44d Strider)/|70015|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.191.8|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.104.159.149|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.239.224|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.246.88|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.202.33|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-1cbefe4 Strider)/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.187.72.135|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-1cbefe44d Strider)/|70015|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.145.156|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.125.236.21|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|52693|177.125.232.0/21|BR|lacnic|2013-03-28|Conectel Telecomunicacoes e Informatica Ltda ME, BR
178.238.228.182|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-1cbefe4 Strider)/|70015|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
180.150.78.248|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|4764|180.150.78.0/24|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
183.225.235.1|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|9808|183.225.128.0/17|CN|apnic|2009-11-08|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
183.225.235.68|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|9808|183.225.128.0/17|CN|apnic|2009-11-08|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
184.75.212.76|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|32489|184.75.212.0/24|CA|arin|2011-03-09|AMANAHA-NEW, CA
185.203.152.137|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|31143|185.203.152.0/23|BY|ripencc|2017-05-15|COSMOSTV-AS, BY
185.220.100.253|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-1cbefe44d Strider)/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.129|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.215|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.50.24.12|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
185.52.8.20|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|34978|185.52.8.0/22|IT|ripencc|2014-03-27|ASLINKWIRELESS, IT
185.71.209.116|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|41164|185.71.208.0/22|NO|ripencc|2014-10-01|GET-NO GET Norway, NO
187.36.175.138|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|28573|187.36.128.0/17|BR|lacnic|2008-12-19|CLARO S.A., BR
188.126.60.128|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|49368|188.126.32.0/19|RU|ripencc|2009-07-22|DOMOLAN-AS, RU
188.146.160.239|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|12912|188.146.0.0/15|PL|ripencc|2009-04-01|TM, PL
