# https://chainz.cryptoid.info/ and whois results
# PeerCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.161.83.122|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
108.167.44.250|/PeercoinJ:0.13.1/Peercoin Wallet:3.2/|60012|11427|108.167.0.0/18|US|arin|2011-12-08|TWC-11427-TEXAS, US
109.95.145.198|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|50467|109.95.144.0/21|PL|ripencc|2009-12-30|BESKID-MEDIA-AS, PL
110.143.130.252|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|1221|110.143.0.0/16|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
113.104.214.232|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.13.164.138|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|4788|124.13.128.0/18|MY|apnic|2007-01-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
133.218.56.59|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|2497|133.218.0.0/16|JP|apnic|1997-03-01|IIJ Internet Initiative Japan Inc., JP
134.209.127.31|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|14061|134.209.112.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
141.138.41.164|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|13046|141.138.40.0/21|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.131.5.14|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|36492|143.131.5.0/24|US|arin|2019-09-27|GOOGLEWIFI, US
