# https://chainz.cryptoid.info/ and whois results
# PeerCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.112.58.125|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|133612|101.112.0.0/17|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.114.23.109|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|133612|101.114.0.0/17|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
108.28.111.136|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.4.200.151|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
111.65.59.224|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|45143|111.65.59.0/24|SG|apnic|2009-05-26|SINGTELMOBILE-AS-AP SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore, SG
113.116.52.190|/Satoshi:0.8.6/Peercoin:0.6.4(v0.6.4ppc)/|70001|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.245.229.19|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|4808|114.245.192.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
118.189.165.119|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|17547|118.189.0.0/16|SG|apnic|2007-10-19|M1NET-SG-AP M1 NET LTD, SG
119.3.138.218|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|55990|119.3.128.0/20|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
119.56.98.65|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|4773|119.56.96.0/21|SG|apnic|2008-01-10|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
