# https://chainz.cryptoid.info/ and whois results
# DigiByte
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.58.12|/DigiByte:7.17.2/|70017|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.19.147.220|/DigiByte:7.17.2/|70017|701|100.19.0.0/16|US|arin|2010-12-28|UUNET, US
101.95.101.62|/DigiByte:7.17.2/|70017|4812|101.88.0.0/13|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
103.28.253.117|/digiwallet:1.0.0/|70017|132116|103.28.253.0/24|IN|apnic|2012-01-13|ANINETWORK-IN Ani Network Pvt Ltd, IN
103.39.119.203|/digiwallet:1.0.0/|70017|134858|103.39.118.0/23|IN|apnic|2014-09-22|IFORENETWORKS-AS-IN iForce Networks, IN
104.219.169.106|/DigiByte:7.17.2/|70017|32931|104.219.168.0/22|US|arin|2014-10-28|PEAKTERA, US
104.37.31.180|/digiwallet:1.0.0/|70017|35913|104.37.31.0/24|US|arin|2014-06-10|DEDIPATH-LLC, US
107.172.97.106|/DigiByte:7.17.2/|70017|36352|107.172.96.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.172.97.98|/DigiByte:7.17.2/|70017|36352|107.172.96.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.131.198|/DigiByte:7.17.2/|70017|36352|107.174.131.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.131.215|/DigiByte:7.17.2/|70017|36352|107.174.131.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.180.168|/DigiByte:7.17.2/|70017|46562|107.181.180.0/24|US|arin|2014-02-14|TOTAL-SERVER-SOLUTIONS, US
108.190.127.28|/DigiByte:7.17.2/|70017|33363|108.188.0.0/14|US|arin|2012-10-03|BHN-33363, US
109.123.144.146|/DigiByte:7.17.2/|70017|5567|109.123.128.0/18|RU|ripencc|2009-10-12|AS5567, RU
109.123.144.147|/DigiByte:7.17.2/|70017|5567|109.123.128.0/18|RU|ripencc|2009-10-12|AS5567, RU
109.242.204.33|/DigiByte:7.17.2/|70017|25472|109.242.128.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
109.247.5.71|/digiwallet:1.0.0/|70017|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
109.41.194.252|/digiwallet:1.0.0/|70017|3209|109.40.0.0/13|DE|ripencc|2009-11-04|VODANET International IP-Backbone of Vodafone, DE
110.54.151.69|/digiwallet:1.0.0/|70017|4775|110.54.151.0/24|PH|apnic|2009-03-25|GLOBE-TELECOM-AS Globe Telecoms, PH
112.124.30.86|/DigiByte:7.17.2/|70017|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
113.109.62.51|/DigiByte:7.17.2/|70017|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.92.243.107|/DigiByte:7.17.2/|70017|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.18.3.186|/digiwallet:1.0.0/|70017|4764|119.18.2.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
119.23.35.152|/DigiByte:7.17.2/|70017|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.60.94.176|/digiwallet:1.0.0/|70017|4771|122.60.88.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
123.243.73.250|/digiwallet:1.0.0/|70017|7545|123.243.73.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
124.29.217.184|/DigiByte:7.17.2/|70017|9541|124.29.217.0/24|PK|apnic|2006-01-04|CYBERNET-AP Cyber Internet Services (Pvt) Ltd., PK
125.238.248.250|/DigiByte:7.17.2/|70017|4771|125.238.248.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
134.122.89.4|/DigiByte:7.17.2/|70017|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.0.35|/DigiByte:7.17.2/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.29.176|/DigiByte:7.17.2/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.141.84|/DigiByte:7.17.2/|70017|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
