# https://chainz.cryptoid.info/ and whois results
# DigiByte
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.132.110.130|/digiwallet:1.0.0/|70017|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
104.237.203.244|/DigiByte:7.17.2/|70017|20278|104.237.203.0/24|US|arin|2014-11-20|NEXEON, US
104.248.156.22|/DigiByte:7.17.2/|70017|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.223.32.29|/DigiByte:7.17.2/|70017|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.45.129.137|/DigiByte:7.17.2/|70017|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
109.191.198.209|/digiwallet:1.0.0/|70017|8369|109.191.0.0/16|RU|ripencc|2009-10-16|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
109.201.143.239|/DigiByte:7.17.2/|70017|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.43.48.53|/digiwallet:1.0.0/|70017|3209|109.40.0.0/13|DE|ripencc|2009-11-04|VODANET International IP-Backbone of Vodafone, DE
109.87.89.55|/digiwallet:1.0.0/|70017|13188|109.87.89.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
112.124.30.86|/DigiByte:7.17.2/|70017|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
118.70.178.98|/digiwallet:1.0.0/|70017|18403|118.70.176.0/20|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
121.45.42.193|/DigiByte:7.17.2/|70017|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
122.148.196.160|/DigiByte:7.17.2/|70017|9443|122.148.192.0/19|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
125.236.240.147|/DigiByte:7.17.2/|70017|4771|125.236.240.0/22|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
129.205.112.179|/digiwallet:1.0.0/|70017|37148|129.205.112.0/24|NG|afrinic|2015-09-14|globacom-as, NG
133.106.79.106|/digiwallet:1.0.0/|70017|138384|133.106.64.0/18|JP|apnic|1997-03-01|RMNI-AS-AP Rakuten Mobile Network, Inc., JP
134.228.33.81|/DigiByte:7.17.2/|70017|13490|134.228.33.0/24|US|arin|2013-12-31|BUCKEYECABLEVISION, US
136.24.44.100|/DigiByte:7.17.2/|70017|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.162.42.155|/DigiByte:7.17.2/|70017|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
