# https://chainz.cryptoid.info/ and whois results
# Coino
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.46.202|/Coino:2.0.0/|90000|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.248.63.0|/Coino:2.0.0/|90000|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
173.70.180.51|/Coino:2.0.0/|90000|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
176.36.176.17|/Coino:2.0.0/|90000|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.159.229.242|/Coino:2.0.0/|90000|43967|178.159.229.0/24|UA|ripencc|2010-10-13|TEREMKI-AS, UA
185.253.97.150|/Coino:2.0.0/|90000|9009|185.253.97.0/24|AU|ripencc|2018-04-04|M247, GB
185.94.192.196|/Coino:2.0.0/|90000|9009|185.94.192.0/24|GB|ripencc|2015-04-07|M247, GB
27.122.12.254|/Coino:2.0.0/|90000|55536|27.122.12.0/24|HK|apnic|2010-10-04|PSWITCH-HK PACSWITCH IP NETWORK, HK
37.1.196.100|/Coino:2.0.0/|90000|28753|37.1.192.0/21|UA|ripencc|2011-12-13|LEASEWEB-DE-FRA-10, DE
37.120.136.249|/Coino:2.0.0/|90000|9009|37.120.136.0/24|RO|ripencc|2012-02-13|M247, GB
37.120.137.76|/Coino:2.0.0/|90000|9009|37.120.137.0/24|RO|ripencc|2012-02-13|M247, GB
46.101.235.143|/Coino:2.0.0/|90000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.177.80.188|/Coino:2.0.0/|90000|3329|46.177.80.0/20|GR|ripencc|2010-12-06|HOL-GR Athens, Greece, GR
5.253.205.66|/Coino:2.0.0/|90000|9009|5.253.205.0/24|RO|ripencc|2019-02-11|M247, GB
50.77.68.29|/Coino:2.0.0/|90000|7922|50.76.0.0/14|US|arin|2011-01-06|COMCAST-7922, US
50.77.68.9|/Coino:2.0.0/|90000|7922|50.76.0.0/14|US|arin|2011-01-06|COMCAST-7922, US
89.107.58.121|/Coino:2.0.0/|90000|59764|89.107.56.0/21|GB|ripencc|2006-04-24|ATLANTIC-NET, GB
91.206.16.214|/Coino:2.0.0/|90000|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
