# https://chainz.cryptoid.info/ and whois results
# Coino
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.70.180.51|/Coino:2.0.0/|90000|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
176.36.176.17|/Coino:2.0.0/|90000|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
193.176.87.215|/Coino:2.0.0/|90000|9009|193.176.87.0/24|RO|ripencc|2018-10-25|M247, GB
37.120.136.246|/Coino:2.0.0/|90000|9009|37.120.136.0/24|RO|ripencc|2012-02-13|M247, GB
45.87.212.71|/Coino:2.0.0/|90000|9009|45.87.212.0/24|RO|ripencc|2019-06-17|M247, GB
46.101.235.143|/Coino:2.0.0/|90000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.176.134.99|/Coino:2.0.0/|90000|3329|46.176.128.0/20|GR|ripencc|2010-12-06|HOL-GR Athens, Greece, GR
5.54.221.201|/Coino:2.0.0/|90000|3329|5.54.208.0/20|GR|ripencc|2012-05-29|HOL-GR Athens, Greece, GR
50.77.68.29|/Coino:2.0.0/|90000|7922|50.76.0.0/14|US|arin|2011-01-06|COMCAST-7922, US
50.77.68.9|/Coino:2.0.0/|90000|7922|50.76.0.0/14|US|arin|2011-01-06|COMCAST-7922, US
79.167.154.41|/Coino:2.0.0/|90000|3329|79.167.144.0/20|GR|ripencc|2007-08-08|HOL-GR Athens, Greece, GR
89.107.58.121|/Coino:2.0.0/|90000|59764|89.107.56.0/21|GB|ripencc|2006-04-24|ATLANTIC-NET, GB
89.249.65.28|/Coino:2.0.0/|90000|9009|89.249.65.0/24|GB|ripencc|2006-07-19|M247, GB
91.206.16.214|/Coino:2.0.0/|90000|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
