# https://chainz.cryptoid.info/ and whois results
# uTipcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.166.76.251|/Satoshi:1.0.0/|60013|2516|106.166.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.174.34.78|/Satoshi:1.0.0/|60013|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
109.87.2.207|/Satoshi:1.0.0/|60013|13188|109.87.2.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
120.243.237.106|/Satoshi:1.0.0/|60013|9808|120.243.0.0/16|CN|apnic|2008-04-14|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
120.243.240.170|/Satoshi:1.0.0/|60013|9808|120.243.0.0/16|CN|apnic|2008-04-14|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
121.1.184.111|/Satoshi:1.0.0/|60013|4685|121.1.128.0/17|JP|apnic|2006-05-23|ASAHI-NET Asahi Net, JP
121.99.212.134|/Satoshi:1.0.0/|60013|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
122.148.149.97|/Satoshi:1.0.0/|60013|9443|122.148.128.0/19|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
131.0.216.29|/Satoshi:1.0.0/|60013|28613|131.0.216.0/24|BR|lacnic|2014-07-16|HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
131.0.216.89|/Satoshi:1.0.0/|60013|28613|131.0.216.0/24|BR|lacnic|2014-07-16|HUGHES TELECOMUNICACOES DO BRASIL LTDA., BR
148.251.32.102|/Satoshi:1.0.0/|60013|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.143.176|/Satoshi:1.0.0/|60013|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
162.236.125.32|/Satoshi:1.0.0/|60013|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
173.188.196.99|/Satoshi:1.0.0/|60013|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.244.44.65|/Satoshi:1.0.0/|60013|46562|173.244.44.0/24|US|arin|2010-04-21|TOTAL-SERVER-SOLUTIONS, US
173.68.194.18|/Satoshi:1.0.0/|60013|701|173.68.0.0/16|US|arin|2008-08-11|UUNET, US
176.121.201.155|/Satoshi:1.0.0/|60013|47526|176.121.192.0/20|UA|ripencc|2012-07-05|BELOUS-AS, UA
176.61.156.52|/Satoshi:1.0.0/|60013|62161|176.61.156.0/24|HR|ripencc|2012-08-30|PRO-PING, HR
176.63.30.121|/Satoshi:1.0.0/|60013|6830|176.63.0.0/17|HU|ripencc|2011-06-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
176.96.240.2|/Satoshi:1.0.0/|60013|43972|176.96.240.0/24|CZ|ripencc|2011-08-15|PE_OLENICH_AS, UA
178.120.43.132|/Satoshi:1.0.0/|60013|6697|178.120.40.0/22|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
184.101.87.48|/Satoshi:1.0.0/|60013|209|184.101.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
184.145.208.243|/Satoshi:1.0.0/|60013|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.117.74.45|/Satoshi:1.0.0/|60013|60117|185.117.74.0/24|NL|ripencc|2015-09-14|HS, AE
187.19.4.88|/Satoshi:1.0.0/|60013|28124|187.19.4.0/24|BR|lacnic|2008-12-10|NETELL TELECOMUNICACOES LTDA, BR
189.127.30.14|/Satoshi:1.0.0/|60013|262848|189.127.28.0/22|BR|lacnic|2008-07-08|Naja Telecomunicacoes Ltda., BR
190.37.206.120|/Satoshi:1.0.0/|60013|8048|190.37.192.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.194.127.76|/Satoshi:1.0.0/|60013|50633|193.194.127.0/24|UA|ripencc|2011-09-13|NET-CITY-AS, UA
193.70.35.154|/Satoshi:1.0.0/|60013|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
198.52.244.8|/Satoshi:1.0.0/|60013|46176|198.52.244.0/23|US|arin|2016-09-27|KKING, US
199.116.115.137|/Satoshi:1.0.0/|60013|46562|199.116.115.0/24|US|arin|2012-03-08|TOTAL-SERVER-SOLUTIONS, US
202.229.112.55|/Satoshi:1.0.0/|60013|2514|202.229.0.0/17|JP|apnic|1995-09-04|INFOSPHERE NTT PC Communications, Inc., JP
202.229.98.202|/Satoshi:1.0.0/|60013|2514|202.229.0.0/17|JP|apnic|1995-09-04|INFOSPHERE NTT PC Communications, Inc., JP
212.60.48.143|/Satoshi:1.0.0/|60013|15600|212.60.32.0/19|CH|ripencc|1999-02-23|FINECOM Quickline AG, CH
213.108.119.84|/Satoshi:1.0.0/|60013|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
37.151.79.30|/Satoshi:1.0.0/|60013|9198|37.151.76.0/22|KZ|ripencc|2012-03-06|KAZTELECOM-AS, KZ
37.78.25.157|/Satoshi:1.0.0/|60013|12389|37.78.0.0/16|RU|ripencc|2012-01-31|ROSTELECOM-AS, RU
43.231.29.84|/Satoshi:1.0.0/|60013|55944|43.231.29.0/24|MV|apnic|2015-02-12|OOREDOO-MV Ooredoo Maldives Plc, MV
45.77.79.8|/Satoshi:1.0.0/|60013|20473|45.77.76.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.158.70.97|/Satoshi:1.0.0/|60013|12389|46.158.0.0/16|RU|ripencc|2010-11-17|ROSTELECOM-AS, RU
46.191.225.153|/Satoshi:1.0.0/|60013|57128|46.191.224.0/22|RU|ripencc|2010-12-15|KGS-NET, RU
46.59.58.164|/Satoshi:1.0.0/|60013|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF http://www.bahnhof.net/, SE
46.98.179.113|/Satoshi:1.0.0/|60013|15377|46.98.0.0/16|UA|ripencc|2010-06-03|FREGAT, UA
47.184.146.133|/Satoshi:1.0.0/|60013|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.167.103.105|/Satoshi:1.0.0/|60013|49048|5.167.100.0/22|RU|ripencc|2012-07-25|TVER-AS, RU
51.9.152.134|/Satoshi:1.0.0/|60013|6871|51.9.0.0/16|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
62.192.249.35|/Satoshi:1.0.0/|60013|38976|62.192.224.0/19|RU|ripencc|2003-04-24|RU-ATVC-AS, RU
64.44.80.212|/Satoshi:1.0.0/|60013|20278|64.44.80.0/21|US|arin|2017-02-21|NEXEON, US
65.102.140.122|/Satoshi:1.0.0/|60013|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
