# https://chainz.cryptoid.info/ and whois results
# Smileycoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.84.176|/Satoshi:2.2.4/|100000|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
130.208.143.226|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.151.136|/Satoshi:2.2.0/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.156.230|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.71.203|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
136.232.114.102|/Satoshi:2.2.4/|100000|55836|136.232.0.0/15|IN|apnic|1989-10-03|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
136.24.44.100|/Satoshi:2.2.4/|100000|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
151.80.46.154|/Satoshi:2.2.4/|100000|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
153.92.129.219|/Satoshi:2.2.4/|100000|43571|153.92.128.0/19|DE|ripencc|1991-09-23|NOVAIS-AS, IS
188.26.201.183|/Satoshi:2.2.4/|100000|57269|188.26.200.0/21|RO|ripencc|2009-02-11|DIGISPAINTELECOM, ES
189.4.67.32|/Satoshi:2.2.4/|100000|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
213.220.122.83|/Satoshi:2.2.4/|100000|12969|213.220.64.0/18|IS|ripencc|2001-01-09|VODAFONE_ICELAND, IS
216.71.10.172|/Satoshi:2.2.2/|100000|11232|216.71.0.0/18|US|arin|2016-12-05|MIDCO-NET, US
217.9.135.139|/Satoshi:2.2.3/|100000|12969|217.9.128.0/20|IS|ripencc|2000-08-04|VODAFONE_ICELAND, IS
34.215.4.172|/Satoshi:2.2.4/|100000|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
45.76.4.193|/Satoshi:2.2.4/|100000|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Satoshi:2.2.4/|100000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.240.38.207|/Satoshi:2.2.4/|100000|45102|47.240.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.145.202.15|/Satoshi:2.2.4/|100000|9299|49.145.192.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.9.31.67|/Satoshi:2.2.2/|100000|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
70.188.129.121|/Satoshi:2.2.2/|100000|22773|70.188.128.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
85.15.179.171|/Satoshi:2.2.4/|100000|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.163.228.58|/Satoshi:2.2.4/|100000|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
89.160.227.29|/Satoshi:2.2.3/|100000|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
89.17.147.165|/Satoshi:2.2.4/|100000|51896|89.17.128.0/19|IS|ripencc|2011-08-05|HRINGDU-AS, IS
95.251.45.156|/Satoshi:2.2.4/|100000|3269|95.250.0.0/15|IT|ripencc|2009-01-15|ASN-IBSNAZ, IT
