# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.11.24.71|/Blocknet:4.3.1/|70713|24158|101.11.16.0/20|TW|apnic|2010-12-09|TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
101.180.41.243|/Blocknet:4.3.1/|70713|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.134.210.195|/Blocknet:4.3.1/|70713|328114|102.134.210.0/24|ZA|afrinic|2018-07-13|Comsol-Networks-AS, ZA
103.106.250.47|/Blocknet:4.3.1/|70713|55720|103.106.250.0/24|MY|apnic|2018-01-05|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
108.54.104.16|/Blocknet:4.3.1/|70713|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
109.113.173.91|/Blocknet:4.3.0/|70713|30722|109.112.0.0/15|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.97.199.24|/Blocknet:4.3.1/|70713|9050|109.97.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.220.32.62|/Blocknet:4.2.0/|70713|9443|111.220.32.0/22|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
112.120.117.187|/Blocknet:4.3.1/|70713|4760|112.120.96.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
112.201.165.178|/Blocknet:4.3.1/|70713|9299|112.201.160.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
116.202.35.157|/Blocknet:4.3.1/|70713|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.246.237.107|/Blocknet:4.3.1/|70713|9269|119.246.192.0/18|HK|apnic|2008-03-07|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
120.158.147.118|/Blocknet:4.3.1/|70713|1221|120.158.0.0/16|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
129.130.54.229|/Blocknet:4.3.1/|70713|2701|129.130.0.0/16|US|arin|1987-12-04|KSU-NET, US
133.106.156.133|/Blocknet:4.3.1/|70713|138384|133.106.128.0/17|JP|apnic|1997-03-01|RMNI-AS-AP Rakuten Mobile Network, Inc., JP
135.23.228.90|/Blocknet:4.3.1/|70713|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.55.81.17|/Blocknet:4.3.1/|70713|16591|136.55.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.199.20.178|/Blocknet:4.3.1/|70713|60068|138.199.20.0/23|GB|ripencc|1990-05-23|CDN77, GB
14.2.22.207|/Blocknet:4.3.0/|70713|7545|14.2.0.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
142.165.207.19|/Blocknet:4.3.1/|70713|803|142.165.0.0/16|CA|arin|1995-03-23|SASKTEL, CA
144.202.25.29|/Blocknet:4.3.1/|70713|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
147.147.213.29|/Blocknet:4.3.1/|70713|6871|147.147.0.0/16|GB|ripencc|1984-01-01|PLUSNET UK Internet Service Provider, GB
149.167.133.172|/Blocknet:4.3.1/|70713|135887|149.167.133.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
151.76.107.228|/Blocknet:4.3.1/|70713|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
159.180.6.224|/Blocknet:4.3.1/|70713|15435|159.180.0.0/18|NL|ripencc|1993-09-01|KABELFOON DELTA Fiber Nederland, NL
159.203.32.120|/Blocknet:4.3.1/|70713|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.235.40.75|/Blocknet:4.3.1/|70713|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
167.179.137.92|/Blocknet:4.3.1/|70713|4764|167.179.136.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.86.84.123|/Blocknet:4.3.0/|70713|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.222.214.27|/Blocknet:4.2.0/|70713|20115|172.222.192.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.4.194.147|/Blocknet:4.3.1/|70713|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.98.83.68|/Blocknet:4.3.1/|70713|13213|172.98.83.0/24|US|arin|2015-06-15|UK2NET-AS, GB
176.101.24.167|/Blocknet:4.2.0/|70713|198193|176.101.16.0/20|ES|ripencc|2011-11-03|ASN-TCABLE, ES
176.125.235.119|/Blocknet:4.3.1/|70713|50304|176.125.232.0/22|NO|ripencc|2018-10-17|BLIX, NO
176.34.136.87|/Blocknet:4.3.1/|70713|16509|176.34.128.0/20|IE|ripencc|2011-05-23|AMAZON-02, US
178.155.156.173|/Blocknet:4.3.0/|70713|197288|178.155.128.0/17|DK|ripencc|2010-05-21|STOFANET, DK
178.210.141.227|/Blocknet:4.3.1/|70713|49984|178.210.128.0/19|UA|ripencc|2010-06-16|TELCOM-UA-AS, UA
178.27.169.31|/Blocknet:4.3.1/|70713|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.7.176.89|/Blocknet:4.3.1/|70713|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.237.146.241|/BlocknetDX Core:3.12.1/|70712|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.170.144.219|/Blocknet:4.3.1/|70713|10318|181.170.128.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
181.42.11.80|/Blocknet:4.3.1/|70713|27651|181.42.8.0/21|CL|lacnic|2011-08-22|ENTEL CHILE S.A., CL
184.68.105.218|/Blocknet:4.2.0/|70713|6327|184.68.96.0/19|CA|arin|2010-01-15|SHAW, CA
184.70.105.138|/Blocknet:4.2.0/|70713|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.150.190.19|/Blocknet:4.3.1/|70713|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.245.85.230|/Blocknet:4.3.1/|70713|9009|185.245.85.0/24|AU|ripencc|2018-02-07|M247, GB
187.151.226.74|/Blocknet:4.3.1/|70713|8151|187.151.224.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.112.92.197|/Blocknet:4.3.1/|70713|8257|188.112.64.0/19|SK|ripencc|2009-04-15|SLOVANET-BROADBAND http://www.slovanet.net/, SK
188.116.92.184|/Blocknet:4.3.1/|70713|196822|188.116.64.0/18|CZ|ripencc|2009-06-04|SELECTSYSTEM-AS, CZ
188.26.13.236|/Blocknet:4.2.0/|70713|8708|188.26.0.0/17|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.26.161.24|/Blocknet:4.3.0/|70713|8708|188.26.128.0/18|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
190.96.1.19|/Blocknet:4.3.1/|70713|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.241.218.116|/Blocknet:4.3.1/|70713|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.148.18.69|/Blocknet:4.2.0/|70713|9009|193.148.18.0/24|AU|ripencc|2018-07-18|M247, GB
193.36.225.88|/Blocknet:4.3.0/|70713|395954|193.36.225.0/24|NL|ripencc|2019-10-09|LEASEWEB-USA-LAX-11, US
194.59.249.20|/Blocknet:4.3.1/|70713|9009|194.59.249.0/24|AU|ripencc|2018-07-31|M247, GB
195.158.248.12|/Blocknet:4.3.1/|70713|203020|195.158.248.0/24|RO|ripencc|2020-02-28|HOSTROYALE, RO
195.181.167.199|/Blocknet:4.3.0/|70713|60068|195.181.167.0/24|GB|ripencc|1997-03-20|CDN77, GB
196.196.203.156|/Blocknet:4.2.0/|70713|58065|196.196.203.0/24|SC|afrinic|2012-11-21|PACKETEXCHANGE, SE
196.247.57.228|/Blocknet:4.3.1/|70713|41564|196.247.57.0/24|SC|afrinic|2008-11-11|AS41564, SE
2.123.113.254|/Blocknet:4.3.1/|70713|5607|2.120.0.0/13|GB|ripencc|2010-04-14|BSKYB-BROADBAND-AS, GB
205.200.139.151|/Blocknet:4.2.0/|70713|7122|205.200.0.0/16|CA|arin|1995-03-31|MTS-ASN, CA
207.180.250.228|/Blocknet:4.3.1/|70713|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.242.176|/Blocknet:4.3.1/|70713|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
209.250.246.90|/Blocknet:3.14.1/|70712|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.102.40.138|/Blocknet:4.3.1/|70713|60068|212.102.40.0/23|GB|ripencc|1999-06-10|CDN77, GB
213.127.126.232|/Blocknet:4.3.1/|70713|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
213.239.209.41|/Blocknet:4.3.1/|70713|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.164.157.139|/Blocknet:4.3.1/|70713|6079|216.164.0.0/16|US|arin|1998-12-22|RCN-AS, US
217.85.79.27|/Blocknet:4.3.1/|70713|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
24.115.210.241|/Blocknet:4.3.1/|70713|3737|24.115.0.0/16|US|arin|2004-10-28|AS-PTD, US
3.17.240.214|/Blocknet:4.3.1/|70713|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.229.97.0|/Blocknet:4.3.1/|70713|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.146.74.67|/Blocknet:4.3.0/|70713|35805|31.146.0.0/16|GE|ripencc|2011-02-10|SILKNET-AS, GE
35.167.245.248|/Blocknet:4.2.0/|70713|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
37.120.215.244|/Blocknet:4.3.1/|70713|9009|37.120.215.0/24|RO|ripencc|2012-02-13|M247, GB
38.127.169.150|/Blocknet:3.14.1/|70712|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.133.193.204|/Blocknet:4.3.1/|70713|206804|45.133.192.0/23|NL|ripencc|2019-07-25|ESTNOC-AS, EE
45.133.6.7|/Blocknet:4.3.1/|70713|45671|45.133.6.0/24|NL|ripencc|2019-07-24|AS45671-NET-AU Wholesale Services Provider, AU
45.27.73.200|/Blocknet:4.3.1/|70713|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.41.136.10|/Blocknet:4.3.1/|70713|62240|45.41.136.0/24|US|arin|2015-03-19|CLOUVIDER Clouvider - Global ASN, GB
45.42.63.67|/Blocknet:4.3.1/|70713|33132|45.42.56.0/21|US|arin|2015-02-13|FIBERNET-DIRECT, US
45.56.156.65|/Blocknet:4.3.0/|70713|262287|45.56.156.0/24|US|arin|2015-01-27|Maxihost LTDA, BR
45.76.59.37|/Blocknet:4.3.1/|70713|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.91.101.240|/Blocknet:4.3.0/|70713|31400|45.91.100.0/22|DE|ripencc|2019-06-27|ACCELERATED-IT, DE
46.101.235.143|/Blocknet:3.14.0/|70712|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.39.20.189|/Blocknet:4.3.1/|70713|52015|46.39.16.0/21|RU|ripencc|2010-12-10|DANCER-AS DANCER ISP AS, RU
47.144.94.240|/Blocknet:4.3.1/|70713|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.229.54.135|/Blocknet:4.3.1/|70713|20115|47.229.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
5.146.197.204|/Blocknet:4.3.1/|70713|6830|5.146.0.0/16|DE|ripencc|2012-07-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
5.146.197.28|/Blocknet:4.3.1/|70713|6830|5.146.0.0/16|DE|ripencc|2012-07-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
50.252.7.9|/Blocknet:4.3.0/|70713|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.45.237.244|/Blocknet:4.3.1/|70713|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.89.25.118|/Blocknet:4.3.1/|70713|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.197.64|/Blocknet:4.3.1/|70713|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.197.66|/Blocknet:4.3.1/|70713|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.11.87.137|/Blocknet:4.3.1/|70713|17552|58.11.64.0/18|TH|apnic|2005-03-17|TRUEONLINE-AS-AP True Online, TH
61.239.240.67|/Blocknet:4.3.1/|70713|9269|61.239.192.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
62.122.202.167|/Blocknet:4.3.1/|70713|49125|62.122.200.0/21|UA|ripencc|2009-04-16|UTEAM-AS, UA
62.14.80.134|/Blocknet:4.3.1/|70713|12479|62.14.80.0/23|ES|ripencc|1999-12-02|UNI2-AS, ES
62.171.146.255|/Blocknet:4.3.1/|70713|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.53.137.54|/Blocknet:4.3.1/|70713|12083|64.53.136.0/22|US|arin|2002-05-28|WOW-INTERNET, US
67.233.160.245|/Blocknet:4.3.0/|70713|209|67.233.128.0/18|US|arin|2008-01-14|CENTURYLINK-US-LEGACY-QWEST, US
68.150.228.69|/Blocknet:4.2.0/|70713|6327|68.150.228.0/22|CA|arin|2002-06-03|SHAW, CA
68.235.43.93|/Blocknet:4.2.0/|70713|11878|68.235.43.0/24|US|arin|2010-03-10|TZULO, US
68.4.242.62|/Blocknet:4.3.1/|70713|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.61.130.82|/Blocknet:4.2.0/|70713|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.99.125.199|/Blocknet:4.3.0/|70713|22773|68.99.124.0/22|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.136.149.239|/Blocknet:4.3.1/|70713|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.30.211.114|/Blocknet:4.1.0/|70713|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US
70.81.45.108|/Blocknet:4.3.0/|70713|5769|70.81.0.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
70.93.176.82|/Blocknet:4.2.0/|70713|20001|70.93.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
