# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.134.210.195|/Blocknet:4.3.0/|70713|328114|102.134.192.0/18|ZA|afrinic|2018-07-13|Comsol-Networks-AS, ZA
104.15.172.60|/Blocknet:4.3.0/|70713|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.151.244.231|/Blocknet:4.3.0/|70713|18978|104.151.244.0/22|US|arin|2014-07-07|ENZUINC-, US
104.151.244.240|/Blocknet:4.3.0/|70713|18978|104.151.244.0/22|US|arin|2014-07-07|ENZUINC-, US
104.200.132.178|/Blocknet:4.2.0/|70713|46562|104.200.132.0/24|US|arin|2014-09-16|TOTAL-SERVER-SOLUTIONS, US
106.68.13.144|/Blocknet:4.3.0/|70713|7545|106.68.0.0/18|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.172.97.98|/Blocknet:4.3.0/|70713|36352|107.172.96.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.131.198|/Blocknet:4.3.0/|70713|36352|107.174.131.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.131.215|/Blocknet:4.3.0/|70713|36352|107.174.131.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
107.183.213.35|/Blocknet:4.3.0/|70713|18978|107.183.192.0/19|US|arin|2014-02-18|ENZUINC-, US
108.214.8.13|/Blocknet:4.3.1/|70713|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.7.36.183|/Blocknet:4.2.0/|70713|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.201.133.30|/Blocknet:4.3.0/|70713|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.248.148.251|/Blocknet:4.2.0/|70713|52048|109.248.148.0/24|RU|ripencc|2009-11-27|DATACLUB, LV
111.169.3.120|/Blocknet:4.3.0/|70713|2518|111.168.0.0/15|JP|apnic|2009-05-21|BIGLOBE BIGLOBE Inc., JP
111.220.32.62|/Blocknet:4.2.0/|70713|9443|111.220.32.0/22|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
115.70.170.244|/Blocknet:4.2.0/|70713|10143|115.70.168.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.202.35.157|/Blocknet:4.3.0/|70713|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.23.228.90|/Blocknet:4.3.0/|70713|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.55.93.129|/Blocknet:4.3.0/|70713|16591|136.55.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.203.207.163|/Blocknet:4.3.0/|70713|7545|14.203.206.0/23|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.138.35.1|/Blocknet:4.3.0/|70713|13046|141.138.32.0/21|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
144.202.25.29|/Blocknet:4.3.0/|70713|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.86.56|/Blocknet:3.14.0/|70712|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.119|/Blocknet:3.14.0/|70712|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.167.62.236|/Blocknet:4.3.0/|70713|135887|149.167.62.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
151.76.236.1|/Blocknet:4.3.0/|70713|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.76.244.62|/Blocknet:4.3.0/|70713|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
159.180.6.224|/Blocknet:4.2.0/|70713|15435|159.180.0.0/18|NL|ripencc|1993-09-01|KABELFOON DELTA Fiber Nederland, NL
159.203.32.120|/Blocknet:4.3.0/|70713|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.97.75.8|/Blocknet:4.2.0/|70713|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.235.40.75|/Blocknet:4.3.0/|70713|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
164.68.118.37|/Blocknet:3.14.1/|70712|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.172.184.45|/Blocknet:4.2.0/|70713|20057|166.172.184.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
167.86.84.123|/Blocknet:4.3.0/|70713|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.248.62.225|/Blocknet:4.3.0/|70713|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.83.40.19|/Blocknet:4.1.0/|70713|46562|172.83.40.0/24|US|arin|2018-01-13|TOTAL-SERVER-SOLUTIONS, US
172.83.40.69|/Blocknet:4.3.0/|70713|46562|172.83.40.0/24|US|arin|2018-01-13|TOTAL-SERVER-SOLUTIONS, US
173.239.198.150|/Blocknet:4.3.0/|70713|36351|173.239.198.0/24|US|arin|2010-05-06|SOFTLAYER, US
173.255.209.39|/Blocknet:4.3.0/|70713|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.52.156.30|/Blocknet:4.3.0/|70713|701|173.52.0.0/16|US|arin|2008-10-09|UUNET, US
174.0.61.19|/Blocknet:4.2.0/|70713|6327|174.0.60.0/22|CA|arin|2008-11-19|SHAW, CA
174.128.251.119|/Blocknet:4.3.0/|70713|46844|174.128.251.0/24|US|arin|2010-11-17|ST-BGP, US
174.128.251.122|/Blocknet:4.3.0/|70713|46844|174.128.251.0/24|US|arin|2010-11-17|ST-BGP, US
174.49.83.37|/Blocknet:3.13.1/|70712|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.126.247.158|/Blocknet:4.3.0/|70713|44684|176.126.240.0/21|GB|ripencc|2012-09-14|MYTHIC Mythic Beasts Ltd, GB
