# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.180.41.243|/Blocknet:4.3.1/|70713|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
108.214.8.13|/Blocknet:4.3.1/|70713|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
110.168.248.222|/Blocknet:4.3.1/|70713|17552|110.168.192.0/18|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
110.169.8.51|/Blocknet:4.3.1/|70713|17552|110.169.8.0/21|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
114.108.199.109|/Blocknet:4.3.1/|70713|23944|114.108.196.0/22|PH|apnic|2008-05-21|SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
114.198.40.201|/Blocknet:4.2.0/|70713|7545|114.198.40.0/21|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
116.202.35.157|/Blocknet:4.3.1/|70713|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.246.237.107|/Blocknet:4.3.1/|70713|9269|119.246.192.0/18|HK|apnic|2008-03-07|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
120.158.147.118|/Blocknet:4.3.1/|70713|1221|120.158.0.0/16|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
128.76.246.222|/Blocknet:4.3.1/|70713|3292|128.76.0.0/15|DK|ripencc|2011-11-14|TDC TDC A/S, DK
129.130.54.229|/Blocknet:4.3.1/|70713|2701|129.130.0.0/16|US|arin|1987-12-04|KSU-NET, US
134.19.179.203|/Blocknet:4.3.1/|70713|49453|134.19.179.0/24|NL|ripencc|2011-11-04|GLOBALLAYER, NL
135.23.228.90|/Blocknet:4.3.1/|70713|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.55.81.17|/Blocknet:4.3.1/|70713|16591|136.55.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.199.20.178|/Blocknet:4.3.1/|70713|60068|138.199.20.0/23|GB|ripencc|1990-05-23|CDN77, GB
14.2.22.207|/Blocknet:4.3.0/|70713|7545|14.2.0.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
142.165.207.19|/Blocknet:4.3.1/|70713|803|142.165.0.0/16|CA|arin|1995-03-23|SASKTEL, CA
142.44.139.12|/Blocknet:4.3.1/|70713|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.202.25.29|/Blocknet:4.3.1/|70713|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.104.78|/Blocknet:4.2.0/|70713|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.167.133.172|/Blocknet:4.3.1/|70713|135887|149.167.133.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
149.28.165.65|/Blocknet:4.3.1/|70713|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.180.6.224|/Blocknet:4.3.1/|70713|15435|159.180.0.0/18|NL|ripencc|1993-09-01|KABELFOON DELTA Fiber Nederland, NL
159.203.32.120|/Blocknet:4.3.1/|70713|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.210.192.157|/Blocknet:4.2.0/|70713|30633|162.210.192.0/21|US|arin|2013-04-26|LEASEWEB-USA-WDC, US
167.86.84.123|/Blocknet:4.3.0/|70713|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.222.214.27|/Blocknet:4.2.0/|70713|20115|172.222.192.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.4.194.147|/Blocknet:4.3.1/|70713|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
