# https://chainz.cryptoid.info/ and whois results
# Cubits
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.189.7.37|/Cubits:2.1.6/|1030000|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
142.68.149.146|/Cubits:2.1.4/|1030000|855|142.68.148.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
195.74.76.237|/Cubits:2.1.6/|1030000|198605|195.74.76.0/24|CZ|ripencc|2011-04-04|AVAST-AS-DC, CZ
217.247.115.254|/Cubits:2.1.6/|1030000|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
46.101.235.143|/Cubits:2.1.6/|1030000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.180.62.121|/Cubits:2.1.6/|1030000|62240|5.180.62.0/24|DE|ripencc|2019-03-28|CLOUVIDER Clouvider - Global ASN, GB
51.15.130.151|/Cubits:2.1.6/|1030000|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.71.72.56|/Cubits:2.1.5/|1030000|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
84.130.40.85|/Cubits:2.1.6/|1030000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
95.21.52.214|/Cubits:2.1.6/|1030000|12479|95.21.52.0/22|ES|ripencc|2008-11-10|UNI2-AS, ES
95.211.190.199|/Cubits:2.1.6/|1030000|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.23.230|/Cubits:2.1.6/|1030000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
