# https://chainz.cryptoid.info/ and whois results
# Cubits
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.188.45.131|/Cubits:2.1.6/|1030000|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
159.2.92.96|/Cubits:2.1.5/|1030000|855|159.2.92.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
195.181.170.195|/Cubits:2.1.6/|1030000|60068|195.181.170.0/24|GB|ripencc|1997-03-20|CDN77, GB
46.101.235.143|/Cubits:2.1.6/|1030000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
50.92.185.5|/Cubits:2.1.5/|1030000|852|50.92.0.0/16|CA|arin|2011-02-04|ASN852, CA
50.92.186.22|/Cubits:2.1.5/|1030000|852|50.92.0.0/16|CA|arin|2011-02-04|ASN852, CA
51.15.130.151|/Cubits:2.1.6/|1030000|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.71.72.56|/Cubits:2.1.5/|1030000|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
71.7.195.15|/Cubits:2.1.4/|1030000|11260|71.7.192.0/19|CA|arin|2006-02-10|EASTLINK-HSI, CA
84.130.37.194|/Cubits:2.1.6/|1030000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
95.216.23.230|/Cubits:2.1.6/|1030000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
