# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.32.244|/PIVX Core:4.3.0/|70919|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.217.88|/PIVX Core:4.3.0/|70919|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
104.128.224.188|/PIVX Core:4.9.99/|70920|7489|104.128.224.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
107.190.118.69|/PIVX Core:4.3.0/|70919|5645|107.190.0.0/17|CA|arin|2014-04-25|TEKSAVVY, CA
108.168.116.102|/PIVX Core:4.3.99/|70919|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.168.116.102|/PIVX Core:4.3.99/|70920|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.159.102.113|/PIVX Core:4.1.1/|70919|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.159.122.59|/PIVX Core:4.1.1/|70919|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
116.202.35.157|/PIVX Core:4.3.0/|70919|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.163.36.242|/PIVX Core:4.1.1/|70919|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
119.194.117.79|/PIVX Core:4.3.0/|70919|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
119.236.22.159|/PIVX Core:4.3.0/|70919|4760|119.236.0.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
135.181.134.82|/PIVX Core:4.3.0/|70919|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.66.88|/PIVX Core:4.3.0/|70919|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.93.149|/PIVX Core:4.3.0/|70919|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.167.62.136|/PIVX Core:4.2.0/|70919|135887|149.167.62.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
149.28.171.243|/PIVX Core:4.3.0/|70919|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.203.30.87|/PIVX Core:4.3.0/|70919|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.115.249|/PIVX Core:4.3.0/|70919|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.16.164|/PIVX Core:4.3.0/|70919|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.123.55|/PIVX Core:4.3.0/|70919|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.166.169|/PIVX Core:4.3.0/|70919|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.119.147|/PIVX Core:4.1.1/|70919|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.243.98|/PIVX Core:4.2.0/|70919|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.125.223|/PIVX Core:4.1.1/|70919|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.34|/PIVX Core:4.3.0/|70919|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.4.156|Merge DNS Seeder - Visit us www.projectmerge.org|70919|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.93.74|/PIVX Core:4.3.0/|70919|3842|168.235.92.0/22|US|arin|2014-06-26|RAMNODE, US
168.81.202.67|/PIVX Core:4.1.1/|70919|56611|168.81.200.0/22|SC|afrinic|1994-02-15|REBACOM-AS, NL
172.104.95.107|/PIVX Core:4.1.1/|70919|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.58.172.153|/PIVX Core:4.3.0/|70919|21928|172.58.168.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.0.77.9|/PIVX Core:4.2.0/|70919|46562|173.0.77.0/24|US|arin|2010-06-22|PERFORMIVE, US
173.177.19.149|/PIVX Core:4.1.1/|70919|5769|173.177.0.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.207.52|/PIVX Core:4.1.1/|70919|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.145|/PIVX Core:4.3.0/|70919|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.50.132|/PIVX Core:4.3.0/|70919|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.51.154|/PIVX Core:4.3.0/|70919|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.79.68.124|/PIVX Core:4.1.1/|70919|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
173.95.71.2|/PIVX Core:4.1.1/|70919|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
175.125.95.36|/PIVX Core:4.1.1/|70919|9318|175.120.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR
178.128.203.98|/PIVX Core:4.3.0/|70919|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.204.250.19|/PIVX Core:4.1.1/|70919|28840|178.204.250.0/24|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
178.62.102.92|/PIVX Core:4.3.0/|70919|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
181.112.9.96|/PIVX Core:4.3.0/|70919|28006|181.112.9.0/24|EC|lacnic|2012-06-20|CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.44.60.142|/PIVX Core:4.9.99/|70920|27747|181.44.48.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.177.59.227|/PIVX Core:4.1.1/|70919|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.185.40.207|/PIVX Core:4.9.99/|70920|62240|185.185.40.0/24|US|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
185.185.40.217|/PIVX Core:4.9.99/|70920|62240|185.185.40.0/24|US|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
185.216.33.14|/PIVX Core:4.3.0/|70919|9009|185.216.33.0/24|RO|ripencc|2017-08-03|M247, GB
188.127.249.29|/PIVX Core:4.1.1/|70919|56694|188.127.248.0/22|RU|ripencc|2009-08-06|DHUB, RU
188.68.46.50|/PIVX Core:4.3.0/|70919|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.75.160.36|/PIVX Core:4.3.0/|70919|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
189.6.32.178|/PIVX Core:4.3.0/|70919|28573|189.6.0.0/17|BR|lacnic|2006-09-06|CLARO S.A., BR
193.37.213.24|/PIVX Core:4.3.0/|70919|44901|193.37.213.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
194.228.12.61|/PIVX Core:4.3.0/|70919|5610|194.228.0.0/17|CZ|ripencc|1996-01-12|O2-CZECH-REPUBLIC, CZ
2.123.238.216|/PIVX Core:4.3.0/|70919|5607|2.120.0.0/13|GB|ripencc|2010-04-14|BSKYB-BROADBAND-AS, GB
2.201.228.189|/PIVX Core:4.3.0/|70919|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.221.13.221|/PIVX Core:4.3.0/|70919|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
207.148.3.120|/PIVX Core:4.3.99/|70919|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.148.3.120|/PIVX Core:4.3.99/|70920|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.211.40|/PIVX Core:4.3.0/|70919|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.241.41|/PIVX Core:4.3.99/|70919|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.250.241.41|/PIVX Core:4.3.99/|70920|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
216.196.217.105|/PIVX Core:4.1.1/|70919|6181|216.196.192.0/18|US|arin|2000-08-15|FUSE-NET, US
217.138.219.182|/PIVX Core:4.3.0/|70919|9009|217.138.219.0/24|GB|ripencc|2001-01-31|M247, GB
27.27.244.33|/PIVX Core:4.1.1/|70919|4134|27.16.0.0/12|CN|apnic|2010-03-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
34.233.235.56|/PIVX Core:4.3.0/|70919|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
37.120.199.44|/PIVX Core:4.2.0/|70919|9009|37.120.199.0/24|RO|ripencc|2012-02-13|M247, GB
37.187.124.118|/PIVX Core:4.3.0/|70919|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
45.132.225.102|/PIVX Core:4.3.0/|70919|45671|45.132.225.0/24|NL|ripencc|2019-07-24|AS45671-NET-AU Wholesale Services Provider, AU
45.15.168.55|/PIVX Core:4.1.1/|70919|35913|45.15.168.0/24|LV|ripencc|2019-05-13|DEDIPATH-LLC, US
45.158.175.72|/PIVX Core:4.3.0/|70919|20810|45.158.172.0/22|DE|ripencc|2019-09-30|NETCOM-KASSEL Netcom Kassel, DE
45.32.107.207|/PIVX Core:4.3.0/|70919|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
