# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.38.129.84|/PIVX Core:4.1.1/|70919|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
103.212.227.172|/PIVX Core:4.1.1/|70919|137409|103.212.227.0/24|NZ|apnic|2016-04-01|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.173.211.177|/PIVX Core:4.1.1/|70919|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
107.198.92.88|/PIVX Core:4.1.1/|70919|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.154.201.181|/PIVX Core:4.1.1/|70919|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.202.103.170|/PIVX Core:4.1.1/|70919|49453|109.202.103.0/24|NL|ripencc|2011-02-10|GLOBALLAYER, NL
116.203.82.20|/PIVX Core:4.1.1/|70919|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.246.31.162|/PIVX Core:4.1.1/|70919|4812|116.246.0.0/19|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom (Group), CN
117.143.149.184|/PIVX Core:4.1.1/|70919|24400|117.143.0.0/16|CN|apnic|2007-07-17|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.181.23.116|/PIVX Core:4.1.1/|70919|9808|117.181.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
117.181.23.57|/PIVX Core:4.1.1/|70919|9808|117.181.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
119.18.0.230|/PIVX Core:4.1.1/|70919|4764|119.18.0.0/22|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
121.170.65.225|/PIVX Core:4.1.1/|70919|4766|121.168.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
125.162.89.147|/PIVX Core:4.1.1/|70919|7713|125.162.88.0/22|ID|apnic|2005-09-02|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
138.201.62.20|/PIVX Core:4.1.1/|70919|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
14.200.133.9|/PIVX Core:4.1.1/|70919|7545|14.200.133.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
140.82.63.146|/PIVX Core:4.1.1/|70919|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
142.59.46.71|/PIVX Core:4.1.1/|70919|852|142.59.0.0/17|CA|arin|1994-05-23|ASN852, CA
142.93.149.96|/PIVX Core:4.1.1/|70919|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.26.221|/PIVX Core:4.1.1/|70919|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.67.231|/PIVX Core:4.1.1/|70919|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.37.122|/PIVX Core:4.1.1/|70919|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
156.39.10.47|/PIVX Core:4.1.1/|70919|21589|156.39.10.0/24|US|arin|1991-12-09|CSJ-INTERNET, US
156.67.136.157|/PIVX Core:4.1.1/|70919|42652|156.67.128.0/20|DE|ripencc|1992-03-27|DELUNET, DE
164.68.112.107|/PIVX Core:4.1.1/|70919|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.98.244|/PIVX Core:4.1.1/|70919|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.191.137.232|/PIVX Core:4.1.1/|70919|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
