# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.32.244|/PIVX Core:5.0.0/|70920|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.80.218|/PIVX Core:5.0.1/|70921|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.38.129.84|/PIVX Core:4.3.0/|70919|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
103.108.95.148|/PIVX Core:5.0.0/|70920|133480|103.108.95.0/24|NZ|apnic|2018-01-25|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
104.128.239.55|/PIVX Core:5.0.0/|70920|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.131.140.204|/PIVX Core:5.0.0/|70920|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.156.252.95|/PIVX Core:5.0.0/|70920|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.140.137|/PIVX Core:5.0.0/|70920|20473|104.238.140.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.141.164|/PIVX Core:5.0.0/|70920|20473|104.238.140.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.144.58|/PIVX Core:5.0.1/|70921|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.145.39|???|0|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.182.235.155|/PIVX Core:5.0.0/|70920|29854|107.182.224.0/20|US|arin|2015-06-29|WESTHOST, US
107.191.45.191|/PIVX Core:5.0.0/|70920|20473|107.191.44.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.55.171|/PIVX Core:5.0.0/|70920|20473|107.191.54.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.198.4.7|/PIVX Core:5.0.0/|70920|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.168.110.177|/PIVX Core:5.0.1/|70921|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.54.78.244|/PIVX Core:5.0.0/|70920|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
108.60.212.224|/PIVX Core:4.2.0/|70919|13354|108.60.192.0/19|US|arin|2010-12-21|ZC38-AS1, US
108.61.119.117|/PIVX Core:5.0.0/|70920|20473|108.61.119.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.157.124|/PIVX Core:5.0.0/|70920|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
108.61.166.215|/PIVX Core:5.0.1/|70921|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.189.249|/PIVX Core:5.0.0/|70920|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.192.234|/PIVX Core:5.0.1/|70921|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.192.6|/PIVX Core:5.0.1/|70921|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.193.156|/PIVX Core:4.1.1/|70919|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.203.64|/PIVX Core:5.0.0/|70920|20473|108.61.202.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.221.107|/PIVX Core:5.0.1/|70921|20473|108.61.221.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.229.32|/PIVX Core:5.0.0/|70920|20473|108.61.228.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.75.122|/PIVX Core:5.0.0/|70920|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
108.61.85.159|/PIVX Core:5.0.0/|70920|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
108.61.89.245|/PIVX Core:5.0.0/|70920|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
108.61.99.91|/PIVX Core:5.0.0/|70920|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.159.107.109|/PIVX Core:4.1.1/|70919|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.159.109.177|/PIVX Core:4.1.1/|70919|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.159.75.209|/PIVX Core:4.1.1/|70919|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.89.171.30|/PIVX Core:5.0.0/|70920|12392|109.89.160.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
110.33.161.105|/PIVX Core:5.0.0/|70920|4804|110.33.128.0/18|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.121.125.75|/PIVX Core:5.0.1/|70921|9318|116.121.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.127.164.205|/PIVX Core:5.0.0/|70920|9318|116.127.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.202.16.129|/PIVX Core:4.3.0/|70919|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.35.157|/PIVX Core:5.0.0/|70920|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.69.9|/PIVX Core:5.0.0/|70920|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
