# https://chainz.cryptoid.info/ and whois results
# B3Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.173.168.5|/B3-Coin:3.1.2.2/|80008|36352|107.173.168.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
107.175.95.174|/B3-Coin:3.1.2.2/|80008|36352|107.175.92.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.175.195|/B3-Coin:3.1.2.2/|80008|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.184.197|/B3-Coin:3.1.2.2/|80008|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.195.113|/B3-Coin:3.1.2.2/|80008|20473|108.61.194.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.96.206|/B3-Coin:3.1.2.2/|80008|20473|108.61.96.0/24|US|arin|2010-12-08|AS-CHOOPA, US
111.221.45.150|/B3-Coin:3.1.2.2/|80008|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.221.45.151|/B3-Coin:3.1.2.2/|80008|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.221.45.166|/B3-Coin:3.1.2.2/|80008|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.221.45.167|/B3-Coin:3.1.2.2/|80008|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
136.244.68.189|/B3-Coin:3.1.2.2/|80008|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.160.191|/B3-Coin:3.1.2.2/|80008|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.162.229|/B3-Coin:3.1.2.2/|80008|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.226.97|/B3-Coin:3.1.2.2/|80008|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.245.164.173|/B3-Coin:3.1.2.2/|80008|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.164.126|/B3-Coin:3.1.2.2/|80008|14061|159.203.160.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.166.35|/B3-Coin:3.1.2.2/|80008|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.132.90.43|/B3-Coin:3.1.2.2/|80008|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
165.227.125.242|/B3-Coin:3.1.2.2/|80008|14061|165.227.112.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.67.174|/B3-Coin:3.1.2.2/|80008|14061|165.227.64.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.245.153.46|/B3-Coin:3.1.2.2/|80008|36352|172.245.144.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
172.245.157.4|/B3-Coin:3.1.2.2/|80008|36352|172.245.144.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
172.245.79.181|/B3-Coin:3.1.2.2/|80008|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.224.213|/B3-Coin:3.1.2.2/|80008|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
178.128.11.86|/B3-Coin:3.1.2.2/|80008|14061|178.128.0.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.32.55.196|/B3-Coin:3.1.2.2/|80008|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
192.3.60.175|/B3-Coin:3.1.2.2/|80008|36352|192.3.60.0/22|US|arin|2013-06-07|AS-COLOCROSSING, US
198.46.248.168|/B3-Coin:3.1.2.2/|80008|36352|198.46.248.0/23|US|arin|2013-03-12|AS-COLOCROSSING, US
198.46.248.55|/B3-Coin:3.1.2.2/|80008|36352|198.46.248.0/23|US|arin|2013-03-12|AS-COLOCROSSING, US
206.189.164.43|/B3-Coin:3.1.2.2/|80008|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.193.86|/B3-Coin:3.1.2.2/|80008|14061|206.189.192.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.250.235.209|/B3-Coin:3.1.2.2/|80008|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
217.69.1.1|/B3-Coin:3.1.2.2/|80008|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
23.94.52.78|/B3-Coin:3.1.2.2/|80008|36352|23.94.48.0/21|US|arin|2013-08-16|AS-COLOCROSSING, US
23.94.94.117|/B3-Coin:3.1.2.2/|80008|36352|23.94.92.0/22|US|arin|2013-08-16|AS-COLOCROSSING, US
23.95.229.144|/B3-Coin:3.1.2.2/|80008|36352|23.95.224.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
41.13.120.191|/B3-Coin:3.1.2.2/|80008|29975|41.13.96.0/19|ZA|afrinic|2007-11-26|VODACOM-, ZA
41.76.216.123|/B3-Coin:3.1.2.2/|80008|37254|41.76.216.0/24|ZA|afrinic|2010-08-27|GREENFLASH, ZA
43.224.34.44|/B3-Coin:3.1.2.2/|80008|20473|43.224.32.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
45.114.118.89|/B3-Coin:3.1.2.2/|80008|134451|45.114.118.0/24|ID|apnic|2015-04-02|NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
45.32.236.86|/B3-Coin:3.1.2.2/|80008|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.66.10.32|/B3-Coin:3.1.2.2/|80008|204601|45.66.10.0/24|UA|ripencc|2019-02-12|ON-LINE-DATA Server location - Netherlands, Dronten, NL
45.76.19.139|/B3-Coin:3.1.2.2/|80008|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.33.31|/B3-Coin:3.1.2.2/|80008|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.76.95.41|/B3-Coin:3.1.2.2/|80008|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.237.192|/B3-Coin:3.1.2.2/|80008|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.239.81|/B3-Coin:3.1.2.2/|80008|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.49.172|/B3-Coin:3.1.2.2/|80008|20473|45.77.48.0/22|US|arin|2015-04-24|AS-CHOOPA, US
68.183.97.66|/B3-Coin:3.1.2.2/|80008|14061|68.183.96.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.233.39.161|/B3-Coin:3.1.2.2/|80008|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
82.163.73.129|/B3-Coin:3.1.2.2/|80008|13213|82.163.72.0/23|GB|ripencc|2003-07-25|UK2NET-AS, GB
92.206.236.91|/B3-Coin:3.1.2.2/|80008|16202|92.206.0.0/16|DE|ripencc|2007-10-17|TELECOLUMBUS-AS, DE
