# https://chainz.cryptoid.info/ and whois results
# BitConnect Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.127.105.207|/Satoshi:1.0.0/|60013|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
1.53.168.249|/Satoshi:1.0.0/|60013|18403|1.53.168.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
1.55.166.142|/Satoshi:1.0.0/|60013|18403|1.55.160.0/20|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
101.128.68.241|/Satoshi:1.0.0/|60013|135478|101.128.68.0/24|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
104.238.172.254|/Satoshi:1.0.0/|60013|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
108.24.251.180|/Satoshi:1.0.0/|60013|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.26.172.169|/Satoshi:1.0.0/|60013|701|108.26.128.0/17|US|arin|2009-06-05|UUNET, US
108.56.213.96|/Satoshi:1.0.0/|60013|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
108.6.176.247|/Satoshi:1.0.0/|60013|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
109.169.34.46|/Satoshi:1.0.0/|60013|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.169.34.49|/Satoshi:1.0.0/|60013|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
113.161.150.123|/Satoshi:1.0.0/|60013|45899|113.161.144.0/21|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
113.163.156.241|/Satoshi:1.0.0/|60013|45899|113.163.144.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
113.172.196.58|/Satoshi:1.0.0/|60013|45899|113.172.192.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
113.233.197.94|/Satoshi:1.0.0/|60013|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
115.78.14.181|/Satoshi:1.0.0/|60013|7552|115.78.8.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
116.102.233.244|/Satoshi:1.0.0/|60013|24086|116.102.232.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
