# https://chainz.cryptoid.info/ and whois results
# BitConnect Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.231.61.159|/Satoshi:1.0.0/|60013|9318|1.224.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
101.114.22.2|/Satoshi:1.0.0/|60013|133612|101.114.0.0/17|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.116.214.246|/Satoshi:1.0.0/|60013|133612|101.116.192.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.128.68.241|/Satoshi:1.0.0/|60013|135478|101.128.68.0/24|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
101.161.90.140|/Satoshi:1.0.0/|60013|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.140.53.91|/Satoshi:1.0.0/|60013|62904|104.140.52.0/22|US|arin|2014-06-20|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
104.145.243.141|/Satoshi:1.0.0/|60013|23254|104.145.240.0/20|US|arin|2014-08-05|CARR-INTERNET, US
104.159.252.31|/Satoshi:1.0.0/|60013|20115|104.159.224.0/19|US|arin|2014-07-30|CHARTER-20115, US
104.238.172.254|/Satoshi:1.0.0/|60013|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
107.107.191.188|/Satoshi:1.0.0/|60013|20057|107.107.188.0/22|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
107.218.65.139|/Satoshi:1.0.0/|60013|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.24.252.41|/Satoshi:1.0.0/|60013|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.26.172.169|/Satoshi:1.0.0/|60013|701|108.26.128.0/17|US|arin|2009-06-05|UUNET, US
110.151.58.197|/Satoshi:1.0.0/|60013|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
113.161.150.123|/Satoshi:1.0.0/|60013|45899|113.161.144.0/21|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
113.173.107.98|/Satoshi:1.0.0/|60013|45899|113.173.96.0/19|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
113.232.131.220|/Satoshi:1.0.0/|60013|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
113.233.211.66|/Satoshi:1.0.0/|60013|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
114.232.17.169|/Satoshi:1.0.0/|60013|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.78.14.181|/Satoshi:1.0.0/|60013|7552|115.78.8.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
116.102.7.49|/Satoshi:1.0.0/|60013|24086|116.102.0.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
117.3.139.40|/Satoshi:1.0.0/|60013|7552|117.3.128.0/20|VN|apnic|2007-05-21|VIETEL-AS-AP Viettel Group, VN
120.28.93.202|/Satoshi:1.0.0/|60013|132199|120.28.64.0/19|PH|apnic|2008-03-13|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
124.170.101.152|/Satoshi:1.0.0/|60013|7545|124.170.96.0/19|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
124.176.180.171|/Satoshi:1.0.0/|60013|1221|124.176.0.0/12|AU|apnic|2006-03-24|ASN-TELSTRA Telstra Corporation Ltd, AU
125.205.115.202|/Satoshi:1.0.0/|60013|4713|125.200.0.0/13|JP|apnic|2005-09-23|OCN NTT Communications Corporation, JP
14.10.66.160|/Satoshi:1.0.0/|60013|2516|14.10.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
142.11.236.254|/Satoshi:1.0.0/|60013|54290|142.11.192.0/18|US|arin|2012-06-22|HOSTWINDS, US
144.202.27.52|/Satoshi:1.0.0/|60013|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.65.12|/Satoshi:1.0.0/|60013|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
