# https://chainz.cryptoid.info/ and whois results
# Zerozed
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.147.25|/Zerozed:0.13.0/|70015|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.157.179|/Zerozed:0.13.0/|70015|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
157.245.56.152|/Zerozed:0.13.1/|70016|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.89.180.146|/Zerozed:0.13.1/|70016|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.121.105|/Zerozed:0.13.1/|70016|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.99.177.137|/Zerozed:0.13.0/|70015|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
187.237.25.29|???|0|8151|187.237.25.0/24|MX|lacnic|2011-07-11|Uninet S.A. de C.V., MX
187.237.25.74|???|0|8151|187.237.25.0/24|MX|lacnic|2011-07-11|Uninet S.A. de C.V., MX
189.217.16.209|/Zerozed:0.13.1/|70016|28548|189.217.16.0/22|MX|lacnic|2007-12-05|Cablevision, S.A. de C.V., MX
200.68.129.153|???|0|8151|200.68.129.0/24|MX|lacnic|2014-06-13|Uninet S.A. de C.V., MX
24.7.88.54|/Zerozed:0.13.1/|70016|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
45.61.49.251|/Zerozed:0.13.1/|70016|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
49.255.10.179|/Zerozed:0.13.1/|70016|4826|49.255.0.0/16|AU|apnic|2011-03-01|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
5.44.170.146|/Zerozed:0.13.1/|70016|41794|5.44.170.0/23|RU|ripencc|2012-05-24|SIBSET-BARN-AS, RU
72.218.46.233|/Zerozed:0.13.1/|70016|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
80.240.17.46|/Zerozed:0.13.1/|70016|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.15.179.171|/Zerozed:0.13.1/|70016|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.131.213.108|/Zerozed:0.13.1/|70016|3246|88.131.0.0/16|SE|ripencc|2005-10-24|TDCSONG Tele2 Business (TDC Sweden), SE
91.206.16.214|/Zerozed:0.13.1/|70016|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
