# https://chainz.cryptoid.info/ and whois results
# Bean Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.251.215.96|/Bean Core:1.1.2.2/|60014|9318|1.248.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
103.213.195.247|/Bean Core:1.1.2.2/|60014|135225|103.213.195.0/24|IN|apnic|2016-04-04|SMARTNET16-AS SMART NET INDIA PVT LTD, IN
104.182.159.84|/Bean Core:1.1.2.2/|60014|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.40.147.34|/Bean Core:1.1.2.2/|60014|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
105.108.26.158|/Bean Core:1.1.0/|60014|36947|105.108.0.0/16|DZ|afrinic|2013-11-18|ALGTEL-AS, DZ
108.83.152.116|/Bean Core:1.1.2.2/|60014|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
108.90.205.211|/Bean Core:1.1.1/|60014|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
110.32.214.112|/Bean Core:1.1.2.2/|60014|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
115.30.245.169|/Bean Core:1.1.2.2/|60014|7522|115.30.128.0/17|JP|apnic|2008-07-07|STCN STNet, Incorporated, JP
117.20.71.136|/Bean Core:1.1.2.2/|60014|4764|117.20.68.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
121.1.184.111|/Bean Core:1.1.2.2/|60014|4685|121.1.128.0/17|JP|apnic|2006-05-23|ASAHI-NET Asahi Net, JP
121.152.177.182|/Bean Core:1.1.2.2/|60014|4766|121.152.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
122.36.21.19|/Bean Core:1.1.2.2/|60014|17858|122.32.0.0/13|KR|apnic|2006-07-24|POWERVIS-AS-KR LG POWERCOMM, KR
124.33.215.17|/Bean Core:1.1.0/|60014|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
126.12.166.13|/Bean Core:1.1.2.2/|60014|17676|126.12.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
135.23.228.90|/Bean Core:1.1.2.2/|60014|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.24.173.82|/Bean Core:1.1.1/|60014|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.81.69|/Bean Core:1.1.2.2/|60014|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.164.231.228|/Bean Core:1.1.2.2/|60014|2152|137.164.0.0/16|US|arin|1989-12-21|CSUNET-NW, US
