# https://chainz.cryptoid.info/ and whois results
# Viacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.136.96|/Node:0.8.7.2/|70002|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.57.24|/Node:0.8.7.2/|70002|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
108.214.8.13|/ViacoinCore:0.16.3/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.74.45.139|/ViacoinCore:0.15.2/|70015|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.209.60.161|/ViacoinCore:0.16.3/|70015|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.144.215.219|/ViacoinCore:0.16.3/|70015|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
142.44.133.93|/Satoshi:0.10.9/|70002|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.76.222.140|/Node:0.8.7.2/|70002|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.202.78.163|/ViacoinCore:0.13.3.7/|70015|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|/Node:0.8.7.2/|70002|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.56.155.28|/ViacoinCore:0.15.2/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
158.69.196.61|/Node:0.8.7.2/|70002|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.62.21.41|/ViacoinCore:0.15.2/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.114.92.60|/Satoshi:0.10.9/|70002|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
171.25.220.224|/ViacoinCore:0.16.3/|70015|57707|171.25.220.0/23|CZ|ripencc|2012-01-18|GREENDATA, CZ
178.238.224.213|/ViacoinCore:0.15.2/|70015|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
190.96.1.19|/ViacoinCore:0.16.3/|70015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.42.116.15|/Satoshi:0.10.9/|70002|1101|192.42.116.0/22|NL|ripencc|1988-09-26|IP-EEND-AS IP-EEND BV, NL
203.198.146.232|/ViacoinCore:0.16.3/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
209.250.250.106|/ViacoinCore:0.13.3.7(bitcore)/|70015|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
