# https://chainz.cryptoid.info/ and whois results
# JouleCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.85.58|/Satoshi:0.10.4.2/|70003|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.99.180|/Satoshi:0.10.4.2/|70003|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.202.33|/Satoshi:0.10.4/|70003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.88.246.62|/Satoshi:0.10.4.2/|70003|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
195.201.45.82|/Satoshi:0.10.4.2/|70003|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
208.94.242.218|/Satoshi:0.10.4.2/|70003|19969|208.94.240.0/21|US|arin|2008-09-11|JOESDATACENTER, US
212.90.60.69|/Satoshi:0.10.4.3/|70003|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
46.101.235.143|/Satoshi:0.10.4.2/|70003|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.9.145.235|/Satoshi:0.10.4.2/|70003|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.57.53|/Satoshi:0.10.4.3/|70003|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
70.40.59.104|/Satoshi:0.10.4.3/|70003|16904|70.40.32.0/19|US|arin|2008-09-16|ARVIG, US
77.239.55.52|/Satoshi:0.10.4.2/|70003|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
82.161.34.149|/Satoshi:0.10.4.2/|70003|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
85.15.179.171|/Satoshi:0.10.4.3/|70003|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.121.221.92|/Satoshi:0.10.4.3/|70003|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.206.16.214|/Satoshi:0.10.4.3/|70003|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
