# https://chainz.cryptoid.info/ and whois results
# Teslacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.51.36|/Satoshi:12.1.0/|63003|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
173.237.207.33|/Satoshi:12.0.0/|63003|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
180.181.152.48|/Satoshi:12.1.0/|63003|7477|180.181.128.0/19|AU|apnic|2010-10-18|TEREDONN-AS-AP SkyMesh Pty Ltd, AU
202.179.24.2|/Satoshi:12.1.0/|63003|9934|202.179.24.0/24|MN|apnic|2010-08-17|MICOM-MN-AS Mongolia Telecom, MN
212.178.235.212|/Satoshi:12.1.0/|63003|6700|212.178.224.0/20|RS|ripencc|2008-10-08|BEOTEL-AS http://www.beotel.net, RS
212.178.240.101|/Satoshi:12.1.0/|63003|6700|212.178.240.0/20|RS|ripencc|2008-10-08|BEOTEL-AS http://www.beotel.net, RS
213.24.126.217|/Satoshi:12.1.0/|63003|12389|213.24.126.0/23|RU|ripencc|1999-07-12|ROSTELECOM-AS, RU
46.101.235.143|/Satoshi:12.1.0/|63003|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
65.103.126.254|/Satoshi:12.1.0/|63003|209|65.103.112.0/20|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
73.109.209.35|/Satoshi:12.1.0/|63003|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
79.153.131.96|/Satoshi:12.1.0/|63003|3352|79.153.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
84.2.34.93|/Satoshi:12.0.0/|63003|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.163.13.22|/Satoshi:12.1.0/|63003|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.23.235.15|/Satoshi:12.1.0/|63003|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
87.116.167.87|/Satoshi:12.1.0/|63003|31042|87.116.160.0/19|RS|ripencc|2005-09-15|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
91.123.176.251|/Satoshi:12.0.0/|63003|51792|91.123.176.0/20|PL|ripencc|2010-10-20|GIGA-AS # 1, PL
93.138.41.206|/Satoshi:12.1.0/|63003|5391|93.138.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.140.58.235|/Satoshi:12.1.0/|63003|5391|93.140.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
95.217.78.168|/Satoshi:12.1.0/|63003|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.71.158.165|/Satoshi:12.1.0/|63003|33363|97.71.128.0/17|US|arin|2007-04-19|BHN-33363, US
99.235.189.247|/Satoshi:12.1.0/|63003|812|99.235.128.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
