# https://chainz.cryptoid.info/ and whois results
# Teslacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.53.19.165|/Satoshi:12.1.0/|63003|16232|109.52.0.0/15|IT|ripencc|2009-10-22|ASN-TIM Service Provider, IT
109.53.4.172|/Satoshi:12.1.0/|63003|16232|109.52.0.0/15|IT|ripencc|2009-10-22|ASN-TIM Service Provider, IT
116.202.51.36|/Satoshi:12.1.0/|63003|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
185.177.0.230|/Satoshi:9.4.0/|63002|51346|185.177.0.0/24|TJ|ripencc|2016-11-09|TOJIKTELECOM-AS, TJ
202.179.26.250|/Satoshi:12.1.0/|63003|9934|202.179.26.0/24|MN|apnic|2010-08-17|MICOM-MN-AS Mongolia Telecom, MN
212.178.232.230|/Satoshi:12.1.0/|63003|6700|212.178.224.0/20|RS|ripencc|2008-10-08|BEOTEL-AS http://www.beotel.net, RS
37.228.245.75|/Satoshi:12.1.0/|63003|6830|37.228.224.0/19|IE|ripencc|2012-04-11|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
46.101.235.143|/Satoshi:12.1.0/|63003|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.170.245.67|/Satoshi:12.1.0/|63003|16232|5.170.0.0/16|IT|ripencc|2012-07-26|ASN-TIM Service Provider, IT
5.171.201.229|/Satoshi:12.1.0/|63003|16232|5.171.0.0/16|IT|ripencc|2012-07-26|ASN-TIM Service Provider, IT
5.171.206.182|/Satoshi:12.1.0/|63003|16232|5.171.0.0/16|IT|ripencc|2012-07-26|ASN-TIM Service Provider, IT
5.171.243.233|/Satoshi:12.1.0/|63003|16232|5.171.0.0/16|IT|ripencc|2012-07-26|ASN-TIM Service Provider, IT
5.90.200.234|/Satoshi:12.1.0/|63003|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.36.114.51|/Satoshi:12.1.0/|63003|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
65.103.126.254|/Satoshi:12.1.0/|63003|209|65.103.112.0/20|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
77.81.139.228|/Satoshi:12.1.0/|63003|16247|77.81.139.0/24|RO|ripencc|2007-02-15|M247 M247 Ltd, Metronet (UK) Limited & Venus Business Communications Ltd trading as M247, GB
84.2.34.93|/Satoshi:12.0.0/|63003|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.23.235.15|/Satoshi:12.1.0/|63003|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
89.172.38.18|/Satoshi:12.1.0/|63003|5391|89.172.0.0/16|HR|ripencc|2006-03-24|T-HT Croatian Telecom Inc., HR
93.138.152.97|/Satoshi:12.1.0/|63003|5391|93.138.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
95.217.78.168|/Satoshi:12.1.0/|63003|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.71.158.163|/Satoshi:12.1.0/|63003|33363|97.71.128.0/17|US|arin|2007-04-19|BHN-33363, US
