# https://chainz.cryptoid.info/ and whois results
# Kalkulus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.164|/Kalkulus Client:2.8.0/|80013|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
113.153.246.36|/Kalkulus Client:2.8.0/|80013|2516|113.153.0.0/16|JP|apnic|2008-11-10|KDDI KDDI CORPORATION, JP
116.202.172.79|/Kalkulus Client:2.8.0.0/|80013|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.95.225|/Kalkulus Client:2.8.0/|80013|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
123.212.215.91|/Kalkulus Client:2.8.0/|80013|9318|123.212.0.0/14|KR|apnic|2007-02-09|SKB-AS SK Broadband Co Ltd, KR
140.82.34.161|/Kalkulus Client:2.8.0/|80013|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
153.232.17.131|/Kalkulus Client:2.8.0/|80013|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.245.105.74|/Kalkulus Client:2.8.0/|80013|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.6.6|/Kalkulus Client:2.8.0/|80013|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.69.9.197|/Kalkulus Client:2.8.0/|80013|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.22.60.80|/Kalkulus Client:2.8.0/|80013|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.78.64|/Kalkulus Client:2.8.0/|80013|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.223.130.68|/Kalkulus Client:2.8.0/|80013|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.12.138.112|/Kalkulus Client:2.8.0/|80013|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.128.26.0|/Kalkulus Client:2.8.0/|80013|14061|178.128.16.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.143.41.37|/Kalkulus Client:2.8.0/|80013|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.62.194.203|/Kalkulus Client:2.8.0/|80013|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.48.189|/Kalkulus Client:2.8.0/|80013|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.84.194|/Kalkulus Client:2.8.0/|80013|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
194.135.92.101|/Kalkulus Client:2.8.0/|80013|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.181.246.74|/Kalkulus Client:2.8.0/|80013|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
202.32.14.177|/Kalkulus Client:2.8.0/|80013|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP
3.211.80.4|/Kalkulus Client:2.8.0/|80013|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
45.87.3.47|/Kalkulus Client:2.8.0/|80013|204601|45.87.0.0/22|NL|ripencc|2019-06-13|ON-LINE-DATA Server location - Netherlands, Dronten, NL
46.41.102.55|/Kalkulus Client:2.8.0/|80013|12389|46.41.64.0/18|RU|ripencc|2010-07-26|ROSTELECOM-AS, RU
46.61.104.108|/Kalkulus Client:2.8.0/|80013|12389|46.61.96.0/19|RU|ripencc|2010-10-22|ROSTELECOM-AS, RU
5.189.135.149|/Kalkulus Client:2.8.0/|80013|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|/Kalkulus Client:2.8.0/|80013|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.172.202|/Kalkulus Client:2.8.0/|80013|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.183.27.252|/Kalkulus Client:2.8.0/|80013|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
72.227.156.216|/Kalkulus Client:2.8.0/|80013|12271|72.227.128.0/17|US|arin|2005-07-21|TWC-12271-NYC, US
77.66.176.196|/Kalkulus Client:2.8.0/|80013|29497|77.66.176.0/21|RU|ripencc|2007-01-25|KUBANGSM, RU
78.184.81.121|/Kalkulus Client:2.8.0/|80013|47331|78.184.64.0/18|TR|ripencc|2007-05-01|TTNET, TR
78.184.97.198|/Kalkulus Client:2.8.0/|80013|47331|78.184.64.0/18|TR|ripencc|2007-05-01|TTNET, TR
85.127.44.145|/Kalkulus Client:2.8.0/|80013|6830|85.126.0.0/15|AT|ripencc|2005-02-23|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
87.244.181.24|/Kalkulus Client:2.8.0/|80013|21310|87.244.128.0/18|UA|ripencc|2009-03-09|ASN-SATELLITE ISP Satellite, UA
88.238.138.153|/Kalkulus Client:2.8.0/|80013|47331|88.238.128.0/18|TR|ripencc|2005-10-27|TTNET, TR
88.238.164.210|/Kalkulus Client:2.8.0/|80013|47331|88.238.128.0/18|TR|ripencc|2005-10-27|TTNET, TR
95.179.215.168|/Kalkulus Client:2.8.0/|80013|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.112.43|/Kalkulus Client:2.8.0/|80013|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.112.67|/Kalkulus Client:2.8.0.0/|80013|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.19|/Kalkulus Client:2.8.0/|80013|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.228.253|/Kalkulus Client:2.8.0/|80013|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.69.126|/Kalkulus Client:2.8.0/|80013|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.31|/Kalkulus Client:2.8.0/|80013|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.161|/Kalkulus Client:2.8.0/|80013|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
