# https://chainz.cryptoid.info/ and whois results
# Kalkulus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
113.153.246.36|/Kalkulus Client:2.8.0/|80013|2516|113.153.0.0/16|JP|apnic|2008-11-10|KDDI KDDI CORPORATION, JP
125.165.63.199|/Kalkulus Client:2.8.0/|80013|7713|125.165.63.0/24|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
137.74.94.192|/Kalkulus Client:2.8.0/|80013|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
142.93.224.34|/Kalkulus Client:2.8.0/|80013|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.248.0.40|/Kalkulus Client:2.8.0/|80013|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
153.232.17.131|/Kalkulus Client:2.8.0/|80013|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
159.203.6.6|/Kalkulus Client:2.8.0/|80013|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.60.80|/Kalkulus Client:2.8.0/|80013|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.212.202.54|/Kalkulus Client:2.8.0/|80013|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.250.110|/Kalkulus Client:2.8.0/|80013|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.239.232.75|/Kalkulus Client:2.8.0/|80013|46562|173.239.232.0/24|US|arin|2010-05-06|TOTAL-SERVER-SOLUTIONS, US
173.255.209.39|/Kalkulus Client:2.8.0/|80013|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.43.217.123|/Kalkulus Client:2.8.0/|80013|34984|176.43.216.0/22|TR|ripencc|2011-05-20|TELLCOM-AS, TR
178.12.138.94|/Kalkulus Client:2.8.0/|80013|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.128.26.0|/Kalkulus Client:2.8.0/|80013|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.194.203|/Kalkulus Client:2.8.0/|80013|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.153.231.244|/Kalkulus Client:2.8.0/|80013|60721|185.153.231.0/24|TR|ripencc|2016-05-25|BURSABIL, TR
187.151.254.122|/Kalkulus Client:2.8.0/|80013|8151|187.151.248.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.166.84.194|/Kalkulus Client:2.8.0/|80013|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
199.247.20.201|/Kalkulus Client:2.8.0/|80013|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
199.247.21.15|/Kalkulus Client:2.8.0/|80013|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
202.32.14.177|/Kalkulus Client:2.8.0/|80013|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP
216.158.232.133|/Kalkulus Client:2.8.0/|80013|19318|216.158.224.0/20|US|arin|2015-03-05|IS-AS-1, US
45.76.223.109|/Kalkulus Client:2.8.0/|80013|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.76.57.201|/Kalkulus Client:2.8.0/|80013|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.87.3.47|/Kalkulus Client:2.8.0/|80013|204601|45.87.0.0/22|NL|ripencc|2019-06-13|ON-LINE-DATA Server location - Netherlands, Dronten, NL
46.18.0.71|/Kalkulus Client:2.8.0/|80013|25071|46.18.0.0/24|UA|ripencc|2010-10-22|RADIOCOM-AS 69000, Ukraine, Zaporozhye, UA
5.39.71.205|/Kalkulus Client:2.8.0/|80013|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
54.36.172.184|/Kalkulus Client:2.8.0/|80013|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.32.233|/Kalkulus Client:2.8.0/|80013|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.7.74.252|/Kalkulus Client:2.8.0/|80013|7545|58.7.72.0/21|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
62.171.172.202|/Kalkulus Client:2.8.0/|80013|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.219.146.71|/Kalkulus Client:2.8.0/|80013|54455|67.219.146.0/23|US|arin|2014-06-09|MADEIT, US
68.183.183.107|/Kalkulus Client:2.8.0/|80013|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.232.136|/Kalkulus Client:2.8.0/|80013|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.27.252|/Kalkulus Client:2.8.0/|80013|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.235.149.92|/Kalkulus Client:2.8.0/|80013|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
77.66.176.196|/Kalkulus Client:2.8.0/|80013|29497|77.66.176.0/21|RU|ripencc|2007-01-25|KUBANGSM, RU
78.29.32.227|/Kalkulus Client:2.8.0/|80013|8369|78.29.32.0/19|RU|ripencc|2007-09-20|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
78.56.89.204|/Kalkulus Client:2.8.0/|80013|8764|78.56.80.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
80.211.146.233|/Kalkulus Client:2.8.0/|80013|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.44.128|/Kalkulus Client:2.8.0/|80013|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.79.194.69|/Kalkulus Client:2.8.0/|80013|20953|80.79.192.0/20|NL|ripencc|2001-07-11|INFONL-AS info.nl/hf Amsterdam, The Netherlands, NL
84.28.52.66|/Kalkulus Client:2.8.0/|80013|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.127.44.145|/Kalkulus Client:2.8.0/|80013|6830|85.126.0.0/15|AT|ripencc|2005-02-23|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
87.117.63.159|/Kalkulus Client:2.8.0/|80013|12389|87.117.60.0/22|RU|ripencc|2005-09-20|ROSTELECOM-AS, RU
87.244.181.24|/Kalkulus Client:2.8.0/|80013|21310|87.244.128.0/18|UA|ripencc|2009-03-09|ASN-SATELLITE ISP Satellite, UA
89.103.119.168|/Kalkulus Client:2.8.0/|80013|6830|89.103.0.0/16|CZ|ripencc|2006-02-24|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
92.60.47.243|/Kalkulus Client:2.8.0/|80013|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
93.49.109.42|/Kalkulus Client:2.8.0/|80013|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT
94.130.178.174|/Kalkulus Client:2.8.0/|80013|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.164.8.207|/Kalkulus Client:2.8.0/|80013|29632|95.164.0.0/16|GI|ripencc|2008-12-31|NASSIST-AS, GI
95.179.215.168|/Kalkulus Client:2.8.0/|80013|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.224.19|/Kalkulus Client:2.8.0/|80013|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.228.253|/Kalkulus Client:2.8.0/|80013|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.38.179|/Kalkulus Client:2.8.0/|80013|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.36|/Kalkulus Client:2.8.0/|80013|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.38|/Kalkulus Client:2.8.0/|80013|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.43|/Kalkulus Client:2.8.0/|80013|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|/Kalkulus Client:2.8.0/|80013|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.77.181.27|/Kalkulus Client:2.8.0/|80013|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
