# https://chainz.cryptoid.info/ and whois results
# Worldcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.37.196.137|/DefcoinCore:1.0.0/|70015|36077|104.37.196.0/24|CA|arin|2014-07-02|DYNAMICHOSTINGBIZ, CA
109.236.88.245|/LitecoinCore:0.15.1/|70015|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
118.163.120.175|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.120.176|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.91.96|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.122.67.7|/LitecoinCore:0.17.1/|70015|14061|134.122.64.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.24.44.100|/CounosCoinCore:0.15.4/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.68.59.62|/WorldcoinFoundation:0.8.6.2/|75000|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.111.217|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.111.218|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.7.181|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.229.149|/litetroll.net:1.0/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.99.72|/Worldcoin Business Center:3.0.0/|75000|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.125.171|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.92.134|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.243.12.248|/WorldcoinFoundation:0.8.6.2/|75000|14061|162.243.0.0/17|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.62.21.32|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.71.79.210|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.212.202.33|/WorldcoinFoundation:0.8.6.2/|75000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.49.159.176|/LitecoinCore:0.15.0.1/|70015|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.63.123.89|/CounosGoldCore:0.14.2/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.123.90|/CounosCashCore:0.15.1/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.123.94|/CounosGoldCore:0.14.2/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.183.98.164|/WorldcoinFoundation:0.8.7.5/|70002|60117|185.183.98.0/24|NL|ripencc|2016-12-22|HS, AE
188.115.42.153|/LitecoinCore:0.17.1/|70015|6661|188.115.0.0/18|LU|ripencc|2009-05-19|EPT-LU Entreprise des P. et T. Luxembourg, LU
189.4.67.32|/Satoshi:0.8.7.4/|70002|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
192.34.62.27|/LitecoinCore:0.16.0/|70015|14061|192.34.62.0/24|US|arin|2012-11-20|DIGITALOCEAN-ASN, US
204.228.147.42|/LitecoinCore:0.18.1/|70015|6315|204.228.128.0/19|US|arin|2020-01-31|XMISSION, US
209.94.191.213|/litecoinseeder:0.01/|70002|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
24.7.88.54|/CounosCoinCore:0.15.4/|70015|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
