# https://chainz.cryptoid.info/ and whois results
# Worldcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.48.1.231|/DefcoinCore:1.0.0/|70015|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.51.75.217|/LitecoinCore:0.18.1/|70015|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
111.18.130.65|/WorldcoinFoundation:0.10.4/|75000|9808|111.18.128.0/20|CN|apnic|2009-05-06|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
111.18.44.251|/WorldcoinFoundation:0.10.4/|75000|9808|111.18.32.0/20|CN|apnic|2009-05-06|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
111.19.47.99|/WorldcoinFoundation:0.10.4/|75000|9808|111.19.32.0/20|CN|apnic|2009-05-06|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
111.41.178.98|/WorldcoinFoundation:0.10.4/|75000|132525|111.41.128.0/17|CN|apnic|2009-05-06|CMNET-HEILONGJIANG-CN HeiLongJiang Mobile Communication Company Limited, CN
112.5.37.131|/WorldcoinFoundation:0.10.4/|75000|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
118.163.120.175|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
123.116.89.109|/WorldcoinFoundation:0.10.4/|75000|4808|123.116.64.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
124.238.47.149|/WorldcoinFoundation:0.10.4/|75000|4134|124.236.0.0/14|CN|apnic|2006-07-25|CHINANET-BACKBONE No.31,Jin-rong Street, CN
128.199.120.176|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.91.96|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.59.111.217|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.229.149|/litetroll.net:1.0/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
154.3.250.157|/WorldcoinFoundation:0.8.6.2/|75000|174|154.3.0.0/16|US|arin|1992-02-05|COGENT-174, US
157.230.125.171|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
