# https://chainz.cryptoid.info/ and whois results
# Worldcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.17.29.10|/FutureBitApolloCore:0.17.1/|70015|701|108.17.0.0/18|US|arin|2009-06-05|UUNET, US
108.51.75.217|/LitecoinCore:0.16.3/|70015|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
116.202.217.3|/LitecoinCore:0.17.1/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.61.61|/LitecoinCore:0.17.1/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.163.120.175|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.120.176|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.91.96|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.125.4.248|/LitecoinCore:0.18.1/|70015|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.203.22|/LitecoinCore:0.17.1/|70015|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.205.209|/LitecoinCore:0.17.1/|70015|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
