# https://chainz.cryptoid.info/ and whois results
# LUXCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.1.212.140|/Luxcore:5.3.3/|70101|137409|103.1.212.0/24|AU|apnic|2011-04-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
103.81.114.44|/Luxcore:5.3.3/|70101|132148|103.81.114.0/24|MM|apnic|2016-12-13|HTI-AS-AP HORIZON TELECOM INTERNATIONAL COMPANY LIMITED, MM
104.221.32.117|/Luxcore:5.3.3/|70101|5769|104.221.0.0/18|CA|arin|2014-10-06|VIDEOTRON, CA
104.248.236.249|/Luxcore:5.3.3/|70101|14061|104.248.224.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.52.169.192|/Luxcore:5.3.3/|70101|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.192.235.234|/Luxcore:5.3.3/|70101|6830|109.192.0.0/16|DE|ripencc|2009-10-06|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
109.254.191.25|/Luxcore:5.3.3/|70101|20590|109.254.160.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
116.90.72.92|/Luxcore:5.3.3/|70101|137409|116.90.72.0/24|AU|apnic|2008-08-25|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
119.76.29.74|/Luxcore:5.3.3/|70101|17552|119.76.0.0/18|TH|apnic|2008-01-22|TRUE-AS-AP True Internet Co.,Ltd., TH
120.84.10.17|/Luxcore:5.3.3/|70101|17816|120.80.0.0/13|CN|apnic|2008-03-25|CHINA169-GZ China Unicom IP network China169 Guangdong province, CN
13.66.30.43|/Luxcore:5.3.3/|70101|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.93.111.24|/Luxcore:5.3.3/|70101|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.253.223|/Luxcore:5.3.3/|70101|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.52.17|/Luxcore:5.3.3/|70101|14061|142.93.48.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.30.48|/Luxcore:5.3.3/|70101|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.49.240|/Luxcore:5.3.3/|70101|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.65.148|/Luxcore:5.3.3/|70101|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.81.95|/Luxcore:5.3.3/|70101|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.91.232|/Luxcore:5.3.3/|70101|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.93.149|/Luxcore:5.3.3/|70101|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.86.75|/Luxcore:5.3.3/|70101|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
