# https://chainz.cryptoid.info/ and whois results
# Stratis
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.222.110.180|/Stratis:2.0.0.3/|70000|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.7.36.183|/Stratis:2.0.0.5/|70000|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.206.213.143|/Stratis:2.0.0.5/|70000|41966|109.206.192.0/19|PL|ripencc|2010-02-08|SKYNET, PL
112.199.159.24|/Stratis:2.0.0.3/|70000|4773|112.199.128.0/18|SG|apnic|2009-02-17|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
118.243.28.238|???|0|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
118.39.30.107|???|0|4766|118.32.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
12.192.192.26|StratisNode:3.0.5 (70012)|70012|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
121.200.4.254|/Stratis:2.0.0.3/|70000|4764|121.200.4.0/22|AU|apnic|2006-12-01|WIDEBAND-AS-AP Aussie Broadband, AU
121.44.169.232|/Stratis:2.0.0.3/|70000|4739|121.44.160.0/19|AU|apnic|2006-06-01|INTERNODE-AS Internode Pty Ltd, AU
124.111.218.230|StratisNode:3.0.5 (70012)|70012|9318|124.111.0.0/16|KR|apnic|2006-02-28|SKB-AS SK Broadband Co Ltd, KR
13.209.243.246|StratisNode:3.0.5 (70012)|70012|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.235.33.15|???|0|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.59.145.19|StratisNode:3.0.3 (70012)|70012|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.45.98.16|/Stratis:2.0.0.2/|70000|7459|130.45.96.0/20|US|arin|2018-03-06|GRANDECOM-AS1, US
137.119.88.216|/Stratis:2.0.0.3/|70000|40317|137.119.80.0/20|US|arin|1989-11-21|PEOPLESCOMMUNICATIONS, US
137.74.116.81|/Stratis:2.0.0.2/|70000|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
142.93.140.208|/Stratis:2.0.0.5/|70000|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.162.50|/Stratis:2.0.0.5/|70000|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.9.240|/Stratis:2.0.0.1/|70000|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.156.44.105|StratisNode:3.0.7 (70012)|70012|766|147.156.0.0/16|ES|ripencc|1991-04-22|REDIRIS RedIRIS Autonomous System, ES
148.251.20.133|/Stratis:2.0.0.5/|70000|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.71.213.240|/Stratis:2.0.0.5/|70000|12353|148.71.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.224.184.192|/Stratis:2.0.0.3/|70000|15943|149.224.128.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.62.177.26|StratisNode:3.0.7 (70012)|70012|43160|149.62.176.0/21|ES|ripencc|2011-07-26|ES-MDC-DATACENTER Malaga Data Center, ES
151.229.218.205|/Stratis:2.0.0.5/|70000|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
155.133.206.152|/Stratis:2.0.0.5/|70000|62365|155.133.200.0/21|DE|ripencc|1991-11-07|DESANET-AS Friedrich-List-Platz 2, DE
162.211.39.70|StratisNode:3.0.3 (70012)|70012|30600|162.211.32.0/21|US|arin|2013-05-02|AS-CMN, US
163.158.24.3|StratisNode:3.0.3 (70012)|70012|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.86.74.136|StratisNode:3.0.5 (70012)|70012|51167|167.86.74.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.77.3|/Stratis:2.0.0.5/|70000|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.187.123.202|/Stratis:2.0.0.3/|70000|6412|168.187.120.0/21|KW|ripencc|1994-06-01|KW KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW, EU
169.1.13.216|StratisNode:3.0.6 (70012)|70012|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.229.255.220|StratisNode:3.0.5 (70012)|70012|7552|171.229.248.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
173.195.31.41|StratisNode:3.0.5 (70012)|70012|11976|173.195.31.0/24|US|arin|2010-09-13|FIDN, US
176.198.22.107|/Stratis:2.0.0.3/|70000|6830|176.198.0.0/16|DE|ripencc|2011-07-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.197.232.92|/Stratis:2.0.0.5/|70000|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.4.146.80|/Stratis:2.0.0.3/|70000|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
180.46.181.183|StratisNode:3.0.5 (70012)|70012|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
185.18.60.159|StratisNode:3.0.4 (70012)|70012|34594|185.18.60.0/22|HR|ripencc|2013-02-06|OT-AS, HR
185.230.127.242|StratisNode:3.0.8 (70012)|70012|9009|185.230.127.0/24|RO|ripencc|2017-11-08|M247, GB
188.134.77.229|StratisNode:3.0.5 (70012)|70012|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.162.80.121|StratisNode:3.0.5 (70012)|70012|31205|188.162.80.0/24|RU|ripencc|2009-05-20|MF-SIB-AS, RU
188.192.123.154|/Stratis:2.0.0.3/|70000|31334|188.192.123.0/24|DE|ripencc|2009-06-08|KABELDEUTSCHLAND-AS, DE
189.232.27.19|/Stratis:2.0.0.3/|70000|8151|189.232.24.0/21|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
192.154.231.66|StratisNode:3.0.5 (70012)|70012|40676|192.154.231.0/24|US|arin|2013-01-11|AS40676, US
194.96.70.111|StratisNode:3.0.6 (70012)|70012|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
197.185.109.42|/Stratis:2.0.0.3/|70000|37105|197.185.108.0/23|ZA|afrinic|2012-12-06|NEOLOGY-AS, ZA
202.53.45.102|StratisNode:3.0.5 (70012)|70012|7545|202.53.44.0/23|AU|apnic|1998-09-04|TPG-INTERNET-AP TPG Telecom Limited, AU
206.220.197.50|StratisNode:3.0.5 (70012)|70012|14866|206.220.196.0/22|CA|arin|2008-12-18|VOINETWORKS, CA
208.73.102.171|StratisNode:3.0.5 (70012)|70012|10242|208.73.100.0/22|US|arin|2014-07-02|USINTERNET, US
211.172.148.44|StratisNode:3.0.6 (70012)|70012|3786|211.172.144.0/20|KR|apnic|2000-05-26|LGDACOM LG DACOM Corporation, KR
212.102.60.132|/Stratis:2.0.0.2/|70000|60068|212.102.60.0/23|GB|ripencc|1999-06-10|CDN77, GB
213.239.212.226|StratisNode:3.0.5 (70012)|70012|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.87.139.76|StratisNode:3.0.5 (70012)|70012|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
216.46.47.226|/Stratis:2.0.0.5/|70000|35911|216.46.32.0/20|CA|arin|2008-03-10|BNQ-1, CA
217.120.46.39|StratisNode:3.0.5 (70012)|70012|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.121.36.200|StratisNode:3.0.4 (70012)|70012|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.245.165.239|/Stratis:2.0.0.3/|70000|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.255.226.46|StratisNode:3.0.5 (70012)|70012|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.255.227.77|StratisNode:3.0.5 (70012)|70012|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
220.246.36.216|StratisNode:3.0.5 (70012)|70012|4760|220.246.32.0/19|HK|apnic|2003-07-07|HKTIMS-AP HKT Limited, HK
221.122.37.70|StratisNode:3.0.6 (70012)|70012|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
222.114.20.203|StratisNode:3.0.5 (70012)|70012|4766|222.112.0.0/13|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
24.13.229.203|/Stratis:2.0.0.5/|70000|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.71.249.84|/Stratis:2.0.0.2/|70000|6327|24.71.248.0/22|CA|arin|1996-06-03|SHAW, CA
27.32.62.189|StratisNode:3.0.5 (70012)|70012|7545|27.32.62.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
31.179.85.151|/Stratis:2.0.0.3/|70000|6830|31.179.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
31.20.155.190|StratisNode:3.0.7 (70012)|70012|50266|31.20.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
35.157.252.20|StratisNode:3.0.6 (70012)|70012|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
37.235.38.43|StratisNode:3.0.5 (70012)|70012|43160|37.235.32.0/21|ES|ripencc|2012-04-16|ES-MDC-DATACENTER Malaga Data Center, ES
37.44.20.150|StratisNode:3.0.5 (70012)|70012|198403|37.44.16.0/20|CZ|ripencc|2012-01-09|MATRIGO-AS, CZ
37.5.241.48|???|0|31334|37.5.240.0/23|DE|ripencc|2011-12-09|KABELDEUTSCHLAND-AS, DE
42.82.22.35|StratisNode:3.0.5 (70012)|70012|10037|42.82.16.0/21|KR|apnic|2011-02-03|NEXEYE-AS-KR LG HelloVision Corp., KR
45.32.154.148|StratisNode:3.0.5 (70012)|70012|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.126.161.121|/Stratis:2.0.0.5/|70000|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.128.154.21|/Stratis:2.0.0.3/|70000|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.158.196.115|/Stratis:2.0.0.3/|70000|12389|46.158.0.0/16|RU|ripencc|2010-11-17|ROSTELECOM-AS, RU
46.223.162.157|/Stratis:2.0.0.3/|70000|6830|46.223.128.0/17|DE|ripencc|2011-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.242.14.212|StratisNode:3.0.5 (70012)|70012|42610|46.242.12.0/22|RU|ripencc|2010-12-23|NCNET-AS, RU
47.144.142.19|/Stratis:2.0.0.5/|70000|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
