# https://chainz.cryptoid.info/ and whois results
# Stratis
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.221.48.250|/Stratis:2.0.0.3/|70000|5769|104.221.0.0/18|CA|arin|2014-10-06|VIDEOTRON, CA
108.228.10.133|StratisNode:3.0.7 (70012)|70012|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.53.20.176|StratisNode:3.0.7 (70012)|70012|701|108.53.0.0/16|US|arin|2009-06-05|UUNET, US
108.7.36.183|/Stratis:2.0.0.5/|70000|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.227.19.126|StratisNode:3.0.6 (70012)|70012|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3G/GSM and Internet Service Provider, HR
116.126.141.21|/Stratis:2.0.0.5/|70000|9318|116.126.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.126.50.167|StratisNode:3.0.7 (70012)|70012|9318|116.126.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.15.28.29|StratisNode:3.0.5 (70012)|70012|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.34.249.84|StratisNode:3.0.4 (70012)|70012|17858|116.32.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
117.96.235.49|StratisNode:3.0.7 (70012)|70012|24560|117.96.224.0/20|IN|apnic|2007-07-06|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
119.203.49.157|StratisNode:3.0.5 (70012)|70012|4766|119.200.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
122.36.152.91|StratisNode:3.0.5 (70012)|70012|17858|122.32.0.0/13|KR|apnic|2006-07-24|POWERVIS-AS-KR LG POWERCOMM, KR
13.209.243.246|StratisNode:3.0.5 (70012)|70012|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.60.161|StratisNode:3.0.6 (70012)|70012|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.45.98.16|/Stratis:2.0.0.2/|70000|7459|130.45.96.0/20|US|arin|2018-03-06|GRANDECOM-AS1, US
137.74.116.81|/Stratis:2.0.0.2/|70000|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.68.145.243|Blockcore:1.0.6|70012|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.160.114.244|StratisNode:3.0.6 (70012)|70012|7122|142.160.0.0/16|CA|arin|1990-03-26|MTS-ASN, CA
142.93.140.208|/Stratis:2.0.0.5/|70000|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.162.50|/Stratis:2.0.0.5/|70000|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.156.44.105|StratisNode:3.0.5 (70012)|70012|766|147.156.0.0/16|ES|ripencc|1991-04-22|REDIRIS RedIRIS Autonomous System, ES
148.251.20.133|/Stratis:2.0.0.5/|70000|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
155.133.206.152|/Stratis:2.0.0.5/|70000|62365|155.133.200.0/21|DE|ripencc|1991-11-07|DESANET-AS Friedrich-List-Platz 2, DE
163.158.24.3|StratisNode:3.0.3 (70012)|70012|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.158.60.51|StratisNode:3.0.5 (70012)|70012|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.86.77.3|/Stratis:2.0.0.5/|70000|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.229.209.133|StratisNode:3.0.7 (70012)|70012|7552|171.229.208.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
172.10.132.218|StratisNode:3.0.5 (70012)|70012|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.125.177.125|StratisNode:3.0.5 (70012)|70012|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
172.83.40.68|/Stratis:2.0.0.5/|70000|46562|172.83.40.0/24|US|arin|2018-01-13|TOTAL-SERVER-SOLUTIONS, US
173.249.20.167|/Stratis:2.0.0.5/|70000|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.223.30.47|StratisNode:3.0.5 (70012)|70012|4766|175.216.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.198.22.107|/Stratis:2.0.0.3/|70000|6830|176.198.0.0/16|DE|ripencc|2011-07-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
176.248.1.86|StratisNode:3.0.7 (70012)|70012|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
178.197.232.189|/Stratis:2.0.0.5/|70000|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
179.191.67.230|StratisNode:3.0.6 (70012)|70012|17222|179.191.64.0/19|BR|lacnic|2013-02-22|Mundivox LTDA, BR
180.181.203.39|StratisNode:3.0.5 (70012)|70012|7477|180.181.192.0/19|AU|apnic|2010-10-18|TEREDONN-AS-AP SkyMesh Pty Ltd, AU
180.228.167.184|StratisNode:3.0.7 (70012)|70012|17858|180.228.0.0/14|KR|apnic|2009-10-09|POWERVIS-AS-KR LG POWERCOMM, KR
185.245.85.46|StratisNode:3.0.7 (70012)|70012|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
188.134.77.229|StratisNode:3.0.7 (70012)|70012|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.192.204.56|/Stratis:2.0.0.3/|70000|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.252.199.90|/Stratis:2.0.0.5/|70000|15994|188.252.196.0/22|HR|ripencc|2011-02-09|A1HR A1 Hrvatska d.o.o. Zagreb, Croatia, HR
192.222.227.179|StratisNode:3.0.5 (70012)|70012|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
193.110.75.71|/Stratis:2.0.0.2/|70000|196638|193.110.72.0/22|UA|ripencc|2001-11-29|PROMTELECOM-AS, UA
193.176.86.122|StratisNode:3.0.8 (70012)|70012|9009|193.176.86.0/24|RO|ripencc|2018-10-25|M247, GB
195.123.213.251|StratisNode:3.0.5 (70012)|70012|50979|195.123.208.0/21|BG|ripencc|1997-04-04|ITL-, LV
197.185.104.83|/Stratis:2.0.0.3/|70000|37105|197.185.104.0/22|ZA|afrinic|2012-12-06|rain, ZA
199.19.60.4|StratisNode:3.0.7 (70012)|70012|46300|199.19.60.0/24|CA|arin|2008-10-27|HSC-WAP, CA
205.251.150.154|StratisNode:3.0.0 (70012)|70012|11042|205.251.148.0/22|US|arin|2009-08-21|NTHL, US
209.122.216.150|StratisNode:3.0.5 (70012)|70012|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.126.6.210|StratisNode:3.0.5 (70012)|70012|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
210.105.142.197|StratisNode:3.0.7 (70012)|70012|4766|210.105.0.0/16|KR|apnic|1997-08-29|KIXS-AS-KR Korea Telecom, KR
211.172.148.44|StratisNode:3.0.6 (70012)|70012|3786|211.172.144.0/20|KR|apnic|2000-05-26|LGDACOM LG DACOM Corporation, KR
213.125.242.234|StratisNode:3.0.5 (70012)|70012|33915|213.125.128.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.154.231.39|StratisNode:3.0.4 (70012)|70012|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
213.162.73.5|StratisNode:3.0.5 (70012)|70012|8412|213.162.64.0/19|AT|ripencc|2000-03-07|TMA Rennweg 97-99, AT
213.233.216.158|StratisNode:3.0.7 (70012)|70012|12414|213.233.192.0/18|NL|ripencc|2003-05-15|NL-SOLCON SOLCON, NL
213.239.212.226|StratisNode:3.0.5 (70012)|70012|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.246.251.70|StratisNode:3.0.5 (70012)|70012|8220|213.246.192.0/18|BE|ripencc|2003-03-19|COLT COLT Technology Services Group Limited, GB
213.93.30.51|StratisNode:3.0.5 (70012)|70012|6830|213.93.0.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.104.61.211|StratisNode:3.0.5 (70012)|70012|33915|217.104.0.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.245.174.43|/Stratis:2.0.0.3/|70000|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.7.52.43|StratisNode:3.0.5 (70012)|70012|3320|217.0.0.0/13|DE|ripencc|2000-07-28|DTAG Internet service provider operations, DE
219.249.10.19|StratisNode:3.0.4 (70012)|70012|9318|219.248.0.0/14|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
220.246.36.216|StratisNode:3.0.5 (70012)|70012|4760|220.246.32.0/19|HK|apnic|2003-07-07|HKTIMS-AP HKT Limited, HK
221.122.37.70|StratisNode:3.0.6 (70012)|70012|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
24.10.176.89|StratisNode:3.0.0 (70012)|70012|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.13.229.203|/Stratis:2.0.0.5/|70000|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.132.197.199|StratisNode:3.0.5 (70012)|70012|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
24.56.45.74|StratisNode:3.0.3 (70012)|70012|22773|24.56.32.0/19|US|arin|1997-01-24|ASN-CXA-ALL-CCI-22773-RDC, US
3.112.138.57|StratisNode:3.0.6 (70012)|70012|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
35.157.252.20|StratisNode:3.0.6 (70012)|70012|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
36.93.65.36|StratisNode:3.0.7 (70012)|70012|7713|36.93.0.0/16|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.120.47.32|StratisNode:3.0.7 (70012)|70012|20880|37.120.0.0/18|DE|ripencc|2012-02-13|TELECOLUMBUS, DE
37.44.20.150|StratisNode:3.0.5 (70012)|70012|198403|37.44.16.0/20|CZ|ripencc|2012-01-09|MATRIGO-AS, CZ
37.79.216.135|StratisNode:3.0.5 (70012)|70012|12389|37.79.216.0/22|RU|ripencc|2012-01-31|ROSTELECOM-AS, RU
40.122.34.35|StratisNode:3.0.5 (70012)|70012|8075|40.120.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
42.82.22.35|StratisNode:3.0.7 (70012)|70012|10037|42.82.16.0/21|KR|apnic|2011-02-03|NEXEYE-AS-KR LG HelloVision Corp., KR
45.32.154.148|StratisNode:3.0.5 (70012)|70012|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.42.68.102|StratisNode:3.0.5 (70012)|70012|51375|46.42.64.0/21|BH|ripencc|2010-08-04|VIVA, BH
5.144.19.73|StratisNode:3.0.5 (70012)|70012|15600|5.144.0.0/19|CH|ripencc|2012-07-11|FINECOM Quickline AG, CH
51.6.22.67|Blockcore:1.0.11|70013|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
52.54.14.27|/Stratis:2.0.0.3/|70000|14618|52.54.0.0/15|US|arin|2015-09-02|AMAZON-AES, US
60.141.45.80|StratisNode:3.0.7 (70012)|70012|17676|60.141.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.225.188.62|StratisNode:3.0.5 (70012)|70012|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
61.245.128.3|StratisNode:3.0.5 (70012)|70012|4764|61.245.128.0/22|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
62.105.2.178|StratisNode:3.0.3 (70012)|70012|12389|62.105.0.0/19|RU|ripencc|2004-09-29|ROSTELECOM-AS, RU
62.133.129.84|StratisNode:3.0.5 (70012)|70012|38987|62.133.128.0/19|PL|ripencc|2005-10-12|OST-AS, PL
64.203.10.131|/Stratis:2.0.0.3/|70000|20001|64.203.0.0/18|US|arin|2002-10-21|TWC-20001-PACWEST, US
65.229.27.130|StratisNode:3.0.0 (70012)|70012|6256|65.229.27.0/24|US|arin|2001-01-11|CELLCO-PART, US
68.231.175.178|/Stratis:2.0.0.3/|70000|22773|68.231.128.0/18|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.39.240.83|StratisNode:3.0.5 (70012)|70012|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.49.51.21|/Stratis:2.0.0.5/|70000|577|70.49.0.0/16|CA|arin|2004-05-10|BACOM, CA
71.204.166.251|/Stratis:2.0.0.2/|70000|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.49.58.175|StratisNode:3.0.7 (70012)|70012|6181|72.49.0.0/17|US|arin|2005-06-06|FUSE-NET, US
73.166.236.122|StratisNode:3.0.5 (70012)|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.166.42.5|StratisNode:3.0.7 (70012)|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.18.11.189|/Stratis:2.0.0.3/|70000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.255.161.228|StratisNode:3.0.5 (70012)|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.30.236.18|StratisNode:3.0.4 (70012)|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.81.88.42|StratisNode:3.0.0 (70012)|70012|11042|74.81.88.0/21|US|arin|2008-08-05|NTHL, US
75.131.8.116|StratisNode:3.0.5 (70012)|70012|20115|75.131.0.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.138.192.59|StratisNode:3.0.7 (70012)|70012|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.166.248.185|/Stratis:2.0.0.2/|70000|209|75.166.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.174.248.251|StratisNode:3.0.7 (70012)|70012|209|75.160.0.0/12|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.71.212.194|/Stratis:2.0.0.2/|70000|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
76.118.238.31|StratisNode:3.0.7 (70012)|70012|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.119.130.223|StratisNode:3.0.7 (70012)|70012|25255|77.119.128.0/20|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
78.141.208.209|StratisNode:3.0.5 (70012)|70012|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
78.182.15.57|/Stratis:2.0.0.5/|70000|9121|78.182.0.0/17|TR|ripencc|2007-05-01|TTNET, TR
80.211.206.193|/Stratis:2.0.0.5/|70000|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
82.146.153.131|StratisNode:3.0.8 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.132|StratisNode:3.0.8 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.136|StratisNode:3.0.8 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.138|/Stratis:2.0.0.5/|70000|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.139|/Stratis:2.0.0.5/|70000|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.176.139.47|/Stratis:2.0.0.3/|70000|15542|82.176.0.0/16|NL|ripencc|2003-08-26|ZEELANDNET DELTA Fiber Nederland, NL
82.228.240.150|/Stratis:2.0.0.5/|70000|12322|82.224.0.0/12|FR|ripencc|2003-11-04|PROXAD, FR
83.161.243.71|StratisNode:3.0.5 (70012)|70012|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.163.54.6|StratisNode:3.0.7 (70012)|70012|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.187.64.110|StratisNode:3.0.5 (70012)|70012|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.190.76.156|StratisNode:3.0.7 (70012)|70012|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.25.225.75|StratisNode:3.0.5 (70012)|70012|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.28.60.119|StratisNode:3.0.5 (70012)|70012|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.214.70.10|StratisNode:3.0.5 (70012)|70012|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.98.23.160|StratisNode:3.0.7 (70012)|70012|9121|85.98.16.0/21|TR|ripencc|2004-09-20|TTNET, TR
86.86.1.205|/Stratis:2.0.0.2/|70000|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
87.167.126.206|StratisNode:3.0.7 (70012)|70012|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.244.179.117|StratisNode:3.0.5 (70012)|70012|21310|87.244.128.0/18|UA|ripencc|2009-03-09|ASN-SATELLITE ISP Satellite, UA
89.104.23.224|/Stratis:2.0.0.2/|70000|8559|89.104.0.0/19|AT|ripencc|2006-02-22|WELLCOM Kabelplus GmbH (vormals B.net/Wellcom), AT
89.179.153.171|/Stratis:2.0.0.3/|70000|8402|89.178.0.0/15|RU|ripencc|2006-03-22|CORBINA-AS OJSC _Vimpelcom_, RU
90.180.182.118|StratisNode:3.0.5 (70012)|70012|5610|90.180.0.0/14|CZ|ripencc|2006-09-17|O2-CZECH-REPUBLIC, CZ
91.0.112.110|StratisNode:3.0.5 (70012)|70012|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
