# https://chainz.cryptoid.info/ and whois results
# BitcoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.140.52.123|/bitcoinplus:2.7.0/|80010|62904|104.140.52.0/22|US|arin|2014-06-20|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
134.209.158.129|/bitcoinplus:2.7.0/|80010|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.34.173.174|/bitcoinplus:2.7.3/|80013|16591|136.34.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.169.234|/bitcoinplus:2.7.0/|80010|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.1.225.180|/bitcoinplus:2.7.0/|80010|45960|14.1.225.0/24|MY|apnic|2010-09-10|YTLCOMMS-AS-AP YTL COMMUNICATIONS SDN BHD, MY
142.44.212.178|/bitcoinplus:2.7.3/|80013|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
148.251.52.199|/bitcoinplus:2.7.0/|80010|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.131.248.220|/bitcoinplus:2.7.3/|80013|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.65.148.110|/bitcoinplus:2.7.3/|80013|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.130.216|/bitcoinplus:2.7.0/|80010|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.253.71.19|/bitcoinplus:2.7.3/|80013|46562|162.253.71.0/24|US|arin|2014-02-12|TOTAL-SERVER-SOLUTIONS, US
162.253.71.27|/bitcoinplus:2.7.3/|80013|46562|162.253.71.0/24|US|arin|2014-02-12|TOTAL-SERVER-SOLUTIONS, US
167.99.175.7|/bitcoinplus:2.7.3/|80013|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.167.23.38|/bitcoinplus:2.7.3/|80013|14988|168.167.23.0/24|BW|afrinic|2008-12-12|BTC-GATE1, BW
168.167.80.240|/bitcoinplus:2.7.3/|80013|14988|168.167.80.0/24|BW|afrinic|2008-12-12|BTC-GATE1, BW
170.80.49.203|/bitcoinplus:2.7.3/|80013|266374|170.80.49.0/24|BR|lacnic|2016-11-23|Ponte Digital, BR
174.128.225.114|/bitcoinplus:2.7.3/|80013|46844|174.128.225.0/24|US|arin|2010-11-17|ST-BGP, US
176.67.86.61|/bitcoinplus:2.7.3/|80013|12989|176.67.86.0/24|US|ripencc|2011-06-14|HWNG, NL
178.128.232.204|/bitcoinplus:2.7.0/|80010|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.141.41.101|/bitcoinplus:2.7.0/|80010|208397|185.141.40.0/23|RU|ripencc|2016-03-01|INFOSTROY-AS INFOSTROY AS, RU
189.146.68.140|/bitcoinplus:2.7.0/|80010|8151|189.146.64.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.235.121.115|/bitcoinplus:2.7.3/|80013|8151|189.235.120.0/21|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
190.2.132.224|/bitcoinplus:2.7.3/|80013|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.162.140.50|/bitcoinplus:2.7.3/|80013|56610|192.162.140.0/24|UA|ripencc|2011-04-01|GLOBAL-UA-AS, UA
192.252.213.46|/bitcoinplus:2.7.0/|80010|46562|192.252.213.0/24|US|arin|2013-07-03|TOTAL-SERVER-SOLUTIONS, US
195.200.244.73|/bitcoinplus:2.7.3/|80013|50211|195.200.244.0/23|UA|ripencc|2009-12-02|IF-IX-AS, UA
206.189.58.91|/bitcoinplus:2.7.0/|80010|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.133.103.103|/bitcoinplus:2.7.0/|80010|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
222.247.109.10|/bitcoinplus:2.7.3/|80013|4134|222.240.0.0/13|CN|apnic|2004-03-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
31.167.109.66|/bitcoinplus:2.7.0/|80010|35819|31.167.96.0/19|SA|ripencc|2011-03-01|MOBILY-AS Etihad Etisalat Company (Mobily), SA
46.151.159.53|/bitcoinplus:2.7.3/|80013|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.172.76.14|/bitcoinplus:2.7.3/|80013|205753|46.172.76.0/24|UA|ripencc|2010-12-06|SKYSTAR-AS, UA
50.220.121.211|/bitcoinplus:2.7.3/|80013|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
62.228.203.74|/bitcoinplus:2.7.3/|80013|6866|62.228.192.0/19|GR|ripencc|2009-07-07|CYTA-NETWORK Internet Services, CY
67.242.23.121|/bitcoinplus:2.7.0/|80010|11351|67.242.0.0/16|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.247.9.3|/bitcoinplus:2.7.3/|80013|12271|67.247.0.0/18|US|arin|2008-02-27|TWC-12271-NYC, US
69.54.29.193|/bitcoinplus:2.7.3/|80013|12282|69.54.0.0/19|US|arin|2003-06-06|GMA, US
73.247.138.101|/bitcoinplus:2.7.3/|80013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.240.244.81|/bitcoinplus:2.7.0/|80010|7018|76.240.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
79.31.31.2|/bitcoinplus:2.7.3/|80013|3269|79.30.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.11.21.104|/bitcoinplus:2.7.3/|80013|3215|80.11.0.0/16|FR|ripencc|2001-05-03|France Telecom - Orange, FR
81.153.169.250|/bitcoinplus:2.7.3/|80013|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
82.197.215.182|/bitcoinplus:2.7.3/|80013|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
86.163.35.214|/bitcoinplus:2.7.3/|80013|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.5.109.167|/bitcoinplus:2.7.3/|80013|3269|87.4.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
90.126.76.183|/bitcoinplus:2.7.3/|80013|3215|90.126.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.150.178.146|/bitcoinplus:2.7.0/|80010|42673|91.150.160.0/19|PL|ripencc|2007-01-12|SKYWARE-AS, PL
92.184.102.80|/bitcoinplus:2.7.0/|80010|3215|92.184.100.0/22|FR|ripencc|2007-07-12|France Telecom - Orange, FR
92.56.218.157|/bitcoinplus:2.7.3/|80013|12479|92.56.216.0/21|ES|ripencc|2007-11-19|UNI2-AS, ES
94.111.174.96|/bitcoinplus:2.7.0/|80010|47377|94.111.160.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
94.211.36.79|/bitcoinplus:2.7.0/|80010|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
95.143.21.251|/bitcoinplus:2.7.0/|80010|34975|95.143.21.0/24|RU|ripencc|2009-08-12|AZIMUTR-AS, RU
95.217.78.168|/bitcoinplus:2.7.3/|80013|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
