# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.24.86|/Curecoin:2.0.0.2/|60009|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
104.142.87.16|/Curecoin:2.0.0.2/|60009|6561|104.142.64.0/19|CA|arin|2014-06-27|JUCE, CA
107.132.164.194|/Curecoin:2.0.0.2/|60009|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.222.234.125|/Curecoin:2.0.0.2/|60009|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.220.150.8|/Curecoin:2.0.0.2/|60009|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.84.239|/Curecoin:2.0.0.2/|60009|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.73.13.78|/Curecoin:2.0.0.2/|60009|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
108.92.78.74|/Curecoin:2.0.0.2/|60009|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.151.64.132|/Curecoin:2.0.0.2/|60009|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.242.137.16|/Curecoin:2.0.0.2/|60009|25472|109.242.128.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
12.166.160.2|/Curecoin:2.0.0.2/|60009|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
12.166.160.4|/Curecoin:2.0.0.2/|60009|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
124.169.34.89|/Curecoin:2.0.0.2/|60009|7545|124.169.32.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
126.74.10.112|/Curecoin:2.0.0.2/|60009|17676|126.74.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.199.35.190|/Curecoin:2.0.0.2/|60009|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.107.140.253|/Curecoin:2.0.0.2/|60009|18515|129.107.0.0/16|US|arin|1987-11-06|UTARLINGTON, US
130.92.245.43|/Curecoin:2.1.0.1/|60009|559|130.92.0.0/16|CH|ripencc|1988-07-06|SWITCH Peering requests: (peering@switch.ch), CH
131.150.22.16|/Curecoin:2.0.0.2/|60009|20115|131.150.16.0/21|US|arin|2017-11-27|CHARTER-20115, US
136.49.0.10|/Curecoin:2.0.0.2/|60009|16591|136.49.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.128.90|/Curecoin:2.0.0.2/|60009|16591|136.55.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.117.66.71|/Curecoin:2.1.0.1/|60009|8075|137.117.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.93.111.88|/Curecoin:2.0.0.2/|60009|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.157.120|/Curecoin:2.0.0.2/|60009|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.244.46.152|/Curecoin:2.0.0.2/|60009|60068|143.244.44.0/22|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
143.244.49.24|/Curecoin:2.0.0.2/|60009|60068|143.244.48.0/22|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
144.76.87.212|/Curecoin:2.1.0.1/|60009|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.255.180.89|/Curecoin:2.0.0.2/|60009|2586|146.255.176.0/21|EE|ripencc|2011-07-21|UNINET-AS Sopruse pst 145, EE
147.228.65.188|/Curecoin:2.0.0.2/|60009|2852|147.228.0.0/16|CZ|ripencc|1992-03-03|CESNET2, CZ
148.72.133.252|/Curecoin:2.0.0.2/|60009|30083|148.72.133.0/24|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
