# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.156.36|/Terracoin Core:0.12.2.5/|70208|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.158.103|???|0|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.154.230|/Terracoin Core:0.12.2.5/|70208|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.154.88|/Terracoin Core:0.12.2.4/|70208|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.174.84|/Terracoin Core:0.12.2.5/|70208|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
107.172.39.6|/Terracoin Core:0.12.2.4/|70208|36352|107.172.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.172.46.2|/Terracoin Core:0.12.2.4/|70208|36352|107.172.46.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.175.216|/Terracoin Core:0.12.2.4/|70208|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
140.82.32.178|/Terracoin Core:0.12.2.4/|70208|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
141.98.118.134|/Terracoin Core:0.12.2.4/|70208|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
144.172.91.238|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.241|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.244|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.245|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.172.91.252|/Terracoin Core:0.12.2.4/|70208|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.202.87.45|/Terracoin Core:0.12.2.5/|70208|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.33.12|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.17|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.18|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.19|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.25|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.5|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.33.9|/Terracoin Core:0.12.2.4/|70208|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.120.134|/Terracoin Core:0.12.2.4/|70208|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.37.122|/Terracoin Core:0.12.2.4/|70208|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.14.202|/Terracoin Core:0.12.2.5/|70208|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
159.69.197.14|/Terracoin Core:0.12.2.4/|70208|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.208.13|/Terracoin Core:0.12.2.5/|70208|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.179.137.92|/Terracoin Core:0.12.2.5/|70208|4764|167.179.137.0/24|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.86.111.204|/Terracoin Core:0.12.2.4/|70208|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.86.71.89|/Terracoin Core:0.12.2.4/|70208|397280|172.86.71.0/24|US|arin|2015-05-26|HOSTFLYTE-NETWORKS, CA
173.230.133.77|/Terracoin Core:0.12.2.5/|70208|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
185.107.47.215|/Terracoin Core:0.12.2.5/|70208|43350|185.107.44.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.172.165.248|/Terracoin Core:0.12.2.4/|70208|32181|185.172.165.0/24|NL|ripencc|2016-10-12|ASN-GIGENET, US
185.180.231.177|/Terracoin Core:0.12.2.5/|70208|50113|185.180.231.0/24|RU|ripencc|2016-12-07|SUPERSERVERSDATACENTER, RU
185.219.133.78|/Terracoin Core:0.12.2.4/|70208|205399|185.219.133.0/24|TR|ripencc|2017-09-04|HOSTIGGER, TR
185.33.146.27|/Terracoin Core:0.12.2.4/|70208|24806|185.33.144.0/22|HU|ripencc|2013-08-21|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
193.142.146.128|/Terracoin Core:0.12.2.5/|70208|208046|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLICK-GERMANY, NL
193.142.146.137|/Terracoin Core:0.12.2.5/|70208|208046|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLICK-GERMANY, NL
193.142.146.142|/Terracoin Core:0.12.2.5/|70208|208046|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLICK-GERMANY, NL
193.142.146.148|/Terracoin Core:0.12.2.5/|70208|208046|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLICK-GERMANY, NL
193.142.146.150|/Terracoin Core:0.12.2.5/|70208|208046|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLICK-GERMANY, NL
193.142.146.154|/Terracoin Core:0.12.2.5/|70208|208046|193.142.146.0/24|NL|ripencc|2019-10-11|HOSTSLICK-GERMANY, NL
195.181.220.118|/Terracoin Core:0.12.2.4/|70208|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.148.2.219|/Terracoin Core:0.12.2.4/|70208|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.204.7|break|70208|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.71.189|/Terracoin Core:0.12.2.5/|70208|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.24.105.119|break|70208|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
217.163.29.10|/Terracoin Core:0.12.2.4/|70208|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
23.94.182.5|/Terracoin Core:0.12.2.4/|70208|36352|23.94.182.0/23|US|arin|2013-08-16|AS-COLOCROSSING, US
40.114.220.68|/Terracoin Core:0.12.2.5/|70208|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.118.9.135|/Terracoin Core:0.12.2.5/|70208|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.10.152.123|/Terracoin Core:0.12.2.4/|70208|35913|45.10.152.0/24|DE|ripencc|2019-04-25|DEDIPATH-LLC, US
45.10.152.125|/Terracoin Core:0.12.2.4/|70208|35913|45.10.152.0/24|DE|ripencc|2019-04-25|DEDIPATH-LLC, US
45.10.152.127|/Terracoin Core:0.12.2.4/|70208|35913|45.10.152.0/24|DE|ripencc|2019-04-25|DEDIPATH-LLC, US
45.10.152.13|/Terracoin Core:0.12.2.4/|70208|35913|45.10.152.0/24|DE|ripencc|2019-04-25|DEDIPATH-LLC, US
45.10.152.130|/Terracoin Core:0.12.2.4/|70208|35913|45.10.152.0/24|DE|ripencc|2019-04-25|DEDIPATH-LLC, US
45.10.152.132|/Terracoin Core:0.12.2.4/|70208|35913|45.10.152.0/24|DE|ripencc|2019-04-25|DEDIPATH-LLC, US
45.10.152.22|/Terracoin Core:0.12.2.4/|70208|35913|45.10.152.0/24|DE|ripencc|2019-04-25|DEDIPATH-LLC, US
45.10.152.226|/Terracoin Core:0.12.2.4/|70208|35913|45.10.152.0/24|DE|ripencc|2019-04-25|DEDIPATH-LLC, US
45.32.225.8|/Terracoin Core:0.12.2.5/|70208|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.226.85|/Terracoin Core:0.12.2.5/|70208|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.34.90|/Terracoin Core:0.12.2.5/|70208|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
