# https://chainz.cryptoid.info/ and whois results
# Emerald
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.254.110.125|/Emerald:V0.8.7.7/|70002|15011|104.254.104.0/21|US|arin|2015-01-02|JAGUAR-1, US
109.180.132.70|/Emerald:V0.8.7.7/|70002|12576|109.180.0.0/16|GB|ripencc|2009-09-25|EE Ltd, GB
124.148.21.35|/Emerald:V0.8.7.7/|70002|4739|124.148.20.0/22|AU|apnic|2006-03-02|INTERNODE-AS Internode Pty Ltd, AU
147.135.97.55|/Emerald:V0.8.7.7/|70002|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
185.117.74.45|/Emerald:V0.8.7.7/|70002|60117|185.117.74.0/24|NL|ripencc|2015-09-14|HS, AE
185.25.60.199|/Emerald:V0.8.7.7/|70002|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
188.165.205.90|/Emerald:V0.8.7.7/|70002|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
195.201.19.94|/Emerald:V0.8.7.7/|70002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.15.195.33|/Emerald:V0.8.7.7/|70002|25865|199.15.194.0/23|US|arin|2010-06-29|PINNA-86, US
201.11.200.178|/Emerald:V0.8.7.7/|70002|8167|201.11.192.0/18|BR|lacnic|2004-04-29|Brasil Telecom S/A - Filial Distrito Federal, BR
212.109.29.27|/Emerald:V0.8.7.7/|70002|42387|212.109.16.0/20|RU|ripencc|2010-04-14|SSERV-AS, RU
213.176.245.198|/Emerald:V0.8.7.7/|70002|13055|213.176.240.0/21|RU|ripencc|2009-03-10|CSVLG-AS, RU
46.101.235.143|/Emerald:V0.8.7.7/|70002|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.151.159.53|/Emerald:V0.8.7.7/|70002|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
50.220.121.211|/Emerald:V0.8.7.7/|70002|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.245.85.73|/Emerald:V0.8.7.7/|70002|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
58.96.84.1|/Emerald:V0.8.7.7/|70002|10143|58.96.64.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
65.102.140.115|/Emerald:V0.8.7.7/|70002|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
65.102.140.122|/Emerald:V0.8.7.7/|70002|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
66.70.182.1|/Emerald:V0.8.7.7/|70002|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.163.170.6|/Emerald:V0.8.7.7/|70002|22773|70.163.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
77.239.55.52|/Emerald:V0.8.7.600/|70002|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
77.87.41.117|/Emerald:V0.8.7.600/|70002|44668|77.87.40.0/21|UA|ripencc|2009-09-23|ZNET, UA
80.147.129.194|/Emerald:V0.8.7.7/|70002|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.117.166.77|/Emerald:V0.8.7.7/|70002|31036|82.117.160.0/19|RU|ripencc|2004-02-10|NEWTELESYSTEMS, RU
82.200.205.30|/Emerald:V0.8.7.7/|70002|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
85.15.179.171|/Emerald:V0.8.7.7/|70002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Emerald:V0.8.7.7/|70002|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
85.23.235.15|/Emerald:V0.8.7.7/|70002|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
87.140.100.223|/Emerald:V0.8.7.7/|70002|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
88.99.68.228|/Emerald:V0.8.7.7/|70002|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.250.166.187|/Emerald:V0.8.7.7/|70002|12389|89.250.166.0/23|RU|ripencc|2006-08-14|ROSTELECOM-AS, RU
91.180.147.166|/Emerald:V0.8.7.600/|70002|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
92.148.242.60|/Emerald:V0.8.7.7/|70002|3215|92.148.128.0/17|FR|ripencc|2007-07-12|France Telecom - Orange, FR
95.111.228.34|/Emerald:V0.8.7.7/|70002|51167|95.111.228.0/23|DE|ripencc|2008-12-30|CONTABO, DE
