# https://chainz.cryptoid.info/ and whois results
# Emerald
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.148.21.35|/Emerald:V0.8.7.7/|70002|4739|124.148.20.0/22|AU|apnic|2006-03-02|INTERNODE-AS Internode Pty Ltd, AU
144.91.77.184|/Emerald:V0.8.7.7/|70002|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.210.238.154|/Emerald:V0.8.7.7/|70002|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.56.155.28|/Emerald:V0.8.7.7/|70002|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
161.97.112.55|/Emerald:V0.8.7.7/|70002|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.156.247.171|/Emerald:V0.8.7.7/|70002|852|162.156.192.0/18|CA|arin|2013-03-07|TELUS Communications, CA
164.68.127.23|/Emerald:V0.8.7.7/|70002|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.73.170.9|/Emerald:V0.8.7.7/|70002|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
185.117.74.45|/Emerald:V0.8.7.7/|70002|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
187.55.45.221|/Emerald:V0.8.7.7/|70002|8167|187.55.0.0/18|BR|lacnic|2009-03-13|Brasil Telecom S/A - Filial Distrito Federal, BR
195.155.99.170|/Emerald:V0.8.7.600/|70002|199484|195.155.99.0/24|TR|ripencc|1997-07-31|BETAINTERNATIONAL, TR
195.201.19.94|/Emerald:V0.8.7.7/|70002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.244.48.215|/Emerald:V0.8.7.7/|70002|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
46.101.235.143|/Emerald:V0.8.7.7/|70002|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.151.159.53|/Emerald:V0.8.7.7/|70002|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.28.107.182|/Emerald:V0.8.7.7/|70002|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
5.141.84.130|/Emerald:V0.8.7.600/|70002|12389|5.141.84.0/23|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
50.220.121.211|/Emerald:V0.8.7.7/|70002|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.222.155.84|/Emerald:V0.8.7.7/|70002|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
65.102.140.115|/Emerald:V0.8.7.7/|70002|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
65.102.140.118|/Emerald:V0.8.7.7/|70002|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
65.102.140.122|/Emerald:V0.8.7.7/|70002|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
66.70.182.1|/Emerald:V0.8.7.7/|70002|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
69.137.129.89|/Emerald:V0.8.7.7/|70002|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.76.51.197|/Emerald:V0.8.7.7/|70002|10796|69.76.48.0/20|US|arin|2003-09-08|TWC-10796-MIDWEST, US
70.187.127.222|/Emerald:V0.8.7.7/|70002|22773|70.187.112.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
77.239.37.178|/Emerald:V0.8.7.600/|70002|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
