# https://chainz.cryptoid.info/ and whois results
# Zetacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.68.157|/Satoshi:0.13.2.1/|70015|53340|104.128.68.0/23|US|arin|2014-05-27|FIBERHUB, US
104.215.119.68|/Satoshi:0.13.2.1/|70015|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.255.78.182|/Satoshi:0.13.2.1/|70015|29141|130.255.72.0/21|DE|ripencc|2012-08-01|BKVG-AS, DE
141.255.101.12|/Satoshi:0.13.2.1/|70015|3329|141.255.96.0/20|GR|ripencc|2011-07-04|HOL-GR Athens, Greece, GR
155.94.145.122|/Satoshi:0.13.2.1/|70015|8100|155.94.145.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
155.94.146.204|/Satoshi:0.13.2.1/|70015|8100|155.94.146.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
159.138.111.140|???|70002|136907|159.138.96.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
171.112.250.116|/Satoshi:0.13.2.1/|70015|4134|171.112.0.0/15|CN|apnic|2011-03-25|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.82.155.46|/Satoshi:0.13.2.1/|70015|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
178.196.25.101|/Satoshi:0.13.2.1/|70015|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.63.11.230|/Satoshi:0.13.2.1/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
183.160.106.202|/Satoshi:0.12.0.1/|70012|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
192.222.229.98|/Satoshi:0.13.2.1/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
199.195.130.106|/Satoshi:0.13.2.1/|70015|53340|199.195.128.0/22|US|arin|2011-09-14|FIBERHUB, US
212.20.230.76|/Satoshi:0.13.2.1/|70015|12703|212.20.224.0/19|GB|ripencc|1999-09-24|PULSANT-AS, GB
24.229.236.161|/Satoshi:0.13.2.1/|70015|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
46.101.235.143|/Satoshi:0.13.2.1/|70015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.24.231.113|/Satoshi:0.13.2.1/|70015|20115|47.24.128.0/17|US|arin|2017-11-27|CHARTER-20115, US
5.9.145.235|/Satoshi:0.13.2.1/|70015|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.65.4|/Satoshi:0.13.2.1/|70015|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.39.232.122|/Satoshi:0.13.2.1/|70015|16509|52.36.0.0/14|US|arin|2015-09-02|AMAZON-02, US
63.247.147.166|/Satoshi:0.13.2.1/|70015|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
82.161.34.149|/Satoshi:0.13.2.1/|70015|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
95.111.247.164|/Satoshi:0.13.2.1/|70015|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
