# https://chainz.cryptoid.info/ and whois results
# Zetacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.187.138.75|/Satoshi:0.13.2.1/|70015|28812|109.187.0.0/16|RU|ripencc|2009-10-07|JSCBIS-AS, RU
130.255.78.182|/Satoshi:0.13.2.1/|70015|29141|130.255.72.0/21|DE|ripencc|2012-08-01|BKVG-AS, DE
136.24.44.100|/Satoshi:0.13.2.1/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.43.233.57|/Satoshi:0.13.2.1/|70015|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
141.237.115.63|/Satoshi:0.13.2.1/|70015|3329|141.237.112.0/20|GR|ripencc|2011-07-04|HOL-GR Athens, Greece, GR
141.237.124.1|/Satoshi:0.13.2.1/|70015|3329|141.237.112.0/20|GR|ripencc|2011-07-04|HOL-GR Athens, Greece, GR
162.251.172.87|/Satoshi:0.13.2.1/|70015|40749|162.251.172.0/22|US|arin|2014-01-10|CDELIGHTBAND, US
164.68.110.224|/Satoshi:0.13.2.1/|70015|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
171.42.134.246|/Satoshi:0.13.2.1/|70015|4134|171.42.0.0/16|CN|apnic|2011-03-25|CHINANET-BACKBONE No.31,Jin-rong Street, CN
178.63.11.230|/Satoshi:0.13.2.1/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.79.0.24|/Satoshi:0.13.2.1/|70015|51052|178.79.0.0/24|RS|ripencc|2010-04-29|MOJASUPERNOVA, RS
181.196.73.118|/Satoshi:0.13.2.1/|70015|28006|181.196.73.0/24|EC|lacnic|2013-08-13|CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
185.117.74.45|/Satoshi:0.13.2.1/|70015|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
188.254.215.199|/Satoshi:0.13.2.1/|70015|43205|188.254.128.0/17|BG|ripencc|2011-02-18|BULSATCOM-BG-AS Sofia, BG
190.152.236.250|/Satoshi:0.13.2.1/|70015|28006|190.152.236.0/24|EC|lacnic|2008-10-03|CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
192.222.229.98|/Satoshi:0.13.2.1/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
199.195.130.106|/Satoshi:0.13.2.1/|70015|53340|199.195.128.0/22|US|arin|2011-09-14|FIBERHUB, US
24.229.236.161|/Satoshi:0.13.2.1/|70015|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
46.101.235.143|/Satoshi:0.13.2.1/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.140.97.82|/Satoshi:0.13.2.1/|70015|6830|46.140.0.0/17|CH|ripencc|2010-11-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
47.153.159.240|/Satoshi:0.13.2.1/|70015|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.9.145.235|/Satoshi:0.13.2.1/|70015|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.247.0.162|/Satoshi:0.13.2.1/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.15.65.4|/Satoshi:0.13.2.1/|70015|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
63.247.147.166|/Satoshi:0.13.2.1/|70015|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
66.70.182.1|/Satoshi:0.13.2.1/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
69.67.1.230|/Satoshi:0.13.2.1/|70015|19515|69.67.0.0/20|CA|arin|2008-03-10|ORICOM-QUEBEC1, CA
74.209.18.43|/Satoshi:0.13.2.1/|70015|14671|74.209.18.0/23|US|arin|2006-12-14|TACONIC, US
77.92.201.169|/Satoshi:0.13.2.1/|70015|25424|77.92.192.0/19|CZ|ripencc|2007-05-09|INEXT-CZ InterneXt 2000, s.r.o., CZ
82.161.34.149|/Satoshi:0.13.2.1/|70015|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
83.239.114.42|/Satoshi:0.13.2.1/|70015|42548|83.239.112.0/20|RU|ripencc|2004-02-25|KCHR-AS, RU
85.19.25.38|/Satoshi:0.13.2.1/|70015|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
91.206.16.214|/Satoshi:0.13.2.1/|70015|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.111.247.164|/Satoshi:0.13.2.1/|70015|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
98.17.108.15|/Satoshi:0.13.2.1/|70015|7029|98.16.0.0/13|US|arin|2007-02-05|WINDSTREAM, US
