# https://chainz.cryptoid.info/ and whois results
# Stakecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
188.191.167.31|/Satoshi:1.1.0/|60017|50577|188.191.160.0/21|RU|ripencc|2011-02-22|INTELSC-AS, RU
195.210.131.74|/Satoshi:1.1.0/|60017|8359|195.210.128.0/18|RU|ripencc|1996-12-23|MTS, RU
37.147.5.127|/Satoshi:1.1.0/|60017|8402|37.147.0.0/21|RU|ripencc|2012-03-02|CORBINA-AS OJSC _Vimpelcom_, RU
46.101.235.143|/Satoshi:1.1.0/|60017|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.44.33.168|/Satoshi:1.1.0/|60017|28917|46.44.32.0/19|RU|ripencc|2010-08-18|FIORD-AS IP-transit operator in Russia, Ukraine and Baltics, RU
77.232.129.244|/Satoshi:1.1.0/|60017|42145|77.232.128.0/20|RU|ripencc|2006-12-14|BSTV-AS, RU
82.173.115.236|/Satoshi:1.1.0/|60017|13127|82.172.0.0/14|NL|ripencc|2003-09-29|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
83.161.158.205|/Satoshi:1.1.0/|60017|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
91.239.42.63|/Satoshi:1.1.0/|60017|51028|91.239.42.0/24|RU|ripencc|2012-05-11|SVOLS-AS, RU
92.240.212.18|/Satoshi:1.1.0/|60017|39735|92.240.212.0/23|RU|ripencc|2007-11-26|RU-PERMTELECOM, RU
95.26.26.210|/Satoshi:1.1.0/|60017|8402|95.26.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
95.31.166.75|/Satoshi:1.1.0/|60017|8402|95.31.160.0/19|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
95.31.175.67|/Satoshi:1.1.0/|60017|8402|95.31.160.0/19|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
95.31.189.36|/Satoshi:1.1.0/|60017|8402|95.31.160.0/19|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
95.47.227.84|/Satoshi:1.1.0/|60017|50334|95.47.224.0/21|CZ|ripencc|2008-12-01|GARANT, BY
95.65.98.233|/Satoshi:1.1.0/|60017|31252|95.65.0.0/17|MD|ripencc|2008-10-28|STARNET-AS, MD
