# https://chainz.cryptoid.info/ and whois results
# SuperCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.122.135|/SuperCoin:4.0.1/|60013|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.221.56.63|/SuperCoin:4.0.1/|60013|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
196.52.2.18|/SuperCoin:4.0.1/|60013|32780|196.52.2.0/24|ZA|afrinic|1995-10-09|HOSTINGSERVICES-INC, US
213.108.119.84|/SuperCoin:4.0.1/|60013|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.49.94.61|/SuperCoin:4.0.1/|60013|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
216.211.8.127|/SuperCoin:4.0.1/|60013|32277|216.211.0.0/17|CA|arin|1999-03-29|TBAYTEL, CA
217.103.221.7|/SuperCoin:4.0.1/|60013|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
46.101.235.143|/SuperCoin:4.0.1/|60013|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.152.213.186|/SuperCoin:4.0.1/|60013|20860|5.152.192.0/19|GB|ripencc|2012-07-19|IOMART-AS, GB
5.186.126.186|/SuperCoin:4.0.1/|60013|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK
62.210.38.83|/SuperCoin:4.0.1/|60013|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
66.42.105.203|???|0|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
85.19.25.38|/SuperCoin:4.0.1/|60013|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
