# https://chainz.cryptoid.info/ and whois results
# SuperCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.93.152.250|/SuperCoin:4.0.1/|60013|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
178.220.120.202|/SuperCoin:4.0.1/|60013|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
192.34.83.233|/SuperCoin:4.0.1/|60013|33083|192.34.80.0/21|US|arin|2012-11-20|AXCELX-NET, US
213.230.77.42|/SuperCoin:4.0.1/|60013|8193|213.230.76.0/22|UZ|ripencc|2008-01-31|BRM-AS, UZ
217.103.221.7|/SuperCoin:4.0.1/|60013|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
31.40.218.121|/SuperCoin:4.0.1/|60013|56630|31.40.216.0/22|NL|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
46.101.235.143|/SuperCoin:4.0.1/|60013|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.101.174.196|/SuperCoin:4.0.1/|60013|42831|5.101.168.0/21|GB|ripencc|2012-06-26|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
5.186.127.212|/SuperCoin:4.0.1/|60013|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK
62.235.223.29|/SuperCoin:4.0.1/|60013|5432|62.235.0.0/16|BE|ripencc|2001-01-02|PROXIMUS-ISP-AS, BE
85.19.25.38|/SuperCoin:4.0.1/|60013|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
