# https://chainz.cryptoid.info/ and whois results
# GlobalToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.230.239.146|???|0|133775|103.230.236.0/22|CN|apnic|2014-05-07|CHINATELECOM-FUJIAN-XIAMEN-IDC1 Xiamen, CN
109.94.110.14|/GlobalToken:3.2.0/|80002|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
114.115.214.47|/GlobalToken:3.2.0/|80002|4808|114.115.192.0/19|CN|apnic|2008-05-20|CHINA169-BJ China Unicom Beijing Province Network, CN
121.45.153.4|/GlobalToken:3.2.1/|80002|7545|121.45.144.0/20|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
122.112.184.149|/GlobalToken:3.2.0/|80002|55990|122.112.160.0/19|CN|apnic|2007-09-18|HWCSNET Huawei Cloud Service data center, CN
134.255.254.180|/GlobalToken:3.2.1/|80002|197071|134.255.254.0/24|DE|ripencc|2011-11-08|ACTIVE-SERVERS active-servers.com, DE
136.144.141.84|/GlobalToken:3.2.0/|80002|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.24.44.100|/GlobalToken:3.2.1/|80002|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
140.82.49.181|/GlobalToken:3.2.0/|80002|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US
142.93.115.23|/GlobalToken:3.2.1/|80002|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.172.181|/GlobalToken:3.2.1/|80002|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.114.29|/GlobalToken:3.2.0/|80002|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.76.92|/GlobalToken:3.2.1/|80002|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.89.141|/GlobalToken:3.2.0/|80002|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.183|/GlobalToken:3.2.1/|80002|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.28.61.165|/GlobalToken:3.1.0/|80001|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.92.122|/GlobalToken:3.2.1/|80002|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.212.156.234|/GlobalToken:3.2.0/|80002|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
162.212.156.237|/GlobalToken:3.2.1/|80002|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
162.212.157.254|/GlobalToken:3.2.0/|80002|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
164.68.110.118|/GlobalToken:3.2.1/|80002|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.117.252|/GlobalToken:3.2.1/|80002|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.194.179|/GlobalToken:3.2.0/|80002|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
171.25.220.224|/GlobalToken:3.2.1/|80002|57707|171.25.220.0/23|CZ|ripencc|2012-01-18|GREENDATA, CZ
173.212.226.147|/GlobalToken:3.2.0/|80002|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.6.95|/GlobalToken:3.2.0/|80002|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.63.9.83|/GlobalToken:3.2.1/|80002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.141.62.151|???|0|44901|185.141.62.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.162.249.139|/GlobalToken:3.2.1/|80002|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.162.251.35|/GlobalToken:3.2.0/|80002|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.183.157.247|/GlobalToken:3.2.0/|80002|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
185.233.104.171|/GlobalToken:3.2.0/|80002|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.243.8.155|/GlobalToken:3.2.0/|80002|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
188.68.39.109|/GlobalToken:3.2.0/|80002|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.59.5|/GlobalToken:3.2.0/|80002|197540|188.68.56.0/22|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.37.213.67|???|0|44901|193.37.213.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
193.37.214.45|???|0|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
193.70.35.149|/GlobalToken:3.2.1/|80002|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
203.198.146.232|/GlobalToken:3.2.0/|80002|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
206.189.196.224|/GlobalToken:3.2.0/|80002|14061|206.189.192.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.223.198|/GlobalToken:3.2.1/|80002|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
222.132.18.181|/GlobalToken:3.1.0/|80001|4837|222.132.0.0/14|CN|apnic|2003-12-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
3.211.80.4|/GlobalToken:3.0.2/|80000|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.214.240.173|/GlobalToken:3.2.1/|80002|197071|31.214.240.0/24|DE|ripencc|2011-05-06|ACTIVE-SERVERS active-servers.com, DE
31.220.42.212|/GlobalToken:3.2.0/|80002|63473|31.220.42.0/24|DE|ripencc|2011-05-10|HOSTHATCH, US
31.220.42.215|/GlobalToken:3.2.0/|80002|63473|31.220.42.0/24|DE|ripencc|2011-05-10|HOSTHATCH, US
31.40.218.121|/GlobalToken:3.2.1/|80002|56630|31.40.216.0/22|NL|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
37.120.162.254|/GlobalToken:3.2.1/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.167.36|/GlobalToken:3.2.0/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
