# https://chainz.cryptoid.info/ and whois results
# GlobalToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.230.239.146|???|0|133775|103.230.236.0/22|CN|apnic|2014-05-07|CHINATELECOM-FUJIAN-XIAMEN-IDC1 Xiamen, CN
116.202.172.79|/GlobalToken:3.2.1/|80002|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.29.13|/GlobalToken:3.2.1/|80002|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.52.248|/GlobalToken:3.2.1/|80002|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.3.2.189|/GlobalToken:3.2.1/|80002|55990|119.3.0.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
121.45.131.62|/GlobalToken:3.2.1/|80002|7545|121.45.128.0/20|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
122.112.184.149|/GlobalToken:3.2.0/|80002|55990|122.112.160.0/19|CN|apnic|2007-09-18|HWCSNET Huawei Cloud Service data center, CN
124.191.144.34|/GlobalToken:3.2.0/|80002|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
136.144.141.84|/GlobalToken:3.2.0/|80002|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.24.44.100|/GlobalToken:3.2.1/|80002|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
14.138.35.133|/GlobalToken:3.2.1/|80002|9943|14.138.0.0/18|KR|apnic|2010-09-09|KNCTV-AS KangNam CableTV, KR
144.91.114.29|/GlobalToken:3.2.0/|80002|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.115.148|/GlobalToken:3.2.1/|80002|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.183|/GlobalToken:3.2.1/|80002|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.28.61.165|/GlobalToken:3.1.0/|80001|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.92.122|/GlobalToken:3.2.1/|80002|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.22.194.179|/GlobalToken:3.2.0/|80002|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.71.117|/GlobalToken:3.2.1/|80002|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.81.207|/GlobalToken:3.2.0/|80002|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.81.222|/GlobalToken:3.2.0/|80002|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.82.221|/GlobalToken:3.2.1/|80002|51167|167.86.82.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.92.234|/GlobalToken:3.2.1/|80002|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.25.220.224|/GlobalToken:3.2.1/|80002|57707|171.25.220.0/23|CZ|ripencc|2012-01-18|GREENDATA, CZ
173.212.226.147|/GlobalToken:3.2.0/|80002|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
178.254.30.102|/GlobalToken:3.2.1/|80002|42730|178.254.28.0/22|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.38.213|/GlobalToken:3.2.0/|80002|42730|178.254.36.0/22|DE|ripencc|2010-06-18|EVANZOAS, DE
178.63.11.230|/GlobalToken:3.2.1/|80002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.141.62.151|???|0|44901|185.141.62.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.162.248.82|/GlobalToken:3.2.1/|80002|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.162.251.35|/GlobalToken:3.2.0/|80002|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.170.112.229|/GlobalToken:3.2.0/|80002|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.177.59.106|/GlobalToken:3.2.0/|80002|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.116.198|/GlobalToken:3.2.0/|80002|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.187|/GlobalToken:3.2.0/|80002|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.206.146.133|/GlobalToken:3.2.0/|80002|44901|185.206.146.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
185.206.147.111|/GlobalToken:3.2.0/|80002|44901|185.206.147.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
185.233.106.152|/GlobalToken:3.2.1/|80002|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.107.154|/GlobalToken:3.2.1/|80002|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.82.203.241|/GlobalToken:3.2.0/|80002|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
188.40.78.31|/GlobalToken:3.2.1/|80002|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.68.35.190|/GlobalToken:3.2.0/|80002|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.39.152|/GlobalToken:3.2.0/|80002|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.40.248|/GlobalToken:3.2.0/|80002|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.46.209|/GlobalToken:3.2.0/|80002|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.56.235|/GlobalToken:3.2.1/|80002|197540|188.68.56.0/22|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.56.244|/GlobalToken:3.2.1/|80002|197540|188.68.56.0/22|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.59.249|/GlobalToken:3.2.1/|80002|197540|188.68.56.0/22|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.70.35.149|/GlobalToken:3.2.0/|80002|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.182.74.205|/GlobalToken:3.2.0/|80002|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.182.82.100|/GlobalToken:3.2.0/|80002|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
