# https://chainz.cryptoid.info/ and whois results
# Trexcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.192.1.234|/Satoshi:1.0.0/|60013|27176|104.192.0.0/22|US|arin|2014-08-20|DATAWAGON, US
107.126.71.112|/Satoshi:1.0.0/|60013|20057|107.126.64.0/21|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
109.187.185.89|/Satoshi:1.0.0/|60013|28812|109.187.0.0/16|RU|ripencc|2009-10-07|JSCBIS-AS, RU
109.252.76.36|/Satoshi:1.0.0/|60013|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
116.202.84.154|/Satoshi:1.0.0/|60013|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
14.185.194.205|/Satoshi:1.0.0/|60013|45899|14.185.192.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
148.0.248.34|/Satoshi:1.0.0/|60013|6400|148.0.128.0/17|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
148.0.254.206|/Satoshi:1.0.0/|60013|6400|148.0.128.0/17|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
148.101.233.16|/Satoshi:1.0.0/|60013|6400|148.101.128.0/17|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
149.248.17.139|/Satoshi:1.0.0/|60013|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
154.223.134.122|/Satoshi:1.0.0/|60013|137443|154.223.128.0/19|SC|afrinic|2016-09-23|ANCHGLOBAL-AS-AP Anchnet Asia Limited, HK
176.236.199.48|/Satoshi:1.0.0/|60013|34984|176.236.192.0/21|TR|ripencc|2011-12-01|TELLCOM-AS, TR
176.236.199.63|/Satoshi:1.0.0/|60013|34984|176.236.192.0/21|TR|ripencc|2011-12-01|TELLCOM-AS, TR
188.35.131.171|/Satoshi:1.0.0/|60013|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
189.4.67.32|/Satoshi:1.0.0/|60013|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
193.36.116.160|/Satoshi:1.0.0/|60013|206804|193.36.116.0/24|NL|ripencc|2018-10-22|ESTNOC-AS, EE
200.52.28.1|/Satoshi:1.0.0/|60013|262659|200.52.24.0/21|BR|lacnic|2014-06-02|ULTRAWAVE TELECOM, BR
200.52.28.15|/Satoshi:1.0.0/|60013|262659|200.52.24.0/21|BR|lacnic|2014-06-02|ULTRAWAVE TELECOM, BR
200.52.28.19|/Satoshi:1.0.0/|60013|262659|200.52.24.0/21|BR|lacnic|2014-06-02|ULTRAWAVE TELECOM, BR
200.52.28.9|/Satoshi:1.0.0/|60013|262659|200.52.24.0/21|BR|lacnic|2014-06-02|ULTRAWAVE TELECOM, BR
200.52.29.113|/Satoshi:1.0.0/|60013|262659|200.52.24.0/21|BR|lacnic|2014-06-02|ULTRAWAVE TELECOM, BR
200.52.29.250|/Satoshi:1.0.0/|60013|262659|200.52.24.0/21|BR|lacnic|2014-06-02|ULTRAWAVE TELECOM, BR
200.52.29.251|/Satoshi:1.0.0/|60013|262659|200.52.24.0/21|BR|lacnic|2014-06-02|ULTRAWAVE TELECOM, BR
200.52.29.44|/Satoshi:1.0.0/|60013|262659|200.52.24.0/21|BR|lacnic|2014-06-02|ULTRAWAVE TELECOM, BR
200.52.30.58|/Satoshi:1.0.0/|60013|262659|200.52.24.0/21|BR|lacnic|2014-06-02|ULTRAWAVE TELECOM, BR
200.52.30.78|/Satoshi:1.0.0/|60013|262659|200.52.24.0/21|BR|lacnic|2014-06-02|ULTRAWAVE TELECOM, BR
207.44.72.156|/Satoshi:1.0.0/|60013|3737|207.44.0.0/17|US|arin|1996-01-31|AS-PTD, US
212.45.69.92|/Satoshi:1.0.0/|60013|42459|212.45.64.0/21|BG|ripencc|2007-02-23|FOBUL, BG
37.122.68.214|/Satoshi:1.0.0/|60013|28812|37.122.0.0/17|RU|ripencc|2012-02-14|JSCBIS-AS, RU
45.63.1.153|/Satoshi:1.0.0/|60013|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
50.245.85.73|/Satoshi:1.0.0/|60013|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
83.87.147.163|/Satoshi:1.0.0/|60013|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
86.57.193.186|/Satoshi:1.0.0/|60013|6697|86.57.192.0/22|BY|ripencc|2005-04-22|BELPAK-AS BELPAK, BY
90.8.79.74|/Satoshi:1.0.0/|60013|3215|90.8.0.0/17|FR|ripencc|2006-03-02|France Telecom - Orange, FR
94.63.230.155|/Satoshi:1.0.0/|60013|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
