# https://chainz.cryptoid.info/ and whois results
# Trexcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.92.120.186|/Satoshi:1.0.0/|60013|20057|107.92.120.0/22|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
108.243.92.33|/Satoshi:1.0.0/|60013|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
116.202.84.154|/Satoshi:1.0.0/|60013|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.54.207|/Satoshi:1.0.0/|60013|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.99.69.162|/Satoshi:1.0.0/|60013|264160|138.99.68.0/22|BR|lacnic|2015-03-19|PRYMUS PROVEDOR DE ACESSO A REDES TELECOM LTDA, BR
149.248.17.139|/Satoshi:1.0.0/|60013|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
154.223.134.122|/Satoshi:1.0.0/|60013|137443|154.223.128.0/19|SC|afrinic|2016-09-23|ANCHGLOBAL-AS-AP Anchnet Asia Limited, HK
166.173.249.221|/Satoshi:1.0.0/|60013|20057|166.173.248.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
166.177.185.13|/Satoshi:1.0.0/|60013|20057|166.177.184.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
171.250.47.66|/Satoshi:1.0.0/|60013|7552|171.250.40.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
176.40.239.166|/Satoshi:1.0.0/|60013|34984|176.40.232.0/21|TR|ripencc|2011-05-20|TELLCOM-AS, TR
178.150.238.196|/Satoshi:1.0.0/|60013|13188|178.150.238.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
185.223.127.148|/Satoshi:1.0.0/|60013|205277|185.223.126.0/23|AM|ripencc|2017-10-02|INTERLINK, AM
187.4.216.73|/Satoshi:1.0.0/|60013|8167|187.4.192.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
189.4.67.32|/Satoshi:1.0.0/|60013|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
190.200.84.222|/Satoshi:1.0.0/|60013|8048|190.200.64.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
195.181.174.174|/Satoshi:1.0.0/|60013|60068|195.181.174.0/23|GB|ripencc|1997-03-20|CDN77, GB
202.83.42.74|/Satoshi:1.0.0/|60013|17465|202.83.42.0/24|IN|apnic|2004-03-15|ASIANET Cable ISP in India, IN
213.195.101.117|/Satoshi:1.0.0/|60013|15704|213.195.96.0/20|ES|ripencc|2000-01-31|AS15704, ES
5.1.54.21|/Satoshi:1.0.0/|60013|15493|5.1.48.0/21|RU|ripencc|2012-04-25|RUSCOMP-AS Russian company LLC. Internet Service Provider, Tyumen, RU
5.180.62.97|/Satoshi:1.0.0/|60013|62240|5.180.62.0/24|DE|ripencc|2019-03-28|CLOUVIDER Clouvider - Global ASN, GB
77.242.107.120|/Satoshi:1.0.0/|60013|15493|77.242.96.0/20|RU|ripencc|2007-02-28|RUSCOMP-AS Russian company LLC. Internet Service Provider, Tyumen, RU
80.91.24.47|/Satoshi:1.0.0/|60013|15493|80.91.16.0/20|RU|ripencc|2005-06-08|RUSCOMP-AS Russian company LLC. Internet Service Provider, Tyumen, RU
82.207.10.222|/Satoshi:1.0.0/|60013|6849|82.207.10.0/24|UA|ripencc|2003-12-01|UKRTELNET, UA
91.203.239.150|/Satoshi:1.0.0/|60013|13296|91.203.239.0/24|RU|ripencc|2008-05-15|INNOR-AS, RU
95.135.44.82|/Satoshi:1.0.0/|60013|6849|95.135.0.0/18|UA|ripencc|2009-01-23|UKRTELNET, UA
