# https://chainz.cryptoid.info/ and whois results
# Feathercoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.158.20.129|/Feathercoin:0.19.1/|70016|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
104.129.56.184|/Feathercoin:0.16.3/|70015|8100|104.129.56.0/23|US|arin|2014-06-02|ASN-QUADRANET-GLOBAL, US
104.129.56.186|/Feathercoin:0.16.3/|70015|8100|104.129.56.0/23|US|arin|2014-06-02|ASN-QUADRANET-GLOBAL, US
109.86.181.239|/Feathercoin:0.19.1/|70016|13188|109.86.181.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
110.141.249.91|/Feathercoin:0.19.1/|70016|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
122.59.15.39|/Feathercoin:0.19.1/|70016|4771|122.59.8.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
124.157.91.222|/Feathercoin:0.19.1/|70016|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
13.66.199.164|/Feathercoin:0.16.3/|70015|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
132.147.62.253|/Feathercoin:0.16.3/|70015|11776|132.147.60.0/22|US|arin|2014-09-10|ATLANTICBB-JOHNSTOWN, US
135.181.166.56|/Feathercoin:0.19.1/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.44.100|/Feathercoin:0.18.3/|70016|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.32.141.74|/Feathercoin:0.18.2/|70016|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.162.216.67|/Feathercoin:0.18.3/|70016|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.28.216.66|/Feathercoin:0.16.3/|70015|9009|139.28.216.0/24|RO|ripencc|2019-01-04|M247, GB
139.59.154.236|/Feathercoin:0.17.1/|70016|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.178.195.33|/Feathercoin:0.19.1/|70016|50266|143.178.128.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.2.108.119|/Feathercoin:0.19.1/|70016|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
147.135.97.55|/Feathercoin:0.18.3/|70016|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.59.149.52|/Feathercoin:0.18.2/|70016|396477|148.59.149.0/24|CA|arin|2017-08-01|DNSNETWORKS, CA
149.202.78.163|/Feathercoin:0.19.1/|70016|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.28.213.90|/Feathercoin:0.19.1/|70016|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.155.28|/Feathercoin:0.19.1/|70016|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
156.146.60.120|/Feathercoin:0.19.1/|70016|60068|156.146.60.0/23|GB|ripencc|1990-02-05|CDN77 (^_^)/, GB
158.174.97.237|/Feathercoin:0.19.1/|70016|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
161.97.172.98|/Feathercoin:0.19.1/|70016|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
167.172.21.128|/Potcoin-Seeder:0.01/|70420|14061|167.172.16.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.204.155|/Feathercoin:0.19.1/|70016|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.25.220.224|/Feathercoin:0.18.2/|70016|57707|171.25.220.0/23|CZ|ripencc|2012-01-18|GREENDATA, CZ
172.81.181.11|/Feathercoin:0.16.3/|70015|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.83.47.128|/Feathercoin:0.19.1/|70016|46562|172.83.47.0/24|US|arin|2018-01-13|PERFORMIVE, US
172.98.80.58|/Feathercoin:0.19.1/|70016|46562|172.98.80.0/24|US|arin|2015-06-15|PERFORMIVE, US
172.98.92.107|/Feathercoin:0.19.1/|70016|46562|172.98.92.0/24|US|arin|2015-06-15|PERFORMIVE, US
172.98.92.60|/Feathercoin:0.19.1/|70016|46562|172.98.92.0/24|US|arin|2015-06-15|PERFORMIVE, US
173.183.167.188|/Feathercoin:0.19.1/|70016|852|173.183.128.0/17|CA|arin|2009-06-09|ASN852, CA
173.56.235.225|/Feathercoin:0.18.2/|70016|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
174.91.51.186|/Feathercoin:0.13.2/|70015|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.50.227|/Feathercoin:0.17.0/|70016|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.164.174.109|/Feathercoin:0.19.1/|70016|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
182.254.137.231|/Feathercoin:0.19.1/|70016|45090|182.254.136.0/23|CN|apnic|2010-05-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
185.183.98.177|/Feathercoin:0.19.1/|70016|60117|185.183.98.0/24|AE|ripencc|2016-12-22|HS, AE
185.97.16.23|/Feathercoin:0.18.2/|70016|60782|185.97.16.0/22|PL|ripencc|2015-04-21|INTERPLUS, PL
188.131.162.86|/btc-seeder:0.0001/|70013|45090|188.131.160.0/20|CN|apnic|2009-04-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
188.134.240.13|/Feathercoin:0.13.1/|70015|15425|188.134.128.0/17|CZ|ripencc|2009-04-28|COMA, CZ
188.166.227.187|/Feathercoin:0.19.1/|70016|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.72.211|/Feathercoin:0.19.1/|70016|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.42.46.2|/Feathercoin:0.16.0/|70015|7979|188.42.40.0/21|LU|ripencc|2009-04-27|SERVERS-COM, US
190.96.1.19|/Feathercoin:0.18.2/|70016|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
191.186.139.148|/Feathercoin:0.19.1/|70016|28573|191.186.128.0/20|BR|lacnic|2013-11-14|CLARO S.A., BR
195.201.11.54|/Feathercoin:0.13.0/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.160.242|/Feathercoin:0.19.1/|70016|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.164.117|/Feathercoin:0.19.1/|70016|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
202.103.135.10|/Feathercoin:0.19.1/|70016|4134|202.103.128.0/18|CN|apnic|1997-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
202.129.205.44|/Feathercoin:0.19.1/|70016|45328|202.129.205.0/24|TH|apnic|2008-07-29|NIPA-AS-TH NIPA TECHNOLOGY CO., LTD, TH
203.198.146.232|/Feathercoin:0.19.1/|70016|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
204.44.81.48|/Feathercoin:0.19.1/|70016|8100|204.44.64.0/18|US|arin|2014-03-19|ASN-QUADRANET-GLOBAL, US
206.189.158.128|/Feathercoin:0.16.3/|70015|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.244.84.59|/Feathercoin:0.18.1/|70016|30633|207.244.64.0/18|US|arin|1996-11-15|LEASEWEB-USA-WDC, US
208.180.220.104|/Feathercoin:0.13.3/|70015|19108|208.180.192.0/19|US|arin|1999-05-07|SUDDENLINK-COMMUNICATIONS, US
209.6.195.125|/Feathercoin:0.19.1/|70016|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.106.47.99|/Feathercoin:0.19.1/|70016|12389|212.106.47.0/24|RU|ripencc|2008-05-23|ROSTELECOM-AS, RU
213.143.118.24|/Feathercoin:0.19.1/|70016|29287|213.143.96.0/19|AT|ripencc|2002-07-17|AT-WZN-AS Wien Energie, AT
213.232.87.92|/Feathercoin:0.19.1/|70016|49981|213.232.87.0/24|DE|ripencc|2018-12-07|WORLDSTREAM, NL
216.15.64.202|/Feathercoin:0.19.1/|70016|6079|216.15.0.0/17|US|arin|1998-07-02|RCN-AS, US
217.155.198.217|/Feathercoin:0.13.0/|70015|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
219.100.109.68|/Feathercoin:0.17.0.1/|70016|18278|219.100.108.0/22|JP|apnic|2002-03-07|CC9N Cable TV Corporation, JP
221.122.37.74|/Feathercoin:0.18.2/|70016|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
23.105.163.75|/Feathercoin:0.18.1/|70016|30633|23.105.160.0/19|US|arin|2013-07-24|LEASEWEB-USA-WDC, US
24.129.237.82|/Feathercoin:0.19.1/|70016|22799|24.129.232.0/21|CA|arin|2007-03-12|DCC, CA
3.121.247.139|/Feathercoin:0.19.1/|70016|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.224.73|/Feathercoin:0.19.1/|70016|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.40.218.121|/Feathercoin:0.19.1/|70016|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
34.225.224.198|/Feathercoin:0.19.1/|70016|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.231.68.33|/Feathercoin:0.19.1/|70016|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
37.24.199.18|/Feathercoin:0.19.1/|70016|6830|37.24.128.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
37.7.203.199|/Feathercoin:0.19.1/|70016|8374|37.7.0.0/16|PL|ripencc|2011-12-13|PLUSNET Plus network operator in Poland, PL
40.85.86.187|/Feathercoin:0.16.3/|70015|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.101.143.71|/Feathercoin:0.13.3(feathercore)/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.240.126|/Feathercoin:0.19.1/|70016|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/Feathercoin:0.19.1/|70016|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.249.84.108|/Feathercoin:0.19.1/|70016|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
46.72.87.240|/Feathercoin:0.19.1/|70016|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
47.156.124.162|/Feathercoin:0.18.2/|70016|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.16.138.225|/Feathercoin:0.19.1/|70016|6128|47.16.0.0/15|US|arin|2012-02-29|CABLE-NET-1, US
47.254.41.60|/Feathercoin:0.19.1/|70016|45102|47.254.40.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.12.127.114|/Feathercoin:0.18.3/|70016|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
50.220.121.211|/Feathercoin:0.19.1/|70016|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.37.154.99|/Feathercoin:0.19.1/|70016|27017|50.37.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.38.57.53|/Feathercoin:0.19.1/|70016|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.211.42|/Feathercoin:0.19.1/|70016|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.15.216.159|/bitcoin-seeder:0.01/|70015|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
54.153.49.188|/bitcoin-seeder:0.01/|70015|16509|54.153.0.0/17|US|arin|2014-10-23|AMAZON-02, US
58.212.174.140|/Feathercoin:0.19.1/|70016|4134|58.208.0.0/12|CN|apnic|2005-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
60.21.208.166|/Feathercoin:0.13.0/|70015|4837|60.16.0.0/13|CN|apnic|2004-03-29|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
60.50.251.133|/Feathercoin:0.19.1/|70016|4788|60.50.192.0/18|MY|apnic|2004-06-07|TMNET-AS-AP TM Net, Internet Service Provider, MY
62.12.153.168|/Feathercoin:0.19.1/|70016|15623|62.12.128.0/17|CH|ripencc|2000-04-10|CYBERLINK Cyberlink AG, CH
62.171.163.7|/Feathercoin:0.19.1/|70016|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.194.218.21|/Feathercoin:0.16.1/|70015|6830|62.194.0.0/16|NL|ripencc|2000-10-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
65.102.135.236|/Feathercoin:0.19.1/|70016|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
66.70.182.1|/Feathercoin:0.19.1/|70016|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.199.179.49|/Feathercoin:0.18.3/|70016|36223|67.199.176.0/22|US|arin|2008-08-27|SPANISHFORK-COMMUNITY-NETWORK, US
67.242.209.153|/Feathercoin:0.19.1/|70016|11351|67.242.0.0/16|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
69.30.211.114|/Feathercoin:0.18.3/|70016|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US
70.188.170.132|/Feathercoin:0.19.1/|70016|22773|70.188.128.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.50.127.244|/Feathercoin:0.18.1/|70016|577|70.50.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.91.250.149|/Feathercoin:0.19.1/|70016|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
