# https://chainz.cryptoid.info/ and whois results
# Feathercoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.196.240.231|/Feathercoin:0.9.6.2/|70006|4134|1.192.0.0/13|CN|apnic|2010-06-19|CHINANET-BACKBONE No.31,Jin-rong Street, CN
101.178.32.167|/Feathercoin:0.19.1/|70016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.56.198.125|/Feathercoin:0.19.1/|70016|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
114.84.169.17|/Feathercoin:0.19.1/|70016|4812|114.84.0.0/16|CN|apnic|2008-05-14|CHINANET-SH-AP China Telecom (Group), CN
122.59.15.39|/Feathercoin:0.19.1/|70016|4771|122.59.8.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.66.199.164|/Feathercoin:0.16.3/|70015|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
132.147.62.253|/Feathercoin:0.16.3/|70015|11776|132.147.60.0/22|US|arin|2014-09-10|ATLANTICBB-JOHNSTOWN, US
135.181.166.56|/Feathercoin:0.19.1/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.127.148|/Feathercoin:0.19.1/|70016|16591|136.49.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.162.216.67|/Feathercoin:0.18.3/|70016|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.154.236|/Feathercoin:0.17.1/|70016|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
146.185.139.235|/ltc_node_scanner:0.0.1/|70015|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
147.135.97.55|/Feathercoin:0.18.3/|70016|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.52.50.159|/Feathercoin:0.19.1/|70016|6867|147.52.0.0/16|GR|ripencc|1991-06-27|UCNET, GR
148.59.149.52|/Feathercoin:0.18.2/|70016|396477|148.59.149.0/24|CA|arin|2017-08-01|DNSNETWORKS, CA
149.202.78.163|/Feathercoin:0.19.1/|70016|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.28.213.90|/Feathercoin:0.19.1/|70016|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.155.28|/Feathercoin:0.19.1/|70016|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.227.54.150|/Feathercoin:0.19.1/|70016|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
151.51.57.76|/Feathercoin:0.19.1/|70016|1267|151.51.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.174.97.237|/Feathercoin:0.19.1/|70016|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
160.97.54.39|/Feathercoin:0.19.1/|70016|137|160.97.0.0/16|IT|ripencc|2004-04-05|ASGARR Consortium GARR, IT
161.97.141.29|/Feathercoin:0.16.3/|70015|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.172.98|/Feathercoin:0.19.1/|70016|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.210.199.218|/Feathercoin:0.18.1/|70016|30633|162.210.192.0/21|US|arin|2013-04-26|LEASEWEB-USA-WDC, US
167.99.204.155|/Feathercoin:0.19.1/|70016|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.58.187.71|/FeathercoinJ:0.99/Feathercoin Wallet:3.05/|70006|21928|172.58.184.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.81.181.11|/Feathercoin:0.16.3/|70015|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.83.40.70|/Feathercoin:0.19.1/|70016|46562|172.83.40.0/24|US|arin|2018-01-13|PERFORMIVE, US
172.83.47.38|/Feathercoin:0.18.2/|70016|46562|172.83.47.0/24|US|arin|2018-01-13|PERFORMIVE, US
173.176.0.161|/Feathercoin:0.19.1/|70016|5769|173.176.0.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.183.167.188|/Feathercoin:0.19.1/|70016|852|173.183.128.0/17|CA|arin|2009-06-09|ASN852, CA
173.56.235.225|/Feathercoin:0.18.2/|70016|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
176.9.50.227|/Feathercoin:0.17.0/|70016|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
182.254.137.231|/Feathercoin:0.19.1/|70016|45090|182.254.136.0/23|CN|apnic|2010-05-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
185.45.193.8|/Feathercoin:0.19.1/|70016|60117|185.45.193.0/24|AE|ripencc|2014-01-24|HS, AE
185.97.16.23|/Feathercoin:0.18.2/|70016|60782|185.97.16.0/22|PL|ripencc|2015-04-21|INTERPLUS, PL
188.151.226.150|/Feathercoin:0.19.1/|70016|39651|188.148.0.0/14|SE|ripencc|2009-08-03|COMHEM-SWEDEN, SE
188.166.227.187|/Feathercoin:0.19.1/|70016|14061|188.166.224.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.72.211|/Feathercoin:0.19.1/|70016|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.96.1.19|/Feathercoin:0.18.2/|70016|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
195.189.196.58|/Feathercoin:0.19.1/|70016|39908|195.189.196.0/23|UA|ripencc|2006-05-12|DPTS-KVANT-AS, UA
195.201.11.54|/Feathercoin:0.13.0/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.160.242|/Feathercoin:0.19.1/|70016|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.164.117|/Feathercoin:0.19.1/|70016|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.230.148.254|/Feathercoin:0.19.1/|70016|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
202.103.135.10|/Feathercoin:0.19.1/|70016|4134|202.103.128.0/18|CN|apnic|1997-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
202.129.205.44|/Feathercoin:0.19.1/|70016|45328|202.129.205.0/24|TH|apnic|2008-07-29|NIPA-AS-TH NIPA TECHNOLOGY CO., LTD, TH
203.198.146.232|/Feathercoin:0.19.1/|70016|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
206.176.193.123|/Feathercoin:0.19.1/|70016|10352|206.176.192.0/19|US|arin|2000-09-19|WCTC, US
206.189.158.128|/Feathercoin:0.16.3/|70015|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.80.123.38|/Feathercoin:0.19.1/|70016|8473|213.80.96.0/19|SE|ripencc|2001-02-15|BAHNHOF http://www.bahnhof.net/, SE
217.155.198.217|/Feathercoin:0.13.0/|70015|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
221.122.37.74|/Feathercoin:0.18.2/|70016|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
24.166.215.196|/Feathercoin:0.19.1/|70016|10796|24.166.192.0/19|US|arin|2000-06-09|TWC-10796-MIDWEST, US
3.121.247.139|/Feathercoin:0.19.1/|70016|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.224.73|/Feathercoin:0.19.1/|70016|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.162.30.116|/Feathercoin:0.19.1/|70016|12389|31.162.0.0/18|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.40.218.121|/Feathercoin:0.19.1/|70016|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
34.225.224.198|/Feathercoin:0.19.1/|70016|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.231.68.33|/Feathercoin:0.19.1/|70016|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
37.24.199.18|/Feathercoin:0.19.1/|70016|6830|37.24.0.0/16|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
40.85.86.187|/Feathercoin:0.16.3/|70015|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
42.118.177.141|/Feathercoin:0.19.1/|70016|18403|42.118.177.0/24|VN|apnic|2011-02-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
