# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.71.23|/Dash Core:0.15.0/|70216|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
118.190.205.45|/Dash Core:0.15.0/|70216|37963|118.190.128.0/17|CN|apnic|2007-10-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
129.13.189.211|/dsn.tm.kit.edu/dash:0.14.0.2/|70215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
144.91.118.175|/Dash Core:0.15.0/|70216|51167|144.91.118.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.131.123|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
165.22.237.64|/Dash Core:0.15.0/|70216|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.65.231|/Dash Core:0.14.0.5/|70215|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.71.216.233|/Dash Core:0.15.0/|70216|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.62.251.10|/bitnodes.earn.com:0.1/|70214|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.204.210.221|/Dain:0.1.0/|70215|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.224.22.100|/Dash Core:0.15.0/|70216|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
188.40.241.119|/Dash Core:0.15.0/|70216|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.221|/Dash Core:0.15.0/|70216|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
206.72.197.73|/Dash Core:0.15.0/|70216|19318|206.72.192.0/20|US|arin|2011-10-03|IS-AS-1, US
211.30.243.82|https://mnowatch.org|70217|4804|211.30.224.0/19|AU|apnic|2003-07-01|MPX-AS Microplex PTY LTD, AU
212.24.96.120|/Dash Core:0.15.0/|70216|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
3.125.172.66|/Dash Core:0.15.0/|70216|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.221.108.110|/dash-seeder:0.14.0.1/|70215|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.59.247.130|/Dash Core:0.15.0/|70216|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.77.90.215|/Dash Core:0.14.0.3/|70215|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.145.75.181|/Dash Core:0.15.0/|70216|9299|49.145.64.0/20|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
54.167.95.22|/Dain:0.1.0/|70215|14618|54.166.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.175.116.10|/Dain:0.1.0/|70215|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.209.2.243|/Dain:0.1.0/|70215|14618|54.208.0.0/15|US|arin|2013-02-19|AMAZON-AES, US
54.76.202.89|/Dash Core:0.14.0.1/|70215|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US
77.104.81.12|/Dash Core:0.15.0/|70216|42337|77.104.81.0/24|IR|ripencc|2008-10-07|RESPINA-AS, IR
78.129.221.31|/Dash Core:0.15.0/|70216|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
82.211.25.151|/Dash Core:0.15.0/|70216|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
93.133.95.36|/Dash Core:0.15.0/|70216|6805|93.128.0.0/13|DE|ripencc|2008-04-14|TDDE-ASN1, DE
