# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
129.13.189.211|/dsn.tm.kit.edu/dash:0.14.0.2/|70215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
138.197.138.219|/Dash Core:0.15.0/|70216|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.133.221|/Dash Core:0.15.0/|70216|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
151.80.5.240|/Dash Core:0.15.0/|70216|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
161.35.82.171|/Dash Core:0.15.0/|70216|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.86.116.187|/Dash Core:0.14.0.5/|70215|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.251.10|/troll:0.1/|70214|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.204.210.221|/Dain:0.1.0/|70215|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
188.226.185.203|/Dash Core:0.15.0/|70216|14061|188.226.128.0/17|EU|ripencc|2009-07-09|DIGITALOCEAN-ASN, US
188.40.182.208|/Dash Core:0.15.0/|70216|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
198.147.23.199|/Dash Core:0.15.0/|70216|46562|198.147.23.0/24|US|arin|2012-10-15|TOTAL-SERVER-SOLUTIONS, US
207.180.231.151|Merge DNS Seeder - Visit us www.projectmerge.org|70215|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.24.100.153|/Dash Core:0.15.0/|70216|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
34.243.233.242|/Dash Core:0.14.0.2/|70215|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
45.77.102.17|Merge DNS Seeder - Visit us www.projectmerge.org|70215|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.177.82|/Dash Core:0.14.0.1/|70215|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.56.114.204|/Dash Core:0.14.0.2/|70215|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
52.207.94.14|/Dash Core:0.15.0/|70216|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.167.95.22|/Dain:0.1.0/|70215|14618|54.166.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.175.116.10|/Dain:0.1.0/|70215|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.209.2.243|/Dain:0.1.0/|70215|14618|54.208.0.0/15|US|arin|2013-02-19|AMAZON-AES, US
54.39.193.107|/Dash Core:0.14.0.1/|70215|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
64.20.35.180|/Dash Core:0.14.0.3/|70215|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
64.225.112.53|/Dash Core:0.15.0/|70216|14061|64.225.112.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.85.77.194|/Dash Core:0.13.3/|70213|19969|66.85.72.0/21|US|arin|2015-03-06|JOESDATACENTER, US
69.61.107.233|/Dash Core:0.15.0/|70216|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
77.104.81.12|/Dash Core:0.15.0/|70216|42337|77.104.81.0/24|IR|ripencc|2008-10-07|RESPINA-AS, IR
85.209.240.63|/Dash Core:0.15.0/|70216|205581|85.209.240.0/24|PL|ripencc|2019-03-01|CVD, PL
91.240.142.229|/Dash Core:0.15.0/|70216|59461|91.240.140.0/22|RU|ripencc|2012-06-28|ASBERLAYN, UA
