# https://chainz.cryptoid.info/ and whois results
# Bullion
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.146.143|/Vault:3.0.1/|70010|23969|1.20.146.0/23|TH|apnic|2011-04-04|TOT-NET TOT Public Company Limited, TH
101.109.84.188|/Vault:3.0.1/|70010|23969|101.109.84.0/24|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
173.237.207.65|/Vault:3.0.0/|70000|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
176.141.183.126|/Vault:3.0.1/|70010|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
205.185.193.56|/Vault:3.0.1/|70010|46562|205.185.193.0/24|US|arin|2009-08-03|PERFORMIVE, US
24.157.31.98|/Vault:3.0.1/|70010|14638|24.157.24.0/21|PR|arin|2012-01-10|LCPRL, US
24.55.154.69|/Vault:3.0.1/|70010|3737|24.55.128.0/19|US|arin|2012-12-26|AS-PTD, US
46.101.235.143|/Vault:3.0.1/|70010|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.103.93.64|/Vault:3.0.1/|70010|3329|46.103.80.0/20|GR|ripencc|2010-06-29|HOL-GR Athens, Greece, GR
62.38.128.51|/Vault:3.0.1/|70010|3329|62.38.0.0/16|GR|ripencc|2001-05-30|HOL-GR Athens, Greece, GR
63.140.97.200|/Vault:3.0.1/|70010|7782|63.140.64.0/18|US|arin|2011-01-12|ALSK-7782, US
73.121.220.52|/Vault:3.0.1/|70010|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.99.234.64|/Vault:3.0.1/|70010|5089|77.99.0.0/16|GB|ripencc|2006-10-18|NTL, GB
82.169.234.212|/Vault:3.0.1/|70010|1136|82.169.192.0/18|NL|ripencc|2003-08-29|KPN KPN National, NL
82.21.164.47|/Vault:3.0.1/|70010|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.240.176.28|/Vault:3.0.1/|70010|15525|83.240.128.0/17|PT|ripencc|2004-03-17|MEO-EMPRESAS, PT
89.154.19.19|/Vault:3.0.1/|70010|2860|89.154.0.0/18|PT|ripencc|2006-02-07|NOS_COMUNICACOES, PT
95.217.77.209|/Vault:3.0.1/|70010|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
