# https://chainz.cryptoid.info/ and whois results
# Bullion
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.113.74.85|/Vault:3.0.1/|70010|9009|176.113.74.0/24|RO|ripencc|2018-10-15|M247, GB
176.92.59.50|/Vault:3.0.1/|70010|3329|176.92.0.0/18|GR|ripencc|2011-07-06|HOL-GR Athens, Greece, GR
185.159.157.22|/Vault:3.0.1/|70010|59898|185.159.157.0/24|CH|ripencc|2016-07-14|AS-ALLSAFE Allsafe LLC, CH
188.214.132.85|/Vault:3.0.1/|70010|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
193.36.117.237|/Vault:3.0.1/|70010|206804|193.36.117.0/24|NL|ripencc|2018-10-22|ESTNOC-AS, EE
196.52.2.51|/Vault:3.0.1/|70010|32780|196.52.2.0/24|ZA|afrinic|1995-10-09|HOSTINGSERVICES-INC, US
205.185.193.97|/Vault:3.0.1/|70010|63128|205.185.193.0/24|US|arin|2009-08-03|NETPROTECT-CHICAGO, US
212.34.248.236|/Vault:3.0.1/|70010|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
24.50.224.113|/Vault:3.0.1/|70010|14638|24.50.224.0/21|US|arin|2010-05-10|LCPRL, US
24.55.154.69|/Vault:3.0.1/|70010|3737|24.55.128.0/19|US|arin|2012-12-26|AS-PTD, US
46.101.235.143|/Vault:3.0.1/|70010|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.38.128.51|/Vault:3.0.1/|70010|3329|62.38.0.0/16|GR|ripencc|2001-05-30|HOL-GR Athens, Greece, GR
62.74.98.148|/Vault:3.0.1/|70010|3329|62.74.96.0/19|GR|ripencc|2000-07-24|HOL-GR Athens, Greece, GR
73.121.220.52|/Vault:3.0.1/|70010|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
83.240.176.28|/Vault:3.0.1/|70010|15525|83.240.128.0/17|PT|ripencc|2004-03-17|MEO-EMPRESAS, PT
86.82.30.234|/Vault:3.0.1/|70010|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
91.129.105.83|/Vault:3.0.1/|70010|1257|91.128.0.0/14|AT|ripencc|2006-10-19|TELE2, EU
91.129.98.4|/Vault:3.0.1/|70010|1257|91.128.0.0/14|AT|ripencc|2006-10-19|TELE2, EU
94.130.222.242|/Vault:2.4.0/|60010|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.77.209|/Vault:3.0.1/|70010|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
node1.bullion.one|/Vault:3.0.0/|70010||||||
