# https://chainz.cryptoid.info/ and whois results
# BitCore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.161.117.53|/Odarhom:0.90.9.5/|80008|53755|104.161.112.0/21|US|arin|2014-07-28|IOFLOOD, US
104.161.95.37|/Odarhom:0.90.9.5/|80008|53755|104.161.95.0/24|US|arin|2014-07-28|IOFLOOD, US
104.207.129.55|/Odarhom:0.90.9.6/|80008|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
107.191.37.236|/Odarhom:0.90.9.6/|80008|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
108.61.86.127|/Odarhom:0.90.9.6/|80008|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
112.194.227.201|/Odarhom:0.90.9.9/|80008|4837|112.192.0.0/14|CN|apnic|2009-02-10|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.202.47.198|/Odarhom:0.90.9.7/|80008|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.253.186|/Odarhom:0.90.9.6/|80008|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
137.220.59.41|/Odarhom:0.90.9.6/|80008|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
137.220.60.84|/Odarhom:0.90.9.6/|80008|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
139.28.220.81|/Odarhom:0.90.9.5/|80008|35196|139.28.220.0/24|CZ|ripencc|2019-01-04|IHOR-AS, RU
139.9.103.198|/Odarhom:0.90.9.6/|80008|55990|139.9.100.0/22|CN|apnic|2011-03-10|HWCSNET Huawei Cloud Service data center, CN
144.202.51.102|/Odarhom:0.90.9.6/|80008|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.55.2|/Odarhom:0.90.9.6/|80008|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.58.154|/Odarhom:0.90.9.6/|80008|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
146.59.185.77|/Odarhom:0.90.9.6/|80008|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
148.251.192.251|/Odarhom:0.90.9.6/|80008|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.248.63.173|/Odarhom:0.90.9.6/|80008|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.114.80|/Odarhom:0.90.9.6/|80008|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.236.69|/Odarhom:0.90.9.6/|80008|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.34.40|/Odarhom:0.90.9.6/|80008|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
152.200.3.215|/Odarhom:0.90.9.7/|80008|3816|152.200.0.0/17|CO|lacnic|2014-05-14|COLOMBIA TELECOMUNICACIONES S.A. ESP, CO
156.34.27.221|/Odarhom:0.90.9.7/|80008|855|156.34.16.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
157.230.103.156|/Odarhom:0.90.9.9/|80008|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
161.97.75.194|/Odarhom:0.90.9.6/|80008|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.193.72|/Odarhom:0.90.9.9/|80008|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.91.129|/Odarhom:0.90.9.6/|80008|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.138.15.202|/Odarhom:0.90.9.8/|80008|31898|168.138.0.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
178.38.240.61|/Odarhom:0.90.9.9/|80008|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.51.241.65|/Odarhom:0.90.9.10/|80008|47377|178.50.0.0/15|BE|ripencc|2010-07-21|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
182.133.179.36|/Odarhom:0.90.9.6/|80008|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
182.133.182.136|/Odarhom:0.90.9.6/|80008|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.88.70.144|/Odarhom:0.90.9.7/|80008|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.19.6.28|/Odarhom:0.90.9.10/|80008|13188|185.19.6.0/24|UA|ripencc|2013-02-18|TRIOLAN, UA
185.194.142.125|/Odarhom:0.90.9.7/|80008|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.223.29.186|/Odarhom:0.90.9.5/|80008|30823|185.223.29.0/24|DE|ripencc|2017-09-28|COMBAHTON combahton GmbH, DE
185.228.139.10|/Odarhom:0.90.9.6/|80008|197540|185.228.136.0/22|DE|ripencc|2017-10-27|NETCUP-AS netcup GmbH, DE
188.68.39.1|/Odarhom:0.90.9.7/|80008|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.153.68.203|/Odarhom:0.90.9.8/|80008|11562|190.153.64.0/21|VE|lacnic|2007-12-26|Net Uno, C.A., VE
190.153.87.182|/Odarhom:0.90.9.8/|80008|11562|190.153.80.0/21|VE|lacnic|2007-12-26|Net Uno, C.A., VE
194.165.230.33|/Odarhom:0.90.9.9/|80008|12501|194.165.224.0/19|SE|ripencc|1996-02-09|NORRNOD ITS, SE
194.230.147.172|/Odarhom:0.90.9.7/|80008|6730|194.230.0.0/16|CH|ripencc|1996-01-23|SUNRISE, CH
195.90.201.21|/Odarhom:0.90.9.8/|80008|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
206.255.180.253|/Odarhom:0.90.9.10/|80008|53508|206.255.176.0/21|US|arin|2004-05-07|CABLELYNX, US
207.148.22.170|/Odarhom:0.90.9.6/|80008|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.148.26.88|/Odarhom:0.90.9.6/|80008|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.180.206.21|/Odarhom:0.90.9.6/|80008|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.240.40|/Odarhom:0.90.9.7/|80008|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
209.145.51.208|/Odarhom:0.90.9.6/|80008|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
213.108.119.84|/Odarhom:0.90.9.8/|80008|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
31.14.201.156|/Odarhom:0.90.9.5/|80008|29119|31.14.200.0/21|ES|ripencc|2011-04-18|SERVIHOSTING-AS AireNetworks, ES
31.25.241.224|/Odarhom:0.90.9.6/|80008|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
31.40.218.121|/Odarhom:0.90.9.9/|80008|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
37.120.186.85|/Odarhom:0.90.9.7/|80008|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.132.245.131|/Odarhom:0.90.9.5/|80008|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
45.136.30.122|/Odarhom:0.90.9.8/|80008|197540|45.136.28.0/22|DE|ripencc|2019-08-01|NETCUP-AS netcup GmbH, DE
45.63.76.36|/Odarhom:0.90.9.6/|80008|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.215.130|/Odarhom:0.90.9.6/|80008|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.76.30.28|/Odarhom:0.90.9.6/|80008|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.111.133|/Odarhom:0.90.9.6/|80008|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.83.104.212|/Odarhom:0.90.9.5/|80008|197540|45.83.104.0/22|DE|ripencc|2019-05-27|NETCUP-AS netcup GmbH, DE
45.9.62.240|/Odarhom:0.90.9.5/|80008|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
45.90.4.224|/Odarhom:0.90.9.5/|80008|197540|45.90.4.0/22|DE|ripencc|2019-06-21|NETCUP-AS netcup GmbH, DE
45.90.4.225|/Odarhom:0.90.9.5/|80008|197540|45.90.4.0/22|DE|ripencc|2019-06-21|NETCUP-AS netcup GmbH, DE
46.151.138.54|/Odarhom:0.90.9.6/|80008|197437|46.151.136.0/21|PL|ripencc|2010-12-01|PLAST-COM-AS, PL
46.165.234.59|/Odarhom:0.90.9.9/|80008|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.23.35.70|/Odarhom:0.90.9.7/|80008|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
47.196.92.239|/Odarhom:0.90.9.7/|80008|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.22.57.33|/Odarhom:0.90.9.10/|80008|197207|5.22.0.0/18|IR|ripencc|2012-05-03|MCCI-AS, IR
51.15.222.224|/Odarhom:0.90.9.6/|80008|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.79.177.216|/Odarhom:0.90.9.6/|80008|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
52.188.123.107|/Odarhom:0.90.9.10/|80008|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.90.251.107|/Odarhom:0.90.9.9/|80008|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
66.151.242.154|/Odarhom:0.90.9.6/|80008|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
68.183.22.188|/Odarhom:0.90.9.9/|80008|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
77.20.176.42|/Odarhom:0.90.9.6/|80008|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.20.85.63|/Odarhom:0.90.9.8/|80008|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
78.47.42.161|/Odarhom:0.90.9.6/|80008|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.135.123.44|/Odarhom:0.90.9.9/|80008|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.151.220.94|/Odarhom:0.90.9.7/|80008|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.151.49.134|/Odarhom:0.90.9.9/|80008|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.208.166.130|/Odarhom:0.90.9.9/|80008|15600|80.208.128.0/18|CH|ripencc|2001-12-12|FINECOM Quickline AG, CH
80.56.107.37|/Odarhom:0.90.9.7/|80008|33915|80.56.0.0/16|NL|ripencc|2001-05-16|TNF-AS, NL
81.169.220.87|/Odarhom:0.90.9.6/|80008|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.32.52.172|/Odarhom:0.90.9.7/|80008|5089|82.32.0.0/16|GB|ripencc|2003-01-31|NTL, GB
83.85.29.162|/Odarhom:0.90.9.8/|80008|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.178.64.7|/Odarhom:0.90.9.6/|80008|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.235.64.57|/Odarhom:0.90.9.5/|80008|197540|85.235.64.0/22|DE|ripencc|2018-10-09|NETCUP-AS netcup GmbH, DE
86.123.188.95|/Odarhom:0.90.9.8/|80008|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
87.123.197.24|/Odarhom:0.90.9.7/|80008|8881|87.123.197.0/24|DE|ripencc|2005-07-27|VERSATEL, DE
87.185.68.110|/Odarhom:0.90.9.8/|80008|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.239.165.79|/Odarhom:0.90.9.10/|80008|21299|87.239.165.0/24|KZ|ripencc|2006-02-16|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
88.198.135.168|/Odarhom:0.90.9.7/|80008|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.235.240|/Odarhom:0.90.9.6/|80008|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.132.144.88|/Odarhom:0.90.9.5/|80008|197540|91.132.144.0/22|DE|ripencc|2018-12-20|NETCUP-AS netcup GmbH, DE
92.58.80.227|/Odarhom:0.90.9.9/|80008|12479|92.58.80.0/22|ES|ripencc|2007-11-19|UNI2-AS, ES
94.16.108.85|/Odarhom:0.90.9.5/|80008|197540|94.16.108.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
