# https://chainz.cryptoid.info/ and whois results
# BitCore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
115.201.197.249|/Odarhom:0.90.9/|80006|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
123.158.152.14|/Odarhom:0.90.9/|80006|4837|123.152.0.0/13|CN|apnic|2007-02-28|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
124.157.91.222|/Odarhom:0.90.9.1/|80006|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
139.28.220.81|/Odarhom:0.90.9.1/|80006|35196|139.28.220.0/24|RU|ripencc|2019-01-04|IHOR-AS, RU
139.28.221.34|/Odarhom:0.90.9.1/|80006|35196|139.28.221.0/24|RU|ripencc|2019-01-04|IHOR-AS, RU
149.129.52.1|/Odarhom:0.90.9.1/|80006|45102|149.129.48.0/20|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
149.129.54.61|/Odarhom:0.90.9.1/|80006|45102|149.129.48.0/20|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
149.129.72.189|/Odarhom:0.90.9.1/|80006|45102|149.129.64.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
149.129.80.77|/Odarhom:0.90.9.1/|80006|45102|149.129.64.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
149.28.34.40|/Odarhom:0.90.9.1/|80006|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.203.64.201|/Odarhom:0.90.9.1/|80006|14061|159.203.64.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.193.72|/Odarhom:0.90.9.1/|80006|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.137.92|/Odarhom:0.90.9.1/|80006|4764|167.179.137.0/24|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
172.104.208.204|/Odarhom:0.90.9.1/|80006|63949|172.104.208.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.255.243.100|/Odarhom:0.90.9.1/|80006|63949|173.255.243.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.223.133.245|/Odarhom:0.90.9.1/|80006|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
182.133.176.240|/Odarhom:0.90.9/|80006|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.194.142.122|/Odarhom:0.90.9.1/|80006|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.194.142.125|/Odarhom:0.90.9.1/|80006|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.217.71.37|/Odarhom:0.90.9.1/|80006|9009|185.217.71.0/24|RO|ripencc|2017-08-11|M247, GB
185.228.139.10|/Odarhom:0.90.9.1/|80006|197540|185.228.136.0/22|DE|ripencc|2017-10-27|NETCUP-AS netcup GmbH, DE
185.50.24.12|/Odarhom:0.90.9.1/|80006|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
185.50.24.19|/Odarhom:0.90.9.1/|80006|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
188.111.85.86|/Odarhom:0.90.9.1/|80006|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.68.39.1|/Odarhom:0.90.9.1/|80006|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
189.174.175.30|/Odarhom:0.90.9.1/|80006|8151|189.174.172.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
198.58.117.61|/Odarhom:0.90.9.1/|80006|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
212.24.105.102|/Odarhom:0.90.9.1/|80006|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
37.120.190.76|/Odarhom:0.90.9.1/|80006|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.77.3.111|/Odarhom:0.90.9.1/|80006|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.53.9|/Odarhom:0.90.9.1/|80006|20473|45.77.52.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.83.104.212|/Odarhom:0.90.9.1/|80006|197540|45.83.104.0/22|DE|ripencc|2019-05-27|NETCUP-AS netcup GmbH, DE
45.9.251.53|/Odarhom:0.90.9.1/|80006|9009|45.9.251.0/24|RO|ripencc|2019-04-23|M247, GB
45.90.4.225|/Odarhom:0.90.9.1/|80006|197540|45.90.4.0/22|DE|ripencc|2019-06-21|NETCUP-AS netcup GmbH, DE
46.146.229.201|/Odarhom:0.90.9.1/|80006|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
47.240.16.135|/Odarhom:0.90.9.1/|80006|45102|47.240.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.57.118.178|/Odarhom:0.90.9.1/|80006|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
62.11.75.146|/Odarhom:0.90.9.1/|80006|8612|62.10.0.0/15|IT|ripencc|1999-08-10|TISCALI-, IT
79.208.232.176|/Odarhom:0.90.9.1/|80006|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
8.210.106.47|/Odarhom:0.90.9.1/|80006|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.11.209|/Odarhom:0.90.9.1/|80006|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.125.3|/Odarhom:0.90.9.1/|80006|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.130.41|/Odarhom:0.90.9.1/|80006|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.137.179|/Odarhom:0.90.9.1/|80006|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
