# https://chainz.cryptoid.info/ and whois results
# PotCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.197.18|/Potcoin:0.8.7.2/|70420|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
103.206.205.216|/Potcoin:0.8.7.2/|70420|135034|103.206.205.0/24|TH|apnic|2016-01-19|PLANETFIBER-AS-AP Planet Communications Asia Public Company Limited, TH
104.221.3.97|/Potcoin:0.8.7.2/|70420|5769|104.221.0.0/18|CA|arin|2014-10-06|VIDEOTRON, CA
104.42.78.103|/Potcoin:0.8.7.2/|70420|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.2.203.113|/Potcoin:0.8.7.2/|70420|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
109.250.130.240|/Potcoin:0.8.7.2/|70420|8881|109.250.128.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
119.76.28.243|/Potcoin:0.8.7.2/|70420|17552|119.76.0.0/18|TH|apnic|2008-01-22|TRUEONLINE-AS-AP True Online, TH
126.243.12.77|/Potcoin:0.8.7.2/|70420|17676|126.243.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
129.107.118.132|/Potcoin:0.8.7.2/|70420|18515|129.107.0.0/16|US|arin|1987-11-06|UTARLINGTON, US
139.47.4.45|/Potcoin:0.8.7.2/|70420|15704|139.47.0.0/17|ES|ripencc|1990-06-19|AS15704, ES
142.161.252.95|/Potcoin:0.8.7.2/|70420|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
144.91.84.145|/Potcoin:0.8.7.2/|70420|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.14.19.153|/Potcoin:0.8.7.2/|70420|2586|145.14.16.0/20|EE|ripencc|1993-09-01|UNINET-AS Sopruse pst 145, FI
149.28.96.149|/Potcoin:0.8.7.2/|70420|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
153.107.36.8|/Potcoin:0.8.7.2/|70420|24313|153.107.32.0/20|AU|apnic|1991-09-24|NSW-DET-AS NSW Department of Education, AU
161.81.36.21|/Potcoin:0.8.7.2/|70420|137872|161.81.32.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.72.189|/Potcoin:0.8.7.2/|70420|51167|161.97.72.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.132.207.77|/Potcoin:0.8.7.2/|70420|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
166.62.146.166|/Potcoin:0.8.7.2/|70420|5769|166.62.128.0/18|CA|arin|2012-10-12|VIDEOTRON, CA
175.181.156.49|/Potcoin:0.8.7.2/|70420|4780|175.181.128.0/18|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.72.111.21|/Potcoin:0.8.7.2/|70420|1759|176.72.0.0/16|FI|ripencc|2011-06-14|TSF-IP-CORE Telia Finland Oyj, EU
177.94.73.169|/Potcoin:0.8.7.2/|70420|27699|177.94.0.0/16|BR|lacnic|2014-05-27|TELEFONICA BRASIL S.A, BR
178.252.83.224|/Potcoin:0.8.7.2/|70420|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
179.113.11.148|/Potcoin:0.8.7.2/|70420|26599|179.112.0.0/15|BR|lacnic|2013-05-23|TELEFONICA BRASIL S.A, BR
179.234.253.240|/Potcoin:0.8.7.2/|70420|28573|179.234.224.0/19|BR|lacnic|2012-11-14|CLARO S.A., BR
185.197.132.10|/Potcoin:0.8.7.2/|70420|206313|185.197.132.0/24|CH|ripencc|2017-03-31|FFNW-AS, DE
185.66.195.250|/Potcoin:0.8.7.2/|70420|201701|185.66.195.0/24|DE|ripencc|2014-08-08|FFRL-AS, DE
186.104.89.49|/Potcoin:0.8.7.2/|70420|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
189.79.157.83|/Potcoin:0.8.7.2/|70420|27699|189.78.0.0/15|BR|lacnic|2007-11-09|TELEFONICA BRASIL S.A, BR
190.46.189.67|/Potcoin:0.8.7.2/|70420|22047|190.46.176.0/20|CL|lacnic|2006-06-27|VTR BANDA ANCHA S.A., CL
190.96.1.19|/Potcoin:0.8.7.2/|70420|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.96.224.243|/Potcoin:0.8.7.2/|70420|49009|193.96.224.0/24|DE|ripencc|1994-02-15|FFHH, DE
199.167.119.208|/Potcoin:0.8.7.2/|70420|13319|199.167.119.0/24|CA|arin|2012-03-30|S-I-S, CA
201.110.30.138|/Potcoin:0.8.7.2/|70420|8151|201.110.24.0/21|MX|lacnic|2005-11-14|Uninet S.A. de C.V., MX
208.66.68.150|/Potcoin:0.8.7.2/|70420|21793|208.66.68.0/22|CA|arin|2006-04-11|GOGAX, CA
212.20.230.76|/Potcoin:0.8.7.2/|70420|12703|212.20.224.0/19|GB|ripencc|1999-09-24|PULSANT-AS, GB
23.92.54.39|/Potcoin:0.8.7.2/|70420|8100|23.92.52.0/22|US|arin|2013-08-16|ASN-QUADRANET-GLOBAL, US
24.0.54.108|/Potcoin:0.8.7.2/|70420|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.115.87.12|/Potcoin:0.8.7.2/|70420|3737|24.115.0.0/16|US|arin|2004-10-28|AS-PTD, US
24.141.130.49|/Potcoin:0.8.7.2/|70420|7992|24.141.0.0/16|CA|arin|1999-05-03|COGECOWAVE, CA
31.208.161.144|/Potcoin:0.8.7.2/|70420|29518|31.208.0.0/16|SE|ripencc|2011-05-02|BREDBAND2, SE
45.46.205.137|/Potcoin:0.8.7.2/|70420|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
46.204.20.60|/Potcoin:0.8.7.2/|70420|12912|46.204.0.0/15|PL|ripencc|2010-12-27|TM, PL
47.222.147.51|/Potcoin:0.8.7.2/|70420|19108|47.220.0.0/14|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.32.188.115|/Potcoin:0.8.7.2/|70420|20115|47.32.128.0/18|US|arin|2014-12-23|CHARTER-20115, US
49.228.9.9|/Potcoin:0.8.7.2/|70420|133481|49.228.8.0/22|TH|apnic|2010-11-25|AIS-FIBRE-AS-AP AIS Fibre, TH
5.252.91.53|/Potcoin:0.8.7.2/|70420|60032|5.252.88.0/22|FR|ripencc|2019-02-04|CORIOLIS-AS, FR
50.69.16.247|/Potcoin:0.8.7.2/|70420|6327|50.69.16.0/22|CA|arin|2010-10-28|SHAW, CA
52.54.14.27|/Potcoin:0.8.7.2/|70420|14618|52.54.0.0/15|US|arin|2015-09-02|AMAZON-AES, US
54.245.200.226|/Potcoin:0.8.7.2/|70420|16509|54.245.128.0/17|US|arin|2011-12-09|AMAZON-02, US
58.178.107.12|/Potcoin:0.8.7.2/|70420|9443|58.178.96.0/20|AU|apnic|2005-06-15|VOCUS-RETAIL-AU Vocus Retail, AU
62.202.180.207|/Potcoin:0.8.7.2/|70420|3303|62.202.128.0/17|CH|ripencc|2000-10-18|SWISSCOM Swisscom (Switzerland) Ltd, CH
71.214.143.102|/Potcoin:0.8.7.2/|70420|209|71.214.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.69.103.4|/Potcoin:0.8.7.2/|70420|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
