# https://chainz.cryptoid.info/ and whois results
# PotCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.172.249.175|/Potcoin:0.8.7.2/|70420|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.42.78.103|/Potcoin:0.8.7.2/|70420|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
108.45.150.220|/Potcoin:0.8.7.2/|70420|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
115.134.116.197|/Potcoin:0.8.7.2/|70420|4788|115.134.64.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
124.120.29.29|/Potcoin:0.8.7.2/|70420|17552|124.120.0.0/18|TH|apnic|2006-02-16|TRUE-AS-AP True Internet Co.,Ltd., TH
124.120.34.109|/Potcoin:0.8.7.2/|70420|17552|124.120.0.0/18|TH|apnic|2006-02-16|TRUE-AS-AP True Internet Co.,Ltd., TH
129.107.121.105|/Potcoin:0.8.7.2/|70420|18515|129.107.0.0/16|US|arin|1987-11-06|UTARLINGTON, US
141.135.3.147|/Potcoin:0.8.7.2/|70420|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
142.44.212.178|/Potcoin:0.8.7.2/|70420|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
162.221.202.138|/Potcoin:0.8.7.2/|70420|11831|162.221.202.0/24|CA|arin|2013-09-20|ESECUREDATA, CA
164.132.207.77|/Potcoin:0.8.7.2/|70420|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
168.205.148.43|/Potcoin:0.8.7.2/|70420|264381|168.205.148.0/24|BR|lacnic|2016-03-07|VIBE INTERNET PROVEDOR DE TELECOMUNICACOES LTDA, BR
173.77.240.63|/Potcoin:0.8.7.2/|70420|701|173.77.0.0/16|US|arin|2008-08-11|UUNET, US
174.99.104.105|/Potcoin:0.8.7.2/|70420|11426|174.98.0.0/15|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
175.33.134.49|/Potcoin:0.8.7.2/|70420|4804|175.33.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
