# https://chainz.cryptoid.info/ and whois results
# PotCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.172.249.175|/Potcoin:0.8.7.2/|70420|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.42.78.103|/Potcoin:0.8.7.2/|70420|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
108.173.237.207|/Potcoin:0.8.7.2/|70420|852|108.173.0.0/16|CA|arin|2012-02-01|ASN852, CA
109.148.119.99|/Potcoin:0.8.7.2/|70420|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
114.198.6.222|/Potcoin:0.8.7.2/|70420|7545|114.198.4.0/22|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
123.204.8.158|/Potcoin:0.8.7.2/|70420|4780|123.204.0.0/19|TW|apnic|2006-12-28|SEEDNET Digital United Inc., TW
124.122.95.194|/Potcoin:0.8.7.2/|70420|17552|124.122.64.0/18|TH|apnic|2007-05-01|TRUEONLINE-AS-AP True Online, TH
126.243.12.77|/Potcoin:0.8.7.2/|70420|17676|126.243.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
129.107.118.132|/Potcoin:0.8.7.2/|70420|18515|129.107.0.0/16|US|arin|1987-11-06|UTARLINGTON, US
13.66.165.30|/Potcoin:0.8.7.2/|70420|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.32.141.74|/Potcoin:0.8.7.2/|70420|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.175.140.38|/Potcoin:0.8.7.2/|70420|5769|137.175.128.0/18|CA|arin|2013-06-27|VIDEOTRON, CA
142.44.212.178|/Potcoin:0.8.7.2/|70420|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.91.84.145|/Potcoin:0.8.7.2/|70420|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.214|/Potcoin:0.8.7.2/|70420|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
154.21.23.139|/Potcoin:0.8.7.2/|70420|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
