# https://chainz.cryptoid.info/ and whois results
# NIX Core
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.232.175|/Nix Core:3.0.9/|70021|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.248.194.27|/Nix Core:3.0.9/|70021|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.217.156|/Nix Core:3.0.9/|70021|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
113.148.14.28|/Nix Core:3.0.7/|70021|2516|113.148.0.0/16|JP|apnic|2008-11-10|KDDI KDDI CORPORATION, JP
113.160.144.200|/Nix Core:3.0.9/|70021|45899|113.160.144.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
116.202.16.10|/Nix Core:3.0.9/|70021|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.38.225|/Nix Core:3.0.9/|70021|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.4.174|/Nix Core:3.0.9/|70021|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.71.42|/Nix Core:3.0.9/|70021|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.96.69|/Nix Core:3.0.9/|70021|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
157.230.123.114|/Nix Core:3.0.9/|70021|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.58.129.4|/Nix Core:3.0.8/|70021|47586|158.58.128.0/21|RU|ripencc|2011-11-09|BUSINESS-SVYAZ, RU
159.65.128.121|/Nix Core:3.0.9/|70021|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.176.173|/Nix Core:3.0.9/|70021|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.240.72|/Nix Core:3.0.9/|70021|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.27.155|/Nix Core:2.3.1/|70021|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.112.107|/Nix Core:3.0.4/|70021|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.237.151|/Nix Core:3.0.9/|70021|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.90.125|/Nix Core:3.0.9/|70021|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.64|/Nix Core:3.0.9/|70021|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.241.144|/Nix Core:3.0.9/|70021|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
