# https://chainz.cryptoid.info/ and whois results
# Manna
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.47.68.49|/Grantcoin:0.7.0/|70001|15704|139.47.0.0/17|ES|ripencc|1990-06-19|AS15704, ES
146.185.147.22|/Manna:0.8.3/|70001|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
152.208.17.85|/Manna:0.8.2/|70001|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
159.89.160.125|/Satoshi:0.8.2/Manna:0.8.2(v0.8.2.0-unk-legacy-beta)/|60004|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
192.241.132.222|/Manna:0.8.3/|70001|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.116.96.238|/Manna:0.8.2/|70001|7545|193.116.96.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
196.196.241.68|/Manna:0.8.3/|70001|60485|196.196.241.0/24|SC|afrinic|2012-11-21|AS-60485, EU
213.167.12.37|/Manna:0.8.2/|70001|28909|213.167.12.0/24|BG|ripencc|2004-10-14|BG-TVSAT-AS, BG
216.53.144.245|/Satoshi:0.8.2/Manna:0.8.2(v0.8.2.0-unk-legacy-beta)/|60004|14288|216.53.144.0/20|US|arin|1999-06-10|MPINET, US
35.141.125.43|/Manna:0.8.2/|70001|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
50.220.121.211|/Manna:0.8.3/|70001|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
52.42.102.242|/Manna:0.8.3/|70001|16509|52.40.0.0/14|US|arin|2015-09-02|AMAZON-02, US
66.42.45.28|/Manna:0.8.3/|70001|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
70.26.35.97|/Manna:0.8.2/|70001|577|70.26.0.0/16|CA|arin|2008-01-28|BACOM, CA
74.139.242.9|/Manna:0.8.2/|70001|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.220.3.86|/Manna:0.8.2/|70001|7018|76.220.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
82.161.34.149|/Manna:0.8.3/|70001|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
85.19.25.38|/Satoshi:0.8.2/Manna:0.8.2(v0.8.2.0-unk-legacy-beta)/|60004|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
86.106.103.109|/Manna:0.8.3/|70001|9009|86.106.103.0/24|RO|ripencc|2005-04-18|M247, GB
88.71.148.47|/Manna:0.8.2/|70001|3209|88.71.148.0/22|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
91.110.166.77|/Manna:0.8.3/|70001|12576|91.110.0.0/16|GB|ripencc|2006-08-08|EE Ltd, GB
94.220.15.242|/Manna:0.8.2/|70001|3209|94.216.0.0/13|DE|ripencc|2008-07-28|VODANET International IP-Backbone of Vodafone, DE
95.217.78.169|/Grantcoin:0.7.0/|70001|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.80.184.175|/Manna:0.8.3/|70001|20115|97.80.128.0/18|US|arin|2007-03-21|CHARTER-20115, US
99.231.126.82|/Manna:0.8.2/|70001|812|99.231.96.0/19|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
