# https://chainz.cryptoid.info/ and whois results
# Manna
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.185.147.22|/Manna:0.8.3/|70001|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
159.89.160.125|/Satoshi:0.8.2/Manna:0.8.2(v0.8.2.0-unk-legacy-beta)/|60004|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
172.58.139.190|/Manna:0.8.2/|70001|21928|172.58.136.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
174.250.16.9|/Manna:0.8.2/|70001|6167|174.250.16.0/23|US|arin|2008-12-16|CELLCO-PART, US
192.241.132.222|/Manna:0.8.3/|70001|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
2.28.6.201|/Manna:0.8.3/|70001|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
216.53.144.245|/Satoshi:0.8.2/Manna:0.8.2(v0.8.2.0-unk-legacy-beta)/|60004|14288|216.53.144.0/20|US|arin|1999-06-10|MPINET, US
45.12.220.252|/Manna:0.8.3/|70001|9009|45.12.220.0/24|RO|ripencc|2019-05-02|M247, GB
46.114.109.161|/Manna:0.8.2/|70001|6805|46.114.0.0/15|DE|ripencc|2010-05-11|TDDE-ASN1, DE
50.220.121.211|/Manna:0.8.3/|70001|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
52.42.102.242|/Manna:0.8.3/|70001|16509|52.40.0.0/14|US|arin|2015-09-02|AMAZON-02, US
64.5.99.11|/Manna:0.8.2/|70001|55106|64.5.99.0/24|US|arin|2010-02-23|DATACATE-AS1, US
66.42.45.28|/Manna:0.8.3/|70001|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
78.142.44.90|/Manna:0.8.2/|70001|34754|78.142.44.0/23|BG|ripencc|2007-07-30|TELNET-AS Bulgaria, Veliko Tarnovo, BG
82.161.34.149|/Manna:0.8.3/|70001|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
85.15.179.171|/Satoshi:0.8.2/Manna:0.8.2(v0.8.2.0-unk-legacy-beta)/|60004|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Satoshi:0.8.2/Manna:0.8.2(v0.8.2.0-unk-legacy-beta)/|60004|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
91.206.16.214|/Satoshi:0.8.2/Manna:0.8.2(v0.8.2.0-unk-legacy-beta)/|60004|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.220.82.57|/Manna:0.8.2/|70001|3209|94.216.0.0/13|DE|ripencc|2008-07-28|VODANET International IP-Backbone of Vodafone, DE
95.217.78.169|/Grantcoin:0.7.0/|70001|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.104.255.109|/Manna:0.8.2/|70001|33363|97.104.0.0/16|US|arin|2007-04-09|BHN-33363, US
99.231.126.82|/Manna:0.8.2/|70001|812|99.231.96.0/19|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
