# https://chainz.cryptoid.info/ and whois results
# PeerCoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.83.33|/Satoshi:0.20.1/Peercoin:0.10.0(v0.10.0.0-g844f93f1d01e577395e5f7a52e06b25a9bc50bfa Scarab)/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.69.37.17|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.95.39|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
174.138.36.49|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.92.242.72|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
18.156.101.3|/Satoshi:0.16.3/Peercoin:0.8.5.1(v0.8.5.1ppc)/|70015|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.27.197.252|/Satoshi:0.16.3/|70015|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
185.213.155.160|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|39351|185.213.155.0/24|SE|ripencc|2017-07-19|ESAB-AS, SE
185.220.101.11|/Satoshi:0.16.3/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.130|/Satoshi:0.16.3/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
192.99.1.215|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
212.32.208.167|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|12389|212.32.208.0/24|RU|ripencc|1998-08-05|ROSTELECOM-AS, RU
45.79.39.232|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|63949|45.79.32.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.249.236.211|/Satoshi:0.20.1/Peercoin:0.10.0(v0.10.0ppc.rc6 Scarab)/|70015|41164|46.249.236.0/23|NO|ripencc|2011-01-14|GET-NO GET Norway, NO
64.113.32.29|/Satoshi:0.16.3/|70015|15154|64.113.32.0/20|US|arin|2001-08-07|SBBSNET, US
66.68.182.233|/Satoshi:0.20.1/Peercoin:0.10.0(v0.10.0ppc.rc6 Scarab)/|70015|11427|66.68.0.0/15|US|arin|2001-01-25|TWC-11427-TEXAS, US
78.46.234.212|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.250.78|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
89.8.14.177|???|0|12929|89.8.0.0/15|NO|ripencc|2006-06-20|NETCOM-AS Oslo, Norway, NO
91.64.49.42|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
