# https://chainz.cryptoid.info/ and whois results
# PeerCoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
151.64.41.255|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|1267|151.64.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
159.69.37.17|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.95.39|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
174.138.36.49|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
18.156.101.3|/Satoshi:0.16.3/Peercoin:0.8.5.1(v0.8.5.1ppc)/|70015|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
190.244.162.32|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|10318|190.244.160.0/19|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
192.99.1.215|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
35.198.188.184|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
38.39.181.58|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0.0-g31b997c3a8bb Strider)/|70015|21554|38.39.176.0/20|US|arin|1991-04-16|CYBERLYNK, US
69.138.163.255|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
78.46.234.212|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
84.210.208.210|/Satoshi:0.20.1/Peercoin:0.10.0(v0.10.0.0-b94c01f5d Scarab)/|70015|41164|84.210.208.0/20|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
91.64.50.180|/Satoshi:0.16.3/Peercoin:0.9.0(v0.9.0ppc Strider)/|70015|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
92.92.50.167|???|0|15557|92.88.0.0/13|FR|ripencc|2007-10-17|LDCOMNET, FR
